match_id,shard_id,map_name,game_mode,created_at,telemetry_url
48fbdb5e-379e-4c36-baf9-4353db2ce726,steam,Baltic_Main,squad,2026-06-05T09:14:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/39/62b2dddb-60c2-11f1-b19c-8a1ec45f99fb-telemetry.json
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,steam,Baltic_Main,squad,2026-06-05T09:20:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/46/6c77323b-60c3-11f1-a603-c657ebdff210-telemetry.json
5e751f1b-df74-491f-907c-16372df03636,steam,Baltic_Main,squad,2026-06-05T09:19:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/47/93f5595f-60c3-11f1-82e9-e6610d3230d3-telemetry.json
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,steam,Baltic_Main,squad,2026-06-05T09:28:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/54/93cbcc79-60c4-11f1-b19c-8a1ec45f99fb-telemetry.json
c984323a-b19b-4810-a9ba-601cab4317cc,steam,Baltic_Main,squad,2026-06-05T09:30:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/58/145921a4-60c5-11f1-8fbf-9af44af408ba-telemetry.json
9fee0e09-c060-4c01-8060-a1b6a6e8751d,steam,Baltic_Main,squad,2026-06-05T09:32:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/59/31ccf891-60c5-11f1-95d9-ae0764b1d8b9-telemetry.json
c95ce6e3-5f56-4962-ada1-4cc93953b29f,steam,Baltic_Main,duo,2026-06-05T09:35:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/02/b6214f23-60c5-11f1-9723-2ebc75ef4d9d-telemetry.json
8e4ca16a-c044-4efd-a47e-9d266541d1c5,steam,Baltic_Main,squad,2026-06-05T09:37:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/04/fc952ffc-60c5-11f1-b19c-8a1ec45f99fb-telemetry.json
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,steam,Baltic_Main,squad,2026-06-05T09:40:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/06/2efbdbcf-60c6-11f1-8d32-7ac62eef588c-telemetry.json
ed602c04-c3ba-4232-936e-efa4aca8f0eb,steam,Baltic_Main,squad,2026-06-05T09:55:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/23/8c60564a-60c8-11f1-82e9-e6610d3230d3-telemetry.json
fa7a7b82-ecba-4644-9941-cb753b512d63,steam,Baltic_Main,squad,2026-06-05T10:02:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/29/6068d71d-60c9-11f1-a603-c657ebdff210-telemetry.json
30f46f43-2c12-44ed-ae00-2367170486ba,steam,Baltic_Main,solo-fpp,2026-06-05T10:07:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/33/f999e5e7-60c9-11f1-b19c-8a1ec45f99fb-telemetry.json
1df239bd-11da-48e7-aec7-8ab871f20cb1,steam,Baltic_Main,squad,2026-06-05T10:08:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/36/661d0369-60ca-11f1-8d32-7ac62eef588c-telemetry.json
3d8a892d-ab77-4a74-9d7a-9c976d37aab0,steam,Baltic_Main,squad,2026-06-05T10:12:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/38/a469811d-60ca-11f1-96ef-22faa9fbca15-telemetry.json
59b649cc-4a63-4a77-bddb-58ccc83b26b6,steam,Baltic_Main,squad-fpp,2026-06-05T10:15:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/40/f9cb58e8-60ca-11f1-b46e-2e60c3f92b08-telemetry.json
a8aa2a1d-868a-41a6-88b1-fd42a9ef8593,steam,Baltic_Main,squad,2026-06-05T10:29:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/10/55/0029246a-60cd-11f1-82e9-e6610d3230d3-telemetry.json
241cfd9f-6621-4068-beb7-abe422e38ca4,steam,Baltic_Main,squad,2026-06-05T10:37:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/04/6081a2d2-60ce-11f1-b19c-8a1ec45f99fb-telemetry.json
2555e1c1-7610-4218-ab27-23c3be954749,steam,Baltic_Main,squad-fpp,2026-06-05T10:41:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/08/dd56ac17-60ce-11f1-9939-266aeccc588e-telemetry.json
f8266932-691c-4974-913f-9df76c2e0a4e,steam,Baltic_Main,solo,2026-06-05T10:43:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/11/4e90ee96-60cf-11f1-96cc-1e7146dbad58-telemetry.json
20ed2cd7-beb9-43ce-a8d0-a0fcfb2dde1d,steam,Baltic_Main,duo,2026-06-05T10:44:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/14/c4fcaabe-60cf-11f1-95d9-ae0764b1d8b9-telemetry.json
e2174bab-c648-419e-bbf7-4a5baad7ebbb,steam,Baltic_Main,squad,2026-06-05T10:49:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/15/e8b84dd5-60cf-11f1-9939-266aeccc588e-telemetry.json
2c41da11-daf9-48b9-96c8-0b2f4ed3227c,steam,Baltic_Main,squad,2026-06-05T10:53:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/20/87ad040a-60d0-11f1-a49d-46943d7e33ec-telemetry.json
20bb5213-26a4-4803-bab8-961edfcf0e42,steam,Baltic_Main,squad,2026-06-05T10:55:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/21/bd5cc949-60d0-11f1-ad82-9e77b889e64a-telemetry.json
c9436939-d069-4f36-9e10-508ee124834f,steam,Baltic_Main,squad,2026-06-05T11:03:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/30/e748efa4-60d1-11f1-95d9-ae0764b1d8b9-telemetry.json
22256a82-3f5b-438d-83dd-d09d4c99aa5f,steam,Baltic_Main,squad,2026-06-05T11:09:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/31/1daecfea-60d2-11f1-81cf-8a1ec45f99fb-telemetry.json
49acff13-7e21-44d1-867a-932034f7c778,steam,Baltic_Main,squad,2026-06-05T11:18:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/47/4508a1c9-60d4-11f1-b46e-2e60c3f92b08-telemetry.json
d7b9e9f3-4056-4ae8-86fe-7141cc5c01ca,steam,Baltic_Main,squad,2026-06-05T11:22:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/50/beebac7c-60d4-11f1-96cc-1e7146dbad58-telemetry.json
557e25f1-2347-492c-ab4c-6600ea055cdb,steam,Baltic_Main,solo,2026-06-05T11:32:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/59/0568aec4-60d6-11f1-95d9-ae0764b1d8b9-telemetry.json
b44dcd8b-f45b-43bf-987a-bf7a3e8fa8a8,steam,Baltic_Main,squad,2026-06-05T11:35:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/01/43e7a75b-60d6-11f1-ad82-9e77b889e64a-telemetry.json
1edfad43-ccde-4035-b107-019a6592e8e2,steam,Baltic_Main,duo,2026-06-05T11:53:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/20/f84ed72c-60d8-11f1-9723-2ebc75ef4d9d-telemetry.json
97d0c62a-a764-45e8-87a2-cc56d27a5f58,steam,Baltic_Main,squad,2026-06-05T11:59:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/23/66ef2600-60d9-11f1-81cf-8a1ec45f99fb-telemetry.json
8a8284f1-7fd2-46e6-9c4f-b152cf06edcd,steam,Baltic_Main,squad,2026-06-05T12:03:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/27/e0595e8f-60d9-11f1-a49d-46943d7e33ec-telemetry.json
98e2e123-b302-409f-b0c0-e074b5cb9b59,steam,Baltic_Main,squad,2026-06-05T11:59:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/27/e35ee6a0-60d9-11f1-8e07-0ef04973d1ee-telemetry.json
518007b6-f1a7-4da7-af1e-0347e2f50636,steam,Baltic_Main,squad,2026-06-05T12:02:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/28/16b75621-60da-11f1-8fbf-9af44af408ba-telemetry.json
ce9ea24b-fdd2-4df9-a33e-98ed96bcc67c,steam,Baltic_Main,squad,2026-06-05T12:02:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/29/31901ff8-60da-11f1-a6fe-6a3a599debc2-telemetry.json
a008e61d-8ee3-4ee5-b352-46a44f93360e,steam,Baltic_Main,squad,2026-06-05T12:08:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/34/e457c90c-60da-11f1-8fbf-9af44af408ba-telemetry.json
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,steam,Baltic_Main,solo,2026-06-05T12:07:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/36/3176e68a-60db-11f1-81cf-8a1ec45f99fb-telemetry.json
a52555f3-bc65-4d7f-b87e-e0b07ae75511,steam,Baltic_Main,squad,2026-06-05T12:11:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/39/99f0ce98-60db-11f1-a52d-ea12f7e0f304-telemetry.json
b66c22ff-eb1c-4944-b6da-8b3ab3549d85,steam,Baltic_Main,squad,2026-06-05T12:15:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/40/bf1f615e-60db-11f1-9c94-0e7d4085c7b8-telemetry.json
d3552204-c4b4-4656-a158-df1af98d990d,steam,Baltic_Main,squad,2026-06-05T12:21:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/47/b7a3f576-60dc-11f1-a603-c657ebdff210-telemetry.json
f1215d1b-e462-43de-9982-6b121ffc8043,steam,Baltic_Main,squad,2026-06-05T12:19:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/47/bac194e5-60dc-11f1-a603-c657ebdff210-telemetry.json
3c528182-51a8-4003-bd69-d61ece2a9b2d,steam,Baltic_Main,squad,2026-06-05T12:23:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/49/07786da1-60dd-11f1-a603-c657ebdff210-telemetry.json
0520e583-2e99-44ae-9a14-7b59d1830815,steam,Baltic_Main,squad,2026-06-05T12:31:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/59/523a1c31-60de-11f1-adbc-567c9bb631dc-telemetry.json
9d448fdc-a54a-4683-8880-7820d1ab6d58,steam,Baltic_Main,squad,2026-06-05T12:33:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/59/6ad173c9-60de-11f1-95d9-ae0764b1d8b9-telemetry.json
4dd597e2-d77a-45d3-bb8b-a4432043fed6,steam,Baltic_Main,squad,2026-06-05T12:44:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/10/f9fe7917-60df-11f1-97e0-325cc2e096aa-telemetry.json
801cd999-b5d8-47ed-aad1-7ff5698df632,steam,Baltic_Main,squad,2026-06-05T12:43:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/10/fa06db72-60df-11f1-9723-2ebc75ef4d9d-telemetry.json
48d12ff1-3157-41d9-8613-32ba7fc7ef64,steam,Baltic_Main,squad,2026-06-05T12:57:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/23/acde2d3d-60e1-11f1-ad82-9e77b889e64a-telemetry.json
8a2dfb40-98cf-4985-9e9a-eddc01195eee,steam,Baltic_Main,squad,2026-06-05T13:03:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/27/57e90b3f-60e2-11f1-96ef-22faa9fbca15-telemetry.json
16bbd269-dd55-4945-9e16-a511f84e6cce,steam,Baltic_Main,solo,2026-06-05T13:09:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/35/64bcc921-60e3-11f1-b46e-2e60c3f92b08-telemetry.json
c3e971c7-6f52-46f3-b840-ad767c8fae40,steam,Baltic_Main,squad,2026-06-05T13:19:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/38/d694049f-60e3-11f1-8fbf-9af44af408ba-telemetry.json
fcdc5ad3-7180-47de-9539-6c30b1bbc912,steam,Baltic_Main,squad,2026-06-05T13:17:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/41/4eb0742b-60e4-11f1-9a8f-2efa15a7d55f-telemetry.json
b5841c93-6855-4bf3-bea2-02f78f6fbaea,steam,Baltic_Main,squad,2026-06-05T13:22:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/46/f7268344-60e4-11f1-8a85-6264ee01aa51-telemetry.json
101c7ac8-39dc-434e-aa7d-dc28061cfd8d,steam,Baltic_Main,duo,2026-06-05T13:19:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/48/2b73a2c3-60e5-11f1-8744-4e2007449691-telemetry.json
b0b56dd5-4753-48bc-aea8-7d20b86ac031,steam,Baltic_Main,squad,2026-06-05T13:29:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/52/d0ed0cc1-60e5-11f1-a6fe-6a3a599debc2-telemetry.json
dbe259b1-d788-4540-badd-1117ef3018b9,steam,Baltic_Main,squad-fpp,2026-06-05T13:27:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/54/07d6c827-60e6-11f1-a52d-ea12f7e0f304-telemetry.json
84899d5e-adf8-4495-88aa-2edd96933668,steam,Baltic_Main,squad,2026-06-05T13:25:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/55/24e31a0e-60e6-11f1-ae8f-163024de80ec-telemetry.json
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,steam,Baltic_Main,squad,2026-06-05T13:32:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/57/807a7c5d-60e6-11f1-8fbf-9af44af408ba-telemetry.json
97fa5325-aaf3-4688-9f06-adaa49f380f0,steam,Baltic_Main,squad,2026-06-05T13:28:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/58/ab06cd9a-60e6-11f1-b19d-a6e444262e2a-telemetry.json
57fdb376-bde6-41e8-a48a-2672f5dfb12e,steam,Baltic_Main,squad,2026-06-05T13:35:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/59/c00ea8a9-60e6-11f1-8744-4e2007449691-telemetry.json
7fcadcb1-069c-48ae-a8a1-9a33137d34d5,steam,Baltic_Main,duo,2026-06-05T13:37:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/04/7af0c3c5-60e7-11f1-85fa-560b6e38fde7-telemetry.json
4ab481c8-f095-4659-bf0c-2a3316c77938,steam,Baltic_Main,squad-fpp,2026-06-05T13:42:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/08/0b8973cd-60e8-11f1-9c94-0e7d4085c7b8-telemetry.json
41174f15-b259-4824-a6ca-318ee02ef605,steam,Baltic_Main,squad,2026-06-05T13:45:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/11/7b249cca-60e8-11f1-8fbf-9af44af408ba-telemetry.json
5fbdafdc-f0cb-49a8-b33f-bcbb60fe6e3f,steam,Baltic_Main,squad,2026-06-05T13:44:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/12/84d3c77e-60e8-11f1-9723-2ebc75ef4d9d-telemetry.json
363448ec-6d6a-42dd-94d4-358669a2bbf4,steam,Baltic_Main,squad,2026-06-05T13:45:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/13/bdbdfb1b-60e8-11f1-81cf-8a1ec45f99fb-telemetry.json
1c61fe14-932b-4b7b-9b39-ed143a357824,steam,Baltic_Main,squad,2026-06-05T13:53:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/20/bc756587-60e9-11f1-82e9-e6610d3230d3-telemetry.json
009f1b6d-1412-4afd-b4e3-6a2571806c0a,steam,Baltic_Main,solo,2026-06-05T13:56:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/24/4e9e015a-60ea-11f1-a422-96a27202c485-telemetry.json
e5c77d3e-fe72-426e-ad8d-890d1cda42dc,steam,Baltic_Main,squad,2026-06-05T14:03:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/29/050864ac-60eb-11f1-a422-96a27202c485-telemetry.json
29316ee4-85c6-4ca8-be4e-093df9a6d18a,steam,Baltic_Main,squad,2026-06-05T14:08:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/32/66fe95b5-60eb-11f1-8fbf-9af44af408ba-telemetry.json
f03a2d98-3f8d-4d57-b700-f0dcbf520d66,steam,Baltic_Main,squad,2026-06-05T14:12:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/34/a22d978f-60eb-11f1-84bf-52e872dc9db4-telemetry.json
304a197e-feb2-4ea8-a317-eb5251118feb,steam,Baltic_Main,squad,2026-06-05T14:13:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/36/e1f54904-60eb-11f1-96cc-1e7146dbad58-telemetry.json
f18c13cc-ee54-4410-a75f-aea4670cedc8,steam,Baltic_Main,squad,2026-06-05T14:13:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/41/b0bb135e-60ec-11f1-a603-c657ebdff210-telemetry.json
f724d87b-ae18-4d27-adaf-bbf26f72ca7f,steam,Baltic_Main,squad,2026-06-05T14:14:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/41/b3c45265-60ec-11f1-a603-c657ebdff210-telemetry.json
eec11f5b-36ad-4b66-9009-8b4ec6135ff8,steam,Baltic_Main,squad,2026-06-05T14:15:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/42/d4beda31-60ec-11f1-9a47-8a1ec45f99fb-telemetry.json
361e7349-673a-4167-9ce1-3675bc75788c,steam,Baltic_Main,squad,2026-06-05T14:15:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/44/067de2e7-60ed-11f1-b46e-2e60c3f92b08-telemetry.json
fd662cb5-7eb1-4496-b7b3-f3e735dc6f05,steam,Baltic_Main,squad,2026-06-05T14:19:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/44/18d574e9-60ed-11f1-bef6-d659ace7891f-telemetry.json
7acf6013-9901-4509-8b99-fc6839f2e90d,steam,Baltic_Main,squad,2026-06-05T14:19:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/44/1f76a28d-60ed-11f1-a3f4-5e3da2cba20d-telemetry.json
f7d7c8c8-8504-4dad-8e49-551d2d0e7116,steam,Baltic_Main,squad,2026-06-05T14:24:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/49/c70cffcf-60ed-11f1-97e0-325cc2e096aa-telemetry.json
f756ce0a-ae65-41fc-b7ed-6dc645a432eb,steam,Baltic_Main,squad,2026-06-05T14:28:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/54/85d729b5-60ee-11f1-9a47-8a1ec45f99fb-telemetry.json
5f8d2b9b-4c73-4b56-a3be-5894bae30ae8,steam,Baltic_Main,squad,2026-06-05T14:33:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/56/cc6b7cd7-60ee-11f1-a422-96a27202c485-telemetry.json
6353cac7-8492-4112-bf9f-7b82ad1be029,steam,Baltic_Main,duo,2026-06-05T14:29:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/58/fac21721-60ee-11f1-9939-266aeccc588e-telemetry.json
4e2b2295-87ad-49e4-9c06-393a5ff2b5d4,steam,Baltic_Main,squad,2026-06-05T14:36:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/59/23643645-60ef-11f1-9723-2ebc75ef4d9d-telemetry.json
854c1bbc-3f2b-46aa-9701-9a7c644fdf95,steam,Baltic_Main,squad,2026-06-05T14:32:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/00/53a5e24c-60ef-11f1-bef6-d659ace7891f-telemetry.json
50ccfa45-2ed4-49db-970a-f54e4e69c17d,steam,Baltic_Main,solo,2026-06-05T14:37:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/05/f854888d-60ef-11f1-a6fe-6a3a599debc2-telemetry.json
9157d524-767e-4ae1-8bc7-0a2013a46105,steam,Baltic_Main,squad,2026-06-05T14:37:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/05/fccd8e16-60ef-11f1-85fa-560b6e38fde7-telemetry.json
60bddbfe-bad7-48c3-9d49-de16df0307fe,steam,Baltic_Main,duo-fpp,2026-06-05T14:40:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/07/52c15efc-60f0-11f1-b19d-a6e444262e2a-telemetry.json
3590feb2-be56-420e-8cf2-90a19fe7d706,steam,Baltic_Main,squad,2026-06-05T14:45:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/10/b7d3952d-60f0-11f1-abe4-ca18b1b340b4-telemetry.json
4ab8af96-d5e6-435b-83b8-b74f3c1c0330,steam,Baltic_Main,squad-fpp,2026-06-05T14:44:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/11/cb9bded0-60f0-11f1-82e9-e6610d3230d3-telemetry.json
dc5c29d1-8249-4986-a17f-cd354e955b4c,steam,Baltic_Main,squad,2026-06-05T14:50:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/13/0c24ab22-60f1-11f1-b19d-a6e444262e2a-telemetry.json
699edd5a-df9b-425b-8ff1-16d49a02e594,steam,Baltic_Main,squad-fpp,2026-06-05T14:45:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/14/31d82994-60f1-11f1-8a85-6264ee01aa51-telemetry.json
c0c1c052-99f3-4ebd-bea2-d18b9b3bd94c,steam,Baltic_Main,squad,2026-06-05T14:57:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/21/2a91f6f3-60f2-11f1-97e0-325cc2e096aa-telemetry.json
7246feb2-adbc-4d39-9855-cf9a39035550,steam,Baltic_Main,squad,2026-06-05T14:55:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/21/31137bac-60f2-11f1-9723-2ebc75ef4d9d-telemetry.json
ae842803-65b2-4e34-8bed-240b950d79fe,steam,Baltic_Main,duo-fpp,2026-06-05T15:00:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/26/ea5abb42-60f2-11f1-84bf-52e872dc9db4-telemetry.json
595eb6d4-3884-4c96-b7e6-9ae2f07776d8,steam,Baltic_Main,solo,2026-06-05T14:59:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/27/1b1e14dc-60f3-11f1-8fbf-9af44af408ba-telemetry.json
72b7f0a5-d457-4140-b92e-96aa801014ac,steam,Baltic_Main,squad,2026-06-05T15:01:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/29/5fb1146a-60f3-11f1-9723-2ebc75ef4d9d-telemetry.json
b154d327-e076-400f-834e-1fee2d094ae7,steam,Baltic_Main,squad,2026-06-05T15:01:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/30/7c0f01f9-60f3-11f1-b19d-a6e444262e2a-telemetry.json
544f4175-6084-4b87-a6b3-527365b7091f,steam,Baltic_Main,squad,2026-06-05T15:04:23Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/30/7fb11237-60f3-11f1-97e0-325cc2e096aa-telemetry.json
1e011074-f5c8-44b9-86c2-b690ecef866f,steam,Baltic_Main,squad,2026-06-05T15:05:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/31/9807547b-60f3-11f1-b19d-a6e444262e2a-telemetry.json
a8814f28-2f0e-4e84-9d0f-dfd724a03b87,steam,Baltic_Main,squad,2026-06-05T15:06:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/31/9f264ae8-60f3-11f1-95d9-ae0764b1d8b9-telemetry.json
8df0c9cb-7ce9-4286-af9f-2e915ed48ec6,steam,Baltic_Main,squad,2026-06-05T15:08:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/35/2c6573ca-60f4-11f1-9a8f-2efa15a7d55f-telemetry.json
67afb1bb-09ed-460f-88e0-6d15b865ca5f,steam,Baltic_Main,squad,2026-06-05T15:12:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/43/4a508333-60f5-11f1-84bf-52e872dc9db4-telemetry.json
9c05eec4-6621-4e65-a9e4-191ecbb3a263,steam,Baltic_Main,squad,2026-06-05T15:24:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/47/e0a1cc22-60f5-11f1-9c94-0e7d4085c7b8-telemetry.json
7892bca0-b2d5-41d4-8448-598bf6ec3484,steam,Baltic_Main,squad,2026-06-05T15:26:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/54/e386a97b-60f6-11f1-82e9-e6610d3230d3-telemetry.json
b1f4db73-509f-4710-b1a2-eda0d369aed0,steam,Baltic_Main,duo,2026-06-05T15:29:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/57/30562a89-60f7-11f1-9939-266aeccc588e-telemetry.json
37f05b61-0bec-4671-ba17-6ad391450a91,steam,Baltic_Main,squad,2026-06-05T15:30:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/57/35fae297-60f7-11f1-96cc-1e7146dbad58-telemetry.json
ce2008e4-f52b-423a-a936-97cabe203d52,steam,Baltic_Main,duo,2026-06-05T15:55:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/16/23/da4c0dfd-60fa-11f1-95d9-ae0764b1d8b9-telemetry.json
5e4e971c-cf2b-4ff3-b282-a09a751b7fc2,steam,Baltic_Main,squad,2026-06-05T16:01:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/16/26/5e5a6506-60fb-11f1-a422-96a27202c485-telemetry.json
