match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
e02fe2cb-2e37-4cf0-9150-24b89d1565d1,southwest_to_northeast_georgopol,-143330.05113636365,551226.2954545454,452431.725,270618.65520833334,-25.220738128443447,592126.5625,413232.0,203699.6875,530606.4375,353923.0625,112034.828125,541105.625,312988.4375,67220.8984375,540972.4375,318853.8125,36971.49609375,556257.8125,322454.0,18485.748046875,562493.5625,327204.15625,9242.8740234375,,,,,,,,,
dd837e1e-f735-4f14-9af2-cbdee77697e7,east_to_west,961841.5083333333,554058.6958333333,497658.7791666667,390367.225,-160.57508371181538,162239.15625,395044.78125,203699.6875,166467.84375,314634.78125,112034.828125,155223.609375,333808.78125,67220.8984375,128546.84375,333539.53125,36971.49609375,116230.9609375,329581.40625,18485.748046875,112098.0078125,326045.21875,9242.8740234375,111108.1640625,324776.53125,4621.43701171875,110952.5703125,323621.34375,2310.718505859375,,,
1bb26bb7-0006-42fe-b2fb-1571536481b0,northwest_to_southeast_georgopol,-59664.07741477273,114647.09375,347821.46754807694,482551.18028846156,42.07774823087114,187778.59375,535760.9375,203699.6875,97996.453125,530482.375,112034.828125,85764.796875,558052.25,67220.8984375,92677.0546875,559964.4375,36971.49609375,93232.84375,559884.5625,18485.748046875,86986.890625,555880.25,9242.8740234375,,,,,,,,,
9b02af00-1555-46a9-847e-a79f68fcecb4,south_to_north_military,369241.4296875,968874.984375,335851.734375,353511.6578125,-93.10583092435179,443435.1875,420640.96875,203699.6875,461375.09375,350587.34375,112034.828125,472348.875,307314.1875,67220.8984375,486791.3125,328104.375,36971.49609375,503907.25,331568.875,18485.748046875,497293.5625,333863.71875,9242.8740234375,,,,,,,,,
b099d85f-ce15-4c30-b46e-e82109b47117,southeast_to_northwest,892237.3579545454,704793.9318181818,498416.2239583333,363682.92578125,-139.10229095501845,625275.1875,327757.46875,203699.6875,610444.5625,341877.8125,112034.828125,586152.5625,344329.34375,67220.8984375,611757.5,334656.125,36971.49609375,627463.0625,334873.90625,18485.748046875,,,,,,,,,,,,
1b5818c7-edb9-4765-a5e1-80e9f97f87e8,northwest_to_southeast_severny,190462.70089285713,-114669.76116071429,479323.5227272727,431029.5852272727,62.10591367525158,429943.6875,590684.3125,203699.6875,453037.25,611227.75,112034.828125,445878.96875,582836.5625,67220.8984375,450225.0625,592611.3125,36971.49609375,466485.125,593476.0625,18485.748046875,469878.09375,593399.1875,9242.8740234375,466439.53125,595428.25,4621.43701171875,,,,,,
60396930-1364-42a5-9bc5-8122313b11fd,west_to_east_georgopol,-123835.75546875,216463.234375,271399.8430397727,343719.0397727273,17.84723753581003,359005.125,263166.5,203699.6875,285451.875,283934.4375,112034.828125,302092.21875,283505.71875,67220.8984375,309554.15625,309305.75,36971.49609375,301186.3125,297536.3125,18485.748046875,294544.34375,296377.1875,9242.8740234375,,,,,,,,,
e4077da0-d58e-4f03-8c4a-c399f1f6958c,northeast_to_southwest_yasnaya,839801.1988636364,38281.11328125,417472.28846153844,444240.10877403844,136.13222098222255,479363.5625,183543.40625,203699.6875,545426.6875,189783.96875,112034.828125,565941.0,164956.734375,67220.8984375,538920.875,162012.390625,36971.49609375,522450.9375,159432.0625,18485.748046875,519486.9375,165920.640625,9242.8740234375,519135.625,166866.640625,4621.43701171875,520453.5625,167015.46875,2310.718505859375,,,
5f4b272f-b237-47d3-af05-b9e2b53a8742,west_to_east_georgopol,-140571.46458333332,539924.6375,429473.2643229167,442206.1380208333,-9.727241292470508,260147.109375,464296.53125,203699.6875,275143.875,400774.5,112034.828125,272351.03125,382661.5,67220.8984375,265815.59375,393960.71875,36971.49609375,253764.5625,382203.21875,18485.748046875,257514.03125,386962.84375,9242.8740234375,255715.09375,388742.9375,4621.43701171875,,,,,,
8cee8051-51b1-4683-96ca-eb8994bfe8ca,northwest_to_southeast_georgopol,58564.306640625,36069.73388671875,336402.02566964284,262912.57198660716,39.23019534378996,210729.28125,212990.015625,203699.6875,175520.953125,193105.578125,112034.828125,210655.1875,184243.734375,67220.8984375,221194.15625,158272.921875,36971.49609375,228271.453125,158524.015625,18485.748046875,224526.3125,155456.34375,9242.8740234375,228159.46875,153566.75,4621.43701171875,,,,,,
daf7b1b5-0f7b-46e7-8315-d603a135bbcf,south_to_north_military,437756.232421875,919008.83203125,583109.4772727273,361771.57954545453,-75.38037703659526,436163.03125,593775.3125,203699.6875,434179.1875,596996.875,112034.828125,431789.03125,588105.4375,67220.8984375,430093.75,586809.3125,36971.49609375,424401.5,585871.9375,18485.748046875,418507.75,581506.375,9242.8740234375,418805.6875,582083.0,4621.43701171875,417013.28125,583507.6875,2310.718505859375,,,
f8fe2187-2e0f-4fd7-96c5-42dd4fa6fb74,southeast_to_northwest_military,777827.13125,830230.48125,349616.90482954547,571486.8835227273,-148.85776815987288,486899.875,666417.875,203699.6875,405634.3125,678842.9375,112034.828125,403715.78125,662097.125,67220.8984375,386189.75,648955.5,36971.49609375,391290.03125,666557.25,18485.748046875,393998.84375,673697.3125,9242.8740234375,390966.59375,671107.5625,4621.43701171875,390990.34375,670775.0,2310.718505859375,,,
e65c4687-8127-40d0-b956-0751b3d0b977,east_to_west,969536.2291666666,526422.3,416215.1178977273,307813.11079545453,-158.4417388890872,393938.03125,271535.09375,203699.6875,398725.21875,236253.265625,112034.828125,381842.21875,205617.59375,67220.8984375,371388.125,191656.75,36971.49609375,363853.03125,194913.109375,18485.748046875,363302.0,191213.9375,9242.8740234375,,,,,,,,,
f649fd6a-f3c7-45af-b815-36f8e716fd94,northeast_to_southwest,822677.0551470588,23074.293198529413,291466.3096590909,454853.4005681818,140.8950736337474,169749.59375,485690.40625,203699.6875,240830.875,531714.5625,112034.828125,241418.359375,503956.375,67220.8984375,235226.109375,509949.34375,36971.49609375,228611.546875,517534.4375,18485.748046875,226932.53125,515791.1875,9242.8740234375,,,,,,,,,
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,-103622.6171875,323683.015625,478320.3181818182,402906.4630681818,7.7523673116945035,449223.34375,283911.34375,203699.6875,494798.5625,256381.359375,112034.828125,516799.6875,252028.0,67220.8984375,500988.15625,260866.78125,36971.49609375,492248.71875,250299.140625,18485.748046875,487647.90625,256093.1875,9242.8740234375,484896.75,255946.359375,4621.43701171875,485053.4375,254586.71875,2310.718505859375,,,
aa74ea3e-9eb1-420d-b924-135a8b6440b1,northeast_to_southwest_yasnaya,894796.96875,140319.3716517857,527812.7296875,398473.825,144.87559365946177,587715.125,418006.71875,203699.6875,613900.5625,419913.4375,112034.828125,609358.125,415156.90625,67220.8984375,607799.4375,394673.03125,36971.49609375,620625.875,396723.4375,18485.748046875,624683.25,403460.125,9242.8740234375,,,,,,,,,
f5aac2c3-d52f-41a3-9ae9-e12e79673da4,west_to_east_georgopol,-127105.74479166667,470231.8567708333,406804.66041666665,455254.8104166667,-1.6068174740207073,629616.8125,388755.84375,203699.6875,632263.375,438265.0,112034.828125,632057.875,482108.9375,67220.8984375,616067.9375,461379.6875,36971.49609375,605972.5625,461039.0625,18485.748046875,610005.375,457047.6875,9242.8740234375,609831.5,452873.40625,4621.43701171875,609683.75,450852.75,2310.718505859375,,,
65438915-52d9-435b-a4f3-2430a14ded54,southeast_to_northwest,927215.953125,647968.81640625,497887.9453125,357907.5911458333,-145.9563777379357,503502.96875,148829.125,203699.6875,508544.4375,112413.9453125,112034.828125,471137.34375,100680.9921875,67220.8984375,454712.46875,100425.7421875,36971.49609375,455900.1875,105588.3203125,18485.748046875,452976.15625,98009.15625,9242.8740234375,451949.0625,94170.765625,4621.43701171875,453550.34375,92821.671875,2310.718505859375,,,
6e8fd3c4-5fa5-4538-9171-fc3475443f9a,northwest_to_southeast_severny,18113.048117897728,16489.853604403408,528040.390625,354115.728125,33.508775590779805,669291.3125,384221.8125,203699.6875,653083.75,474265.0,112034.828125,671679.0625,479056.65625,67220.8984375,676968.5625,496066.625,36971.49609375,675126.0,491548.90625,18485.748046875,675510.5,500125.125,9242.8740234375,677490.5,498289.71875,4621.43701171875,,,,,,
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,northeast_to_southwest,817703.60625,76678.82265625,294329.95546875,376969.421875,150.1545422638904,253671.8125,365699.53125,203699.6875,181770.28125,318161.34375,112034.828125,189518.578125,359731.125,67220.8984375,217715.0625,351128.65625,36971.49609375,226017.453125,345149.40625,18485.748046875,220903.890625,349821.75,9242.8740234375,,,,,,,,,
5527459e-cbb3-421e-9b16-a96f5fc52461,north_to_south_severny,213347.50520833334,-104035.77018229167,317029.11875,304934.79791666666,75.77417638604899,467991.5625,399488.875,203699.6875,427234.625,372108.8125,112034.828125,437970.5,376834.375,67220.8984375,461537.0625,376892.96875,36971.49609375,458768.8125,390468.59375,18485.748046875,456770.9375,388749.4375,9242.8740234375,458167.5,389206.625,4621.43701171875,456249.0625,389605.21875,2310.718505859375,,,
6a06181f-283e-4323-a120-b7021709ebba,south_to_north_military,230320.33854166666,930398.0541666667,379931.41875,358745.33125,-75.33368931021747,528097.6875,258873.578125,203699.6875,510900.0625,178782.09375,112034.828125,524979.8125,185091.71875,67220.8984375,544851.875,165027.8125,36971.49609375,542864.125,148037.796875,18485.748046875,542364.8125,144029.25,9242.8740234375,540497.0,140368.296875,4621.43701171875,,,,,,
dce10c19-40c4-468b-87bd-4b495ccdebf3,northwest_to_southeast_georgopol,-65492.6453125,120334.8984375,428488.878125,443485.878125,33.1917585655303,421388.53125,634710.4375,203699.6875,373645.75,699030.4375,112034.828125,403728.46875,724059.625,67220.8984375,390993.78125,711368.8125,36971.49609375,389628.9375,697920.1875,18485.748046875,386310.625,703923.1875,9242.8740234375,389079.21875,705337.875,4621.43701171875,,,,,,
b7d9ff5a-db45-4a8d-8eae-6e17a029724f,south_to_north_military,471208.44583333336,979458.7125,413755.9975961539,353316.54807692306,-95.24256520949092,420020.625,147065.84375,203699.6875,381371.4375,124902.0625,112034.828125,376846.65625,140941.96875,67220.8984375,347859.59375,146013.6875,36971.49609375,337273.78125,131565.421875,18485.748046875,341473.6875,126447.9765625,9242.8740234375,343105.84375,130513.734375,4621.43701171875,,,,,,
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,281085.73579545453,-108348.9296875,443777.236328125,336857.154296875,69.92619811671058,360065.03125,219114.296875,203699.6875,340940.40625,235816.171875,112034.828125,317327.1875,239654.21875,67220.8984375,318161.5625,224176.671875,36971.49609375,329517.5625,233541.484375,18485.748046875,332669.625,228421.75,9242.8740234375,335523.625,228884.328125,4621.43701171875,335323.09375,226855.015625,2310.718505859375,,,
539b3b99-3e2b-4158-af90-aa09b9c98bec,southwest_to_northeast_military,43100.0921875,806028.89375,472698.975,537902.1135416667,-31.969641929118882,607823.8125,457659.59375,203699.6875,668153.75,505540.21875,112034.828125,638335.5625,518984.5625,67220.8984375,628897.1875,492953.1875,36971.49609375,630542.5,475489.875,18485.748046875,630429.5,479156.4375,9242.8740234375,634392.9375,477633.0,4621.43701171875,,,,,,
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,157778.74431818182,927272.2954545454,394410.90625,427545.26420454547,-64.66137611020648,197671.78125,476213.25,203699.6875,121217.578125,453146.6875,112034.828125,116571.125,486964.15625,67220.8984375,145247.53125,480986.125,36971.49609375,146333.15625,490650.6875,18485.748046875,140275.15625,494978.28125,9242.8740234375,135730.875,494919.875,4621.43701171875,136547.46875,493605.34375,2310.718505859375,,,
cc5ba1a9-134a-4cd6-b93b-64e99a1321dd,west_to_east_georgopol,-159251.00111607142,410375.6941964286,412351.265625,406922.928125,-0.3460912053625331,482643.0,424164.375,203699.6875,416249.125,377753.375,112034.828125,421508.65625,420725.625,67220.8984375,444312.21875,425532.0625,36971.49609375,446274.4375,422465.40625,18485.748046875,445269.34375,422627.03125,9242.8740234375,,,,,,,,,
e56e6ce1-f6f3-4645-beb1-017901a20305,northeast_to_southwest_yasnaya,902928.7159090909,154151.6122159091,478140.12642045453,379523.6278409091,152.05176869846613,529477.75,428844.0,203699.6875,521733.59375,345770.59375,112034.828125,516043.53125,385388.3125,67220.8984375,516060.03125,367996.625,36971.49609375,520177.3125,365452.5625,18485.748046875,522592.25,365206.9375,9242.8740234375,520649.625,367865.78125,4621.43701171875,520598.40625,365866.40625,2310.718505859375,,,
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,670654.1145833334,-94951.37630208333,285903.00558035716,359029.57979910716,130.28144120430255,192031.671875,459125.25,203699.6875,252079.125,485934.71875,112034.828125,244641.703125,519892.0,67220.8984375,250635.15625,543121.1875,36971.49609375,264800.90625,531849.25,18485.748046875,258368.140625,530175.5625,9242.8740234375,262845.46875,529617.375,4621.43701171875,261228.734375,528061.0625,2310.718505859375,,,
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,970267.6625,449785.31875,373414.3309659091,359424.0880681818,-171.39102338186788,360027.0625,208513.359375,203699.6875,382933.34375,190828.046875,112034.828125,391517.3125,185898.3125,67220.8984375,399256.3125,162126.671875,36971.49609375,401190.84375,175489.578125,18485.748046875,408698.125,171566.5,9242.8740234375,412367.0625,173855.34375,4621.43701171875,,,,,,
cbe8f586-378e-4a32-97e7-aa59459cb9d6,southeast_to_northwest_military,799920.9166666666,770451.59375,494796.6770833333,434925.9713541667,-132.2831256214521,474801.5625,613941.8125,203699.6875,424020.15625,624163.125,112034.828125,432216.4375,582626.875,67220.8984375,446559.75,579996.3125,36971.49609375,429083.75,578662.5625,18485.748046875,436296.3125,581948.75,9242.8740234375,439230.8125,578836.875,4621.43701171875,439777.6875,579808.9375,2310.718505859375,,,
583db46e-7b97-4f4c-bb0a-3cd1d48e7027,south_to_north_military,405030.13616071426,957473.7901785715,218140.75520833334,285192.8385416667,-105.53555695828902,173864.25,383061.78125,203699.6875,183723.671875,459296.8125,112034.828125,171982.8125,446154.1875,67220.8984375,194253.1875,464988.4375,36971.49609375,211580.484375,460664.03125,18485.748046875,208261.453125,453161.28125,9242.8740234375,206958.984375,456104.5625,4621.43701171875,206969.03125,455850.625,2310.718505859375,,,
d3a37678-1a0b-4477-926a-440adb42af36,north_to_south_severny,434741.7708333333,-148262.09765625,357624.4375,309008.60298295453,99.57268493821523,355668.65625,452190.40625,203699.6875,291797.53125,424502.46875,112034.828125,321827.96875,402054.8125,67220.8984375,302259.5625,385777.0,36971.49609375,306383.53125,397266.75,18485.748046875,303933.21875,403028.03125,9242.8740234375,307331.34375,403927.0,4621.43701171875,,,,,,
7dde6934-38fe-43ad-b3ef-99b4abac76c4,northeast_to_southwest_yasnaya,803153.68125,16709.9791015625,455865.7604166667,351716.28602430556,136.03123934947737,475276.0,398479.65625,203699.6875,450064.84375,468601.125,112034.828125,426017.1875,487401.875,67220.8984375,425587.75,493601.375,36971.49609375,411673.875,494758.4375,18485.748046875,410585.15625,490745.40625,9242.8740234375,414856.78125,490607.5,4621.43701171875,416760.75,490461.90625,2310.718505859375,,,
63982dc8-bb96-45e8-b8a3-505c4a3914ba,northeast_to_southwest_severny,615161.2163461539,-124935.75420673077,420710.90625,252241.99399038462,117.27292723502845,402495.625,180971.875,203699.6875,385435.25,196564.78125,112034.828125,360208.84375,224658.21875,67220.8984375,371320.84375,199657.203125,36971.49609375,369840.84375,216332.921875,18485.748046875,,,,,,,,,,,,
3bbc453a-056b-47e5-93c1-690f1607f848,east_to_west_yasnaya,910613.5625,264115.33238636365,706870.4886363636,338820.08238636365,159.86395530590116,396242.3125,252100.5625,203699.6875,379739.4375,193182.34375,112034.828125,411041.5,180799.90625,67220.8984375,411858.40625,179066.90625,40332.5390625,419359.125,172642.75,26216.150390625,415315.53125,171388.5,17040.498046875,,,,,,,,,
37fa608d-4b08-4f35-a589-d549b9f87c7e,west_to_east_georgopol,-115402.97716346153,188185.69711538462,399142.1578125,345130.734375,16.962599440235326,513369.375,446093.875,203699.6875,539541.8125,420094.84375,112034.828125,528306.0625,404799.34375,67220.8984375,508905.0625,384383.90625,36971.49609375,515408.3125,385170.6875,18485.748046875,514860.09375,389076.59375,9242.8740234375,514860.375,391323.90625,4621.43701171875,515358.8125,389848.28125,2310.718505859375,,,
f1441736-a540-4019-aecf-d299541e43b1,southwest_to_northeast_georgopol,-50688.722981770836,691425.75,342977.66015625,374903.8953125,-38.800526529640955,549861.8125,263065.34375,203699.6875,508272.65625,278995.1875,112034.828125,479613.4375,256899.40625,67220.8984375,465216.625,282703.96875,36971.49609375,470939.78125,291861.3125,18485.748046875,468148.90625,292574.96875,9242.8740234375,466949.78125,288446.8125,4621.43701171875,466673.28125,289145.90625,2310.718505859375,,,
b84ef7e9-f066-47f0-9f85-69642547ed5e,southeast_to_northwest,940272.8238636364,553696.0227272727,478331.73854166665,312473.03229166666,-152.426694168448,509110.84375,407011.0,203699.6875,503636.28125,383358.96875,112034.828125,530521.4375,372494.1875,67220.8984375,512153.6875,350155.90625,36971.49609375,517327.25,333131.625,18485.748046875,520134.9375,340900.875,9242.8740234375,522922.3125,338337.03125,4621.43701171875,,,,,,
6d641a9e-060b-44cd-973e-8c04d896fe19,east_to_west,974995.4732142857,302303.93526785716,458638.40625,356873.3458333333,173.96728619021704,330546.9375,219227.03125,203699.6875,272998.0625,234172.234375,112034.828125,259246.859375,214542.984375,67220.8984375,229976.203125,218183.140625,36971.49609375,226591.8125,229050.6875,18485.748046875,231515.90625,236011.875,9242.8740234375,235081.203125,234224.71875,4621.43701171875,234661.59375,232293.546875,2310.718505859375,,,
