match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
4dd597e2-d77a-45d3-bb8b-a4432043fed6,southeast_to_northwest_military,754259.4166666666,834319.453125,527747.5520833334,463226.2166666667,-121.39950344148835,623302.125,375517.78125,203699.6875,659020.3125,450796.28125,112034.828125,690411.125,466966.40625,67220.8984375,702867.5,486746.78125,36971.49609375,687086.0625,485112.25,18485.748046875,689058.3125,477726.625,9242.8740234375,688758.8125,476704.375,4621.43701171875,,,,,,
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,16323.818359375,81294.43671875,346050.0724431818,331722.3828125,37.21676479170947,235427.109375,498186.03125,203699.6875,181462.0625,526273.1875,112034.828125,205669.0625,526755.75,67220.8984375,182913.109375,525246.4375,40332.5390625,177386.546875,512575.59375,26216.150390625,171035.4375,510745.71875,17040.498046875,170584.0,505312.40625,11076.3232421875,170152.84375,506038.875,7753.42626953125,170152.84375,506038.875,7.753426551818848
48d12ff1-3157-41d9-8613-32ba7fc7ef64,northwest_to_southeast_georgopol,-32496.343610491072,43031.27594866072,383029.7154947917,386440.5690104167,39.57184766419101,219426.84375,215914.71875,203699.6875,298999.5625,201863.40625,112034.828125,301034.46875,170125.515625,67220.8984375,291230.71875,189067.5,36971.49609375,299738.21875,197542.84375,18485.748046875,294317.25,200363.28125,9242.8740234375,294659.34375,203270.1875,4621.43701171875,,,,,,
8a2dfb40-98cf-4985-9e9a-eddc01195eee,south_to_north_military,565900.3802083334,933719.0729166666,379682.15767045453,407566.4914772727,-109.49011241486852,240133.390625,501178.625,203699.6875,247943.0,443505.25,112034.828125,289382.21875,436074.5625,67220.8984375,279007.90625,459099.15625,36971.49609375,288941.53125,445140.4375,18485.748046875,293996.125,444388.25,9242.8740234375,,,,,,,,,
16bbd269-dd55-4945-9e16-a511f84e6cce,south_to_north_military,518088.98863636365,967115.7784090909,423638.6536458333,393408.8971354167,-99.34884071705089,425962.75,157060.1875,203699.6875,423109.09375,146496.96875,112034.828125,394105.75,165485.59375,67220.8984375,389317.125,166284.8125,36971.49609375,405020.875,172382.078125,18485.748046875,402182.03125,165614.640625,9242.8740234375,401477.8125,162968.03125,4621.43701171875,,,,,,
fcdc5ad3-7180-47de-9539-6c30b1bbc912,west_to_east_georgopol,-137656.1859375,369273.53125,255032.74857954544,466597.13636363635,13.919647658739356,156461.671875,389483.28125,203699.6875,233550.40625,361286.75,112034.828125,233692.828125,405194.25,67220.8984375,237244.21875,407724.15625,36971.49609375,244229.75,417791.4375,18485.748046875,243916.15625,418312.125,9242.8740234375,,,,,,,,,
c3e971c7-6f52-46f3-b840-ad767c8fae40,west_to_east_georgopol,-86966.134375,269639.01875,219009.36079545456,317694.63636363635,8.925793768342093,368261.46875,300521.03125,203699.6875,353935.0,266190.09375,112034.828125,344810.59375,242220.375,67220.8984375,356630.125,227707.359375,40332.5390625,,,,,,,,,,,,,,,
101c7ac8-39dc-434e-aa7d-dc28061cfd8d,south_to_north_military,268458.34375,960897.7589285715,493315.4350961539,388395.5961538461,-68.55698653385257,613341.6875,454330.3125,203699.6875,620207.625,374202.84375,112034.828125,630248.0,377681.5,67220.8984375,633510.875,372130.15625,36971.49609375,628980.75,373547.5625,18485.748046875,635365.8125,373311.6875,9242.8740234375,636975.0625,370204.6875,4621.43701171875,638055.375,371719.84375,2310.718505859375,,,
b5841c93-6855-4bf3-bea2-02f78f6fbaea,south_to_north_military,140183.93229166666,916478.46875,306731.80245535716,427491.31473214284,-71.19127840021655,398675.96875,690894.25,203699.6875,485594.5625,667772.5625,112034.828125,468356.21875,653401.1875,67220.8984375,482928.53125,635787.5,36971.49609375,489576.03125,651374.875,18485.748046875,498493.21875,649160.0,9242.8740234375,,,,,,,,,
84899d5e-adf8-4495-88aa-2edd96933668,northwest_to_southeast_severny,96124.65950520833,-70902.70247395833,428761.3383413461,335802.20192307694,50.72087971694493,513727.40625,188972.796875,203699.6875,586600.0,181721.875,112034.828125,583636.0,190640.28125,67220.8984375,569618.125,188081.5,40332.5390625,576883.625,176654.015625,26216.150390625,569413.875,178129.453125,17040.498046875,569650.0,174130.984375,11076.3232421875,568560.375,174263.78125,7753.42626953125,,,
dbe259b1-d788-4540-badd-1117ef3018b9,east_to_west,976573.6875,430296.4129464286,491366.04545454547,315893.2272727273,-166.7330005497202,651299.4375,514615.40625,203699.6875,570235.1875,492874.9375,112034.828125,583811.75,484858.3125,67220.8984375,571227.625,467936.75,36971.49609375,559172.5,468208.78125,18485.748046875,564906.1875,461164.96875,9242.8740234375,566368.1875,459561.375,4621.43701171875,,,,,,
97fa5325-aaf3-4688-9f06-adaa49f380f0,east_to_west_yasnaya,921796.7670454546,166225.10795454544,445848.4453125,295649.0794270833,164.78748126643876,257950.3125,175289.046875,203699.6875,305626.28125,213652.21875,112034.828125,305365.09375,245009.75,67220.8984375,317256.59375,229503.96875,40332.5390625,314846.03125,219976.328125,26216.150390625,317271.40625,223938.921875,17040.498046875,315589.03125,228425.140625,11076.3232421875,315748.40625,228741.0,7753.42626953125,,,
b0b56dd5-4753-48bc-aea8-7d20b86ac031,northwest_to_southeast_severny,119333.064453125,-59238.9677734375,406509.3721590909,257388.125,47.79241464233021,461058.15625,177661.796875,203699.6875,505754.9375,125905.796875,112034.828125,485120.9375,107987.8359375,67220.8984375,509270.71875,115106.6640625,36971.49609375,512223.0,97299.8125,18485.748046875,511909.90625,97224.5859375,9242.8740234375,,,,,,,,,
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,northeast_to_southwest_yasnaya,914401.05625,142541.6359375,506558.78125,331818.178125,155.10433893115268,434024.875,150452.359375,203699.6875,476561.9375,131833.4375,112034.828125,465129.78125,121656.2265625,67220.8984375,478043.5,97518.8203125,36971.49609375,474847.5625,89677.7578125,18485.748046875,478008.71875,89256.609375,9242.8740234375,,,,,,,,,
57fdb376-bde6-41e8-a48a-2672f5dfb12e,north_to_south_severny,452404.68973214284,-122670.93247767857,472703.38920454547,458046.67613636365,87.9980691666558,312546.3125,567000.0,203699.6875,316661.4375,539151.375,112034.828125,339181.28125,559221.3125,67220.8984375,310319.59375,557387.125,36971.49609375,298683.625,568003.5625,18485.748046875,,,,,,,,,,,,
7fcadcb1-069c-48ae-a8a1-9a33137d34d5,northwest_to_southeast_georgopol,-53938.23167067308,64030.320612980766,415952.3645833333,409544.2786458333,36.32731400598288,507545.4375,485737.03125,203699.6875,568111.25,420984.53125,112034.828125,548315.875,382619.125,67220.8984375,556397.75,359662.0625,36971.49609375,545310.5,368466.25,18485.748046875,541008.75,364452.28125,9242.8740234375,543753.875,367840.25,4621.43701171875,,,,,,
71088997-15c8-4f97-bf3b-64c2b185f368,southwest_to_northeast_military,-49569.838671875,720475.15625,368999.6640625,481980.3375,-29.67386167914916,607106.75,321741.125,203699.6875,573834.75,389349.8125,112034.828125,596920.5,354909.34375,67220.8984375,601234.4375,347657.40625,40332.5390625,603098.0625,334822.21875,26216.150390625,598283.5625,329394.09375,17040.498046875,595642.875,326800.0,11076.3232421875,594727.3125,326295.71875,7753.42626953125,594727.3125,326295.71875,7.753426551818848
4ab481c8-f095-4659-bf0c-2a3316c77938,northwest_to_southeast_georgopol,19556.602982954544,94395.36789772728,381474.6534090909,316846.4772727273,31.576754016306975,463784.8125,228805.453125,203699.6875,446701.5,167384.546875,112034.828125,447776.21875,159194.40625,67220.8984375,438311.0625,152450.515625,36971.49609375,437878.375,140272.890625,18485.748046875,432850.84375,143939.40625,9242.8740234375,430482.6875,141604.8125,4621.43701171875,,,,,,
5fbdafdc-f0cb-49a8-b33f-bcbb60fe6e3f,south_to_north_military,461496.484375,979047.91875,438410.9166666667,446568.396875,-92.4824950790939,558389.25,369586.03125,203699.6875,530620.875,432388.40625,112034.828125,512659.21875,429033.90625,67220.8984375,517339.875,407137.53125,36971.49609375,524738.8125,399662.65625,18485.748046875,522360.65625,406983.5625,9242.8740234375,521215.375,404495.0625,4621.43701171875,520852.5,403564.6875,2310.718505859375,,,
41174f15-b259-4824-a6ca-318ee02ef605,west_to_east_georgopol,-106477.15178571429,176198.30691964287,421520.1534090909,385145.70738636365,21.590475690684336,240236.21875,448778.5,203699.6875,185100.890625,431095.625,112034.828125,159349.296875,438910.90625,67220.8984375,151434.078125,434325.125,36971.49609375,136903.984375,435583.21875,18485.748046875,134008.515625,439333.375,9242.8740234375,136510.125,436619.125,4621.43701171875,,,,,,
363448ec-6d6a-42dd-94d4-358669a2bbf4,south_to_north_military,422205.7791666667,984598.1708333333,500268.1796875,420903.27734375,-82.11563016844578,472090.71875,668010.375,203699.6875,467630.21875,696827.0625,112034.828125,464478.5625,691136.1875,67220.8984375,445921.53125,690656.8125,36971.49609375,454378.4375,686612.625,18485.748046875,450009.65625,692862.25,9242.8740234375,448064.65625,694738.3125,4621.43701171875,447533.8125,696664.875,2310.718505859375,,,
1c61fe14-932b-4b7b-9b39-ed143a357824,southeast_to_northwest,856710.8916666667,749786.6208333333,443114.04567307694,342046.7139423077,-135.40856835188214,482672.625,197267.625,203699.6875,515772.8125,148939.03125,112034.828125,515537.40625,165341.359375,67220.8984375,520025.96875,174114.234375,36971.49609375,521915.625,157298.125,18485.748046875,521017.8125,148676.796875,9242.8740234375,522090.8125,150603.9375,4621.43701171875,521069.0,151341.53125,2310.718505859375,,,
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,569510.9182692308,948976.5769230769,478763.1826923077,314178.40685096156,-98.13561137699138,384729.53125,153950.875,203699.6875,309199.25,195169.90625,112034.828125,310160.9375,199698.59375,67220.8984375,313444.71875,190639.796875,36971.49609375,318149.71875,188731.65625,18485.748046875,319513.53125,180684.28125,9242.8740234375,316858.6875,178437.9375,4621.43701171875,316607.625,177162.828125,2310.718505859375,,,
e5c77d3e-fe72-426e-ad8d-890d1cda42dc,south_to_north_military,369046.4350961539,959550.4663461539,340236.6234375,390119.39375,-92.89635464034292,521059.9375,619935.5,203699.6875,550115.0625,694768.375,112034.828125,543806.625,660571.3125,67220.8984375,561224.875,642014.75,36971.49609375,558645.6875,630459.875,18485.748046875,565234.6875,632484.25,9242.8740234375,567883.6875,632029.25,4621.43701171875,,,,,,
29316ee4-85c6-4ca8-be4e-093df9a6d18a,southeast_to_northwest_military,803086.6875,823683.53125,403634.425,402022.2916666667,-133.4506764437818,324514.0625,610439.4375,203699.6875,351030.5,644227.0625,112034.828125,332983.65625,666690.5,67220.8984375,345646.9375,690497.875,36971.49609375,356427.0,698629.1875,18485.748046875,355985.125,695364.25,9242.8740234375,,,,,,,,,
f03a2d98-3f8d-4d57-b700-f0dcbf520d66,southeast_to_northwest_military,894823.3605769231,706045.8125,289540.12165178574,424629.22991071426,-155.06469525831267,136282.75,499582.03125,203699.6875,122444.3203125,579651.5,112034.828125,98856.9375,563071.25,67220.8984375,101578.0703125,583140.8125,36971.49609375,118575.875,576630.375,18485.748046875,,,,,,,,,,,,
f18c13cc-ee54-4410-a75f-aea4670cedc8,northeast_to_southwest_severny,660962.60625,-105282.821875,405994.3125,326879.0852272727,120.53989366559796,514190.96875,366689.0,203699.6875,423592.6875,365162.625,112034.828125,398613.1875,379188.78125,67220.8984375,371077.0625,375702.875,36971.49609375,372113.40625,390287.53125,18485.748046875,368396.96875,395646.4375,9242.8740234375,365889.125,398092.9375,4621.43701171875,367505.0,396533.5625,2310.718505859375,,,
304a197e-feb2-4ea8-a317-eb5251118feb,north_to_south_severny,471975.0369318182,-136380.08522727274,408956.946875,244560.3796875,99.39323720356126,295885.5625,169526.828125,203699.6875,270345.5625,173592.9375,112034.828125,311836.28125,181765.703125,67220.8984375,319925.96875,184057.390625,36971.49609375,311352.03125,180164.234375,18485.748046875,,,,,,,,,,,,
f724d87b-ae18-4d27-adaf-bbf26f72ca7f,northwest_to_southeast_georgopol,-31986.773193359375,117842.76171875,445498.96033653844,352672.38942307694,26.188166587534777,336583.125,368034.28125,203699.6875,416580.40625,352027.625,112034.828125,402644.28125,326694.25,67220.8984375,386988.34375,328535.375,36971.49609375,375320.28125,320924.0,18485.748046875,366909.53125,324061.75,9242.8740234375,368061.0,322518.6875,4621.43701171875,368614.46875,323840.0,2310.718505859375,,,
eec11f5b-36ad-4b66-9009-8b4ec6135ff8,southeast_to_northwest_military,677106.0673076923,903023.7211538461,379411.9234375,424779.328125,-121.90114210122626,260696.84375,430587.40625,203699.6875,224148.46875,422735.6875,112034.828125,206429.703125,414970.625,67220.8984375,201043.1875,435887.4375,36971.49609375,207905.375,420690.3125,18485.748046875,204846.09375,423060.65625,9242.8740234375,202829.359375,422902.0625,4621.43701171875,201701.171875,422779.8125,2310.718505859375,,,
361e7349-673a-4167-9ce1-3675bc75788c,east_to_west,973276.9151785715,375625.23214285716,400118.8257211539,307949.6766826923,-173.26598837882705,150827.90625,303886.625,203699.6875,160794.609375,221403.6875,112034.828125,154521.8125,206661.796875,67220.8984375,139882.796875,213608.578125,36971.49609375,146964.125,199145.6875,18485.748046875,145260.140625,201599.140625,9242.8740234375,141304.46875,201661.0,4621.43701171875,139871.578125,200367.890625,2310.718505859375,,,
7acf6013-9901-4509-8b99-fc6839f2e90d,east_to_west,984193.3020833334,398573.8333333333,420090.3683035714,438266.9151785714,175.9750187351972,286954.625,384833.75,203699.6875,269801.84375,399923.6875,112034.828125,227481.171875,389920.46875,67220.8984375,214362.796875,374788.9375,36971.49609375,224565.0625,378123.65625,18485.748046875,231202.0625,376068.84375,9242.8740234375,,,,,,,,,
fd662cb5-7eb1-4496-b7b3-f3e735dc6f05,south_to_north_military,457675.2471590909,930620.9829545454,433440.525,605196.70625,-94.25902111546405,531317.5625,447985.40625,203699.6875,483201.3125,406926.875,112034.828125,490408.25,427619.78125,67220.8984375,474681.4375,440294.65625,40332.5390625,480166.3125,451105.5625,26216.150390625,479118.21875,456739.375,17040.498046875,,,,,,,,,
f7d7c8c8-8504-4dad-8e49-551d2d0e7116,northwest_to_southeast_severny,147492.6484375,-94071.99140625,341316.26953125,326427.58984375,65.25329726062233,421799.0,165483.453125,203699.6875,479481.84375,236268.390625,112034.828125,502537.84375,200331.46875,67220.8984375,516527.53125,198171.390625,36971.49609375,519286.0625,211782.71875,18485.748046875,521690.5625,220412.828125,9242.8740234375,,,,,,,,,
f756ce0a-ae65-41fc-b7ed-6dc645a432eb,south_to_north_military,299651.3854166667,973599.890625,514804.0539772727,388414.5099431818,-69.8132495596618,425115.375,463782.1875,203699.6875,407867.0625,488679.9375,112034.828125,387611.0625,516322.0625,67220.8984375,415717.46875,506423.28125,36971.49609375,415022.46875,509387.4375,18485.748046875,412376.5,508845.375,9242.8740234375,409834.78125,505812.65625,4621.43701171875,,,,,,
6353cac7-8492-4112-bf9f-7b82ad1be029,east_to_west,953352.5125,485065.21875,468625.9933035714,475081.01785714284,-178.82001155073826,617363.0,609079.25,203699.6875,601344.0,662219.5,112034.828125,560051.9375,654537.875,67220.8984375,573668.4375,647900.0,36971.49609375,563413.1875,642473.1875,18485.748046875,561468.8125,633904.6875,9242.8740234375,560185.375,632418.3125,4621.43701171875,561458.5625,632716.25,2310.718505859375,,,
854c1bbc-3f2b-46aa-9701-9a7c644fdf95,southwest_to_northeast_georgopol,-43400.41099330357,628366.34375,273571.65859375,470269.875,-26.508689211005123,231815.671875,495822.875,203699.6875,166396.828125,452275.59375,112034.828125,205962.578125,466606.59375,67220.8984375,204977.59375,495311.4375,36971.49609375,210449.78125,506826.65625,18485.748046875,212141.296875,503714.5,9242.8740234375,213688.484375,501982.5625,4621.43701171875,214032.453125,502235.25,2310.718505859375,,,
5f8d2b9b-4c73-4b56-a3be-5894bae30ae8,west_to_east_military,-110597.58761160714,599744.4375,497880.50625,561026.515625,-3.6408653303829266,605693.875,496804.125,203699.6875,680768.25,477528.375,112034.828125,720968.8125,463762.65625,67220.8984375,706255.5,475441.125,36971.49609375,710178.5625,486448.28125,18485.748046875,715258.125,487363.53125,9242.8740234375,,,,,,,,,
4e2b2295-87ad-49e4-9c06-393a5ff2b5d4,east_to_west,983965.3229166666,383891.8151041667,364838.40625,540115.5198863636,165.83823064570004,410303.5,638192.0,203699.6875,490971.40625,630114.75,112034.828125,495340.6875,626315.0,67220.8984375,480575.6875,621487.6875,36971.49609375,470045.6875,626585.25,18485.748046875,,,,,,,,,,,,
9157d524-767e-4ae1-8bc7-0a2013a46105,south_to_north_military,396911.0598958333,974937.9739583334,408779.6349431818,500458.0255681818,-88.56711018712873,552340.5625,319574.25,203699.6875,546591.3125,360692.1875,112034.828125,574725.5625,369742.46875,67220.8984375,572511.0,340092.09375,36971.49609375,583677.0,353212.5625,18485.748046875,587846.9375,359239.59375,9242.8740234375,587216.25,360996.25,4621.43701171875,585421.1875,360296.5625,2310.718505859375,,,
50ccfa45-2ed4-49db-970a-f54e4e69c17d,southeast_to_northwest,926035.125,650402.1614583334,390281.87109375,383481.4947916667,-153.51679481885668,505628.5,363141.125,203699.6875,435797.375,396806.46875,112034.828125,421017.03125,406433.25,67220.8984375,418039.71875,376560.5,36971.49609375,419264.5,384778.875,18485.748046875,425846.53125,379791.9375,9242.8740234375,425195.4375,379342.78125,4621.43701171875,424018.125,378666.21875,2310.718505859375,,,
