match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
98e2e123-b302-409f-b0c0-e074b5cb9b59,north_to_south_severny,612661.4431818182,-116990.0234375,435842.29241071426,333153.63337053574,111.4452001674314,231051.125,391502.15625,203699.6875,255356.25,423268.9375,112034.828125,281834.53125,419428.1875,67220.8984375,298601.5625,416288.46875,36971.49609375,307355.25,426547.8125,18485.748046875,308777.34375,425871.46875,9242.8740234375,308900.96875,427835.4375,4621.43701171875,308629.09375,427229.375,2310.718505859375,,,
518007b6-f1a7-4da7-af1e-0347e2f50636,south_to_north_military,288253.075,970779.78125,435564.35817307694,437444.56129807694,-74.55943868381159,415893.65625,593786.5625,203699.6875,400018.75,619114.3125,112034.828125,430079.40625,649267.0,67220.8984375,423374.25,655197.8125,36971.49609375,439886.09375,647820.3125,18485.748046875,440795.75,651834.5,9242.8740234375,436930.875,651427.125,4621.43701171875,,,,,,
ce9ea24b-fdd2-4df9-a33e-98ed96bcc67c,east_to_west,974887.234375,480051.9322916667,374980.9190340909,351274.32386363635,-167.88458406601495,316937.375,440682.96875,203699.6875,377576.25,495598.9375,112034.828125,381595.59375,454115.90625,67220.8984375,367419.4375,462466.25,36971.49609375,370295.53125,457402.4375,18485.748046875,376763.21875,455588.1875,9242.8740234375,376056.78125,458455.375,4621.43701171875,,,,,,
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,-33876.615071614586,49071.552408854164,263560.60859375,350558.23359375,45.38738358566549,390092.25,620101.6875,203699.6875,398835.59375,635774.25,112034.828125,380450.5625,660137.0625,67220.8984375,382224.53125,672690.625,36971.49609375,391047.25,682039.5625,18485.748046875,386699.65625,676212.6875,9242.8740234375,382289.3125,675793.6875,4621.43701171875,382268.9375,675296.75,2310.718505859375,382268.9375,675296.75,2.310718536376953
8a8284f1-7fd2-46e6-9c4f-b152cf06edcd,east_to_west,926300.0625,561479.46875,338841.49158653844,388133.2764423077,-163.5598213113259,353246.1875,211648.6875,203699.6875,351025.0625,238723.421875,112034.828125,355740.125,219751.65625,67220.8984375,348227.1875,237520.828125,36971.49609375,364501.96875,243820.171875,18485.748046875,357472.0,243104.5625,9242.8740234375,,,,,,,,,
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,southwest_to_northeast_georgopol,-93188.39114583333,595528.4125,362848.7433035714,284555.3683035714,-34.290190408540724,380474.40625,177926.921875,203699.6875,327408.3125,210211.0,112034.828125,349483.46875,224616.75,67220.8984375,349138.78125,203624.859375,36971.49609375,360328.0,209296.046875,18485.748046875,362558.25,203532.71875,9242.8740234375,361904.8125,206759.375,4621.43701171875,361679.34375,207996.703125,2310.718505859375,,,
a008e61d-8ee3-4ee5-b352-46a44f93360e,north_to_south_severny,165398.7377232143,-104752.41517857143,313042.9892578125,323501.6767578125,70.97793015648342,199831.984375,213169.296875,203699.6875,225587.953125,219631.796875,112034.828125,210328.515625,232970.1875,67220.8984375,205497.109375,214002.9375,36971.49609375,205072.171875,207470.328125,18485.748046875,201861.015625,210947.8125,9242.8740234375,199285.578125,207462.71875,4621.43701171875,,,,,,
a52555f3-bc65-4d7f-b87e-e0b07ae75511,east_to_west_yasnaya,931208.0125,175503.728125,523781.16354166664,298946.6453125,163.1441469287703,212173.15625,328160.78125,203699.6875,164962.21875,333745.5625,112034.828125,129014.0703125,319078.46875,67220.8984375,134089.25,338442.1875,36971.49609375,128788.78125,331436.6875,18485.748046875,124784.921875,333523.96875,9242.8740234375,127564.5234375,331339.46875,4621.43701171875,125962.4921875,331619.40625,2310.718505859375,,,
b66c22ff-eb1c-4944-b6da-8b3ab3549d85,northwest_to_southeast_georgopol,-74530.64375,156530.3328125,377173.9830729167,446955.1067708333,32.73910591788789,441978.96875,556901.0625,203699.6875,446253.21875,648376.125,112034.828125,416491.21875,644279.6875,67220.8984375,409183.9375,633224.0625,36971.49609375,398715.9375,643252.5,18485.748046875,399102.625,645852.1875,9242.8740234375,,,,,,,,,
f1215d1b-e462-43de-9982-6b121ffc8043,northwest_to_southeast_georgopol,-83126.734375,161862.7453125,365868.67329545453,381264.640625,26.042477111873144,258541.171875,252127.625,203699.6875,263473.46875,312300.125,112034.828125,255239.75,348288.03125,67220.8984375,283649.34375,351324.53125,36971.49609375,274453.0625,339990.875,18485.748046875,280983.625,338611.5625,9242.8740234375,283205.40625,340682.0625,4621.43701171875,282077.21875,340583.875,2310.718505859375,,,
d3552204-c4b4-4656-a158-df1af98d990d,north_to_south_severny,248732.7328125,-134615.81796875,355368.3296875,507868.853125,80.5763097410585,507870.78125,640367.8125,203699.6875,502441.75,606590.3125,112034.828125,502239.1875,620649.875,67220.8984375,516566.625,599387.0,36971.49609375,507459.90625,589634.4375,18485.748046875,502069.8125,587341.125,9242.8740234375,501750.625,588274.5,4621.43701171875,,,,,,
3c528182-51a8-4003-bd69-d61ece2a9b2d,south_to_north_military,495153.9346590909,943343.4829545454,345255.72265625,483020.2682291667,-108.03715948027393,371546.125,200115.28125,203699.6875,352452.34375,241390.46875,112034.828125,328418.90625,244693.65625,67220.8984375,310338.1875,252715.3125,36971.49609375,310226.5,240400.203125,18485.748046875,308989.6875,243082.390625,9242.8740234375,306827.78125,244180.296875,4621.43701171875,,,,,,
d02e7ab3-8c35-41d1-b8da-2801b735476b,southwest_to_northeast_military,279800.1625,926846.40625,559357.8409090909,485076.80823863635,-57.673827159815026,608891.5625,219960.859375,203699.6875,633705.6875,174014.328125,112034.828125,602578.8125,178722.109375,67220.8984375,601426.375,182433.796875,40332.5390625,611113.375,175818.21875,26216.150390625,615927.5625,168340.15625,17040.498046875,617108.5,167826.796875,11076.3232421875,616032.625,167934.015625,7753.42626953125,,,
0520e583-2e99-44ae-9a14-7b59d1830815,northeast_to_southwest_yasnaya,741664.48125,-53761.2,446558.451171875,526898.404296875,116.94083947173024,256275.328125,560542.75,203699.6875,315084.8125,559092.8125,112034.828125,281285.34375,578440.0,67220.8984375,253370.875,567118.6875,36971.49609375,246673.53125,552460.4375,18485.748046875,238341.1875,551544.6875,9242.8740234375,235110.734375,548363.0,4621.43701171875,236617.703125,549406.5,2310.718505859375,,,
9d448fdc-a54a-4683-8880-7820d1ab6d58,west_to_east_georgopol,-149612.84270833334,472963.3416666667,362060.62890625,382774.453125,-9.996421587229364,226527.46875,552412.5,203699.6875,279501.90625,510101.53125,112034.828125,290331.125,494861.96875,67220.8984375,261980.34375,498908.375,36971.49609375,245580.609375,495951.0,18485.748046875,240338.53125,498544.65625,9242.8740234375,236655.515625,496464.4375,4621.43701171875,,,,,,
a885f257-c5e0-4c23-a767-d44588e1f095,west_to_east_georgopol,-133529.06129807694,316423.73076923075,367018.2585227273,308153.41051136365,-0.9465864951495476,491505.75,153366.71875,203699.6875,443805.5625,207583.9375,112034.828125,473737.28125,181303.609375,67220.8984375,495422.9375,166717.890625,36971.49609375,510368.96875,175066.09375,18485.748046875,503543.09375,171120.328125,9242.8740234375,501868.90625,171279.875,4621.43701171875,504063.71875,171265.703125,2310.718505859375,,,
7ade7f32-dace-4011-9cfd-0397f08a7c65,southwest_to_northeast_military,-1087.368356323242,766014.55625,368556.03125,517755.828125,-33.88597386727434,326004.59375,662887.0,203699.6875,346140.90625,661267.6875,112034.828125,389613.5,650921.875,67220.8984375,390458.4375,624393.5625,36971.49609375,384253.09375,640964.875,18485.748046875,377881.96875,643791.1875,9242.8740234375,376417.5,642427.375,4621.43701171875,,,,,,
801cd999-b5d8-47ed-aad1-7ff5698df632,northwest_to_southeast_severny,302117.096875,-122932.36484375,505626.159375,345517.4296875,66.51838454726321,690760.625,400138.96875,203699.6875,653590.0,438640.75,112034.828125,680276.125,447572.34375,67220.8984375,663783.625,452721.625,36971.49609375,669233.125,458543.4375,18485.748046875,671004.0,465472.125,9242.8740234375,669700.125,468441.03125,4621.43701171875,667640.9375,468850.8125,2310.718505859375,,,
4dd597e2-d77a-45d3-bb8b-a4432043fed6,southeast_to_northwest_military,754259.4166666666,834319.453125,527747.5520833334,463226.2166666667,-121.39950344148835,623302.125,375517.78125,203699.6875,659020.3125,450796.28125,112034.828125,690411.125,466966.40625,67220.8984375,702867.5,486746.78125,36971.49609375,687086.0625,485112.25,18485.748046875,689058.3125,477726.625,9242.8740234375,688758.8125,476704.375,4621.43701171875,,,,,,
d39af87c-e82d-4259-97a7-37c2c045c5d5,north_to_south_severny,508323.3567708333,-155715.49739583334,520758.70170454547,242076.87642045456,88.20946586360473,367809.15625,312666.0,203699.6875,308572.125,263376.71875,112034.828125,298108.5625,235212.0,67220.8984375,297002.0625,252729.84375,36971.49609375,299565.4375,242904.65625,18485.748046875,301916.65625,236304.75,9242.8740234375,302692.9375,235199.546875,4621.43701171875,304315.15625,234314.0625,2310.718505859375,,,
912521f5-3ffc-41d0-8160-633543072196,southwest_to_northeast_georgopol,-75407.99453125,681850.75,481478.66346153844,212205.5282451923,-40.14230033617761,498479.5625,303551.09375,203699.6875,411681.84375,313625.625,112034.828125,421271.71875,298827.1875,67220.8984375,415884.4375,308112.0,36971.49609375,427298.46875,306077.78125,18485.748046875,434951.40625,310662.3125,9242.8740234375,431346.78125,308328.0,4621.43701171875,429899.96875,306662.875,2310.718505859375,,,
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,16323.818359375,81294.43671875,346050.0724431818,331722.3828125,37.21676479170947,235427.109375,498186.03125,203699.6875,181462.0625,526273.1875,112034.828125,205669.0625,526755.75,67220.8984375,182913.109375,525246.4375,40332.5390625,177386.546875,512575.59375,26216.150390625,171035.4375,510745.71875,17040.498046875,170584.0,505312.40625,11076.3232421875,170152.84375,506038.875,7753.42626953125,170152.84375,506038.875,7.753426551818848
48d12ff1-3157-41d9-8613-32ba7fc7ef64,northwest_to_southeast_georgopol,-32496.343610491072,43031.27594866072,383029.7154947917,386440.5690104167,39.57184766419101,219426.84375,215914.71875,203699.6875,298999.5625,201863.40625,112034.828125,301034.46875,170125.515625,67220.8984375,291230.71875,189067.5,36971.49609375,299738.21875,197542.84375,18485.748046875,294317.25,200363.28125,9242.8740234375,294659.34375,203270.1875,4621.43701171875,,,,,,
e1ece552-5db1-4193-a776-511bcd1bcf05,west_to_east_georgopol,-139583.64603365384,579249.5528846154,345502.9778645833,535045.0989583334,-5.206807514835741,623020.6875,473272.71875,203699.6875,631512.5,438703.625,112034.828125,602622.375,406820.78125,67220.8984375,599619.375,426844.5625,36971.49609375,616011.4375,433275.5625,18485.748046875,611980.125,433546.1875,9242.8740234375,608452.3125,430983.15625,4621.43701171875,609360.5625,432759.4375,2310.718505859375,,,
8a2dfb40-98cf-4985-9e9a-eddc01195eee,south_to_north_military,565900.3802083334,933719.0729166666,379682.15767045453,407566.4914772727,-109.49011241486852,240133.390625,501178.625,203699.6875,247943.0,443505.25,112034.828125,289382.21875,436074.5625,67220.8984375,279007.90625,459099.15625,36971.49609375,288941.53125,445140.4375,18485.748046875,293996.125,444388.25,9242.8740234375,,,,,,,,,
16bbd269-dd55-4945-9e16-a511f84e6cce,south_to_north_military,518088.98863636365,967115.7784090909,423638.6536458333,393408.8971354167,-99.34884071705089,425962.75,157060.1875,203699.6875,423109.09375,146496.96875,112034.828125,394105.75,165485.59375,67220.8984375,389317.125,166284.8125,36971.49609375,405020.875,172382.078125,18485.748046875,402182.03125,165614.640625,9242.8740234375,401477.8125,162968.03125,4621.43701171875,,,,,,
480002e5-e195-4c4a-9d18-a1643981189f,southeast_to_northwest_military,730931.8088235294,859950.875,432331.64204545453,260109.5596590909,-116.46405759056704,532905.5,172570.40625,203699.6875,542300.0625,259154.203125,112034.828125,567943.75,249021.828125,67220.8984375,552143.875,271764.375,36971.49609375,541775.625,260571.375,18485.748046875,536286.1875,254571.140625,9242.8740234375,538370.4375,251608.3125,4621.43701171875,539801.75,252061.0625,2310.718505859375,,,
c2770b03-958d-4cb0-9130-8dfffe437b3c,southwest_to_northeast_military,-28043.541015625,750980.1640625,248565.7734375,411988.75625,-50.78633351294559,199703.640625,502216.5625,203699.6875,178270.875,469604.03125,112034.828125,210385.3125,455744.5,67220.8984375,230005.78125,443856.40625,36971.49609375,223604.3125,428080.125,18485.748046875,219384.4375,426646.0,9242.8740234375,221765.453125,430546.65625,4621.43701171875,223904.5625,431165.375,2310.718505859375,,,
fcdc5ad3-7180-47de-9539-6c30b1bbc912,west_to_east_georgopol,-137656.1859375,369273.53125,255032.74857954544,466597.13636363635,13.919647658739356,156461.671875,389483.28125,203699.6875,233550.40625,361286.75,112034.828125,233692.828125,405194.25,67220.8984375,237244.21875,407724.15625,36971.49609375,244229.75,417791.4375,18485.748046875,243916.15625,418312.125,9242.8740234375,,,,,,,,,
c3e971c7-6f52-46f3-b840-ad767c8fae40,west_to_east_georgopol,-86966.134375,269639.01875,219009.36079545456,317694.63636363635,8.925793768342093,368261.46875,300521.03125,203699.6875,353935.0,266190.09375,112034.828125,344810.59375,242220.375,67220.8984375,356630.125,227707.359375,40332.5390625,,,,,,,,,,,,,,,
101c7ac8-39dc-434e-aa7d-dc28061cfd8d,south_to_north_military,268458.34375,960897.7589285715,493315.4350961539,388395.5961538461,-68.55698653385257,613341.6875,454330.3125,203699.6875,620207.625,374202.84375,112034.828125,630248.0,377681.5,67220.8984375,633510.875,372130.15625,36971.49609375,628980.75,373547.5625,18485.748046875,635365.8125,373311.6875,9242.8740234375,636975.0625,370204.6875,4621.43701171875,638055.375,371719.84375,2310.718505859375,,,
b5841c93-6855-4bf3-bea2-02f78f6fbaea,south_to_north_military,140183.93229166666,916478.46875,306731.80245535716,427491.31473214284,-71.19127840021655,398675.96875,690894.25,203699.6875,485594.5625,667772.5625,112034.828125,468356.21875,653401.1875,67220.8984375,482928.53125,635787.5,36971.49609375,489576.03125,651374.875,18485.748046875,498493.21875,649160.0,9242.8740234375,,,,,,,,,
84899d5e-adf8-4495-88aa-2edd96933668,northwest_to_southeast_severny,96124.65950520833,-70902.70247395833,428761.3383413461,335802.20192307694,50.72087971694493,513727.40625,188972.796875,203699.6875,586600.0,181721.875,112034.828125,583636.0,190640.28125,67220.8984375,569618.125,188081.5,40332.5390625,576883.625,176654.015625,26216.150390625,569413.875,178129.453125,17040.498046875,569650.0,174130.984375,11076.3232421875,568560.375,174263.78125,7753.42626953125,,,
dbe259b1-d788-4540-badd-1117ef3018b9,east_to_west,976573.6875,430296.4129464286,491366.04545454547,315893.2272727273,-166.7330005497202,651299.4375,514615.40625,203699.6875,570235.1875,492874.9375,112034.828125,583811.75,484858.3125,67220.8984375,571227.625,467936.75,36971.49609375,559172.5,468208.78125,18485.748046875,564906.1875,461164.96875,9242.8740234375,566368.1875,459561.375,4621.43701171875,,,,,,
97fa5325-aaf3-4688-9f06-adaa49f380f0,east_to_west_yasnaya,921796.7670454546,166225.10795454544,445848.4453125,295649.0794270833,164.78748126643876,257950.3125,175289.046875,203699.6875,305626.28125,213652.21875,112034.828125,305365.09375,245009.75,67220.8984375,317256.59375,229503.96875,40332.5390625,314846.03125,219976.328125,26216.150390625,317271.40625,223938.921875,17040.498046875,315589.03125,228425.140625,11076.3232421875,315748.40625,228741.0,7753.42626953125,,,
b0b56dd5-4753-48bc-aea8-7d20b86ac031,northwest_to_southeast_severny,119333.064453125,-59238.9677734375,406509.3721590909,257388.125,47.79241464233021,461058.15625,177661.796875,203699.6875,505754.9375,125905.796875,112034.828125,485120.9375,107987.8359375,67220.8984375,509270.71875,115106.6640625,36971.49609375,512223.0,97299.8125,18485.748046875,511909.90625,97224.5859375,9242.8740234375,,,,,,,,,
36a38470-1b50-42c3-83f0-4a3c27218ecc,southwest_to_northeast_military,201221.96022727274,937068.6988636364,456617.5546875,450821.0885416667,-62.289850078273346,253297.734375,426172.3125,203699.6875,260934.578125,420795.28125,112034.828125,226810.96875,398005.0,67220.8984375,223080.703125,417447.71875,36971.49609375,215880.5625,422735.65625,18485.748046875,210447.234375,424676.71875,9242.8740234375,212242.421875,420723.96875,4621.43701171875,,,,,,
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,northeast_to_southwest_yasnaya,914401.05625,142541.6359375,506558.78125,331818.178125,155.10433893115268,434024.875,150452.359375,203699.6875,476561.9375,131833.4375,112034.828125,465129.78125,121656.2265625,67220.8984375,478043.5,97518.8203125,36971.49609375,474847.5625,89677.7578125,18485.748046875,478008.71875,89256.609375,9242.8740234375,,,,,,,,,
57fdb376-bde6-41e8-a48a-2672f5dfb12e,north_to_south_severny,452404.68973214284,-122670.93247767857,472703.38920454547,458046.67613636365,87.9980691666558,312546.3125,567000.0,203699.6875,316661.4375,539151.375,112034.828125,339181.28125,559221.3125,67220.8984375,310319.59375,557387.125,36971.49609375,298683.625,568003.5625,18485.748046875,,,,,,,,,,,,
7fcadcb1-069c-48ae-a8a1-9a33137d34d5,northwest_to_southeast_georgopol,-53938.23167067308,64030.320612980766,415952.3645833333,409544.2786458333,36.32731400598288,507545.4375,485737.03125,203699.6875,568111.25,420984.53125,112034.828125,548315.875,382619.125,67220.8984375,556397.75,359662.0625,36971.49609375,545310.5,368466.25,18485.748046875,541008.75,364452.28125,9242.8740234375,543753.875,367840.25,4621.43701171875,,,,,,
71088997-15c8-4f97-bf3b-64c2b185f368,southwest_to_northeast_military,-49569.838671875,720475.15625,368999.6640625,481980.3375,-29.67386167914916,607106.75,321741.125,203699.6875,573834.75,389349.8125,112034.828125,596920.5,354909.34375,67220.8984375,601234.4375,347657.40625,40332.5390625,603098.0625,334822.21875,26216.150390625,598283.5625,329394.09375,17040.498046875,595642.875,326800.0,11076.3232421875,594727.3125,326295.71875,7753.42626953125,594727.3125,326295.71875,7.753426551818848
