match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
848ac74e-10c7-40ff-a4fc-67c5f7154160,northeast_to_southwest,933029.9625,189335.759375,369002.46458333335,483513.80520833336,152.45494781993233,257499.015625,496657.875,192059.71875,225740.234375,431076.75,105632.84375,205000.0625,439315.71875,63379.70703125,203503.515625,430578.28125,38027.82421875,198836.25,434790.0,24718.083984375,202850.8125,435250.28125,16066.75390625,202528.34375,435528.03125,10443.3896484375,201080.546875,434726.15625,6788.203125,201080.546875,434726.15625,6.788203239440918
4cffa576-c051-4095-b1d0-d7107fc81f5a,east_to_west_yasnaya,922692.5885416666,164214.90494791666,324298.52890625,332308.740625,164.30950861015324,305572.90625,218511.609375,192059.71875,337799.28125,298037.90625,105632.84375,361572.875,332227.5,63379.70703125,366176.90625,349404.8125,38027.82421875,355537.0,344813.03125,24718.083984375,360311.21875,344365.53125,16066.75390625,,,,,,,,,
57f995db-b3e1-48f5-bb8e-3ed89d89bf2e,southwest_to_northeast_military,212027.44895833332,943180.4875,510599.7098214286,342460.0106026786,-63.571538786859584,581299.5625,287801.1875,192059.71875,525365.3125,292157.75,105632.84375,516660.875,332605.53125,63379.70703125,516648.875,309458.25,38027.82421875,519625.28125,319484.75,24718.083984375,527360.5625,321837.40625,16066.75390625,522995.90625,322130.46875,10443.3896484375,524043.78125,323249.15625,6788.203125,524043.78125,323249.15625,6.788203239440918
853409c3-2fb1-4dda-ac7a-ca7f6778ef60,north_to_south_severny,510494.9659090909,-153705.34801136365,399423.4270833333,254387.95182291666,105.22549828635042,511179.5625,153568.40625,192059.71875,516059.40625,138224.203125,105632.84375,496304.78125,128457.40625,63379.70703125,517043.375,127796.21875,38027.82421875,516911.15625,135256.140625,24718.083984375,516820.9375,139529.484375,16066.75390625,512193.5625,137998.59375,10443.3896484375,,,,,,
656d32fd-bfba-4c43-ba9a-60b7e065cd93,east_to_west,968017.7,326176.859375,484727.5525568182,377343.29545454547,173.95654818558913,134732.75,516432.9375,192059.71875,123792.453125,463873.40625,105632.84375,97239.0234375,486450.46875,63379.70703125,81095.34375,500686.625,38027.82421875,89560.09375,509367.90625,24718.083984375,94394.7578125,513218.09375,16066.75390625,95149.5546875,517243.40625,10443.3896484375,93497.3046875,519904.96875,6788.203125,93497.3046875,519904.96875,6.788203239440918
b4927189-0da1-4d6a-a84e-91963f2e4bdc,north_to_south_severny,458506.8625,-159398.1828125,537712.9735576923,305896.11778846156,80.33925950880644,425442.1875,587015.6875,192059.71875,427948.84375,670346.625,105632.84375,417030.0,698330.8125,63379.70703125,397791.78125,696085.75,38027.82421875,398366.3125,686771.1875,24718.083984375,394408.625,691090.25,16066.75390625,393282.6875,692174.0625,10443.3896484375,392597.625,691649.5625,6788.203125,,,
d51c2179-a33a-4c91-8e84-0792d6d0fc32,northeast_to_southwest_severny,674254.6988636364,-95685.49005681818,424903.9859375,284259.79921875,123.27611244815851,334139.03125,256765.015625,192059.71875,313804.125,262123.21875,105632.84375,308275.71875,269481.0625,63379.70703125,320979.65625,255880.828125,38027.82421875,319217.46875,245493.84375,24718.083984375,,,,,,,,,,,,
ee3a9cca-009f-4678-844c-ab2940296d0a,southwest_to_northeast,-65194.6515625,692162.41875,510405.81696428574,396097.15625,-27.21943064827399,687661.625,499465.71875,192059.71875,691579.5625,504712.71875,105632.84375,657676.625,483998.6875,63379.70703125,638185.875,481422.15625,38027.82421875,636359.125,480584.6875,24718.083984375,632525.875,480229.6875,16066.75390625,,,,,,,,,
fa59406e-9308-41e7-8ad8-3b08b7e54a45,west_to_east,-113327.86927083334,577418.6333333333,563381.1619318182,339270.41761363635,-19.388048339552984,594660.5,433235.96875,192059.71875,545713.6875,429747.15625,105632.84375,560233.75,437220.78125,63379.70703125,554473.25,429561.09375,38027.82421875,549820.8125,430841.8125,24718.083984375,,,,,,,,,,,,
88d4ead7-734d-460d-8ff0-c255751b6c0e,northwest_to_southeast_georgopol,-51446.08340992647,103421.59099264706,454452.19140625,456855.6041666667,34.93917565550633,514102.0,494203.09375,192059.71875,477852.21875,468603.71875,105632.84375,467302.6875,444417.875,63379.70703125,481996.625,437278.46875,38027.82421875,476000.96875,436624.5,24718.083984375,480170.375,440517.71875,16066.75390625,,,,,,,,,
3d7aa3b6-6aa3-487b-a204-88ddbc23bd8f,south_to_north_military,244598.984375,935499.8203125,425872.0625,367891.3622159091,-72.28844739321816,344696.90625,342942.21875,192059.71875,420233.6875,333699.46875,105632.84375,417185.15625,333429.3125,63379.70703125,412170.4375,354446.71875,38027.82421875,416978.03125,346902.0,24718.083984375,415562.5,338813.0,16066.75390625,415281.375,338215.6875,10443.3896484375,,,,,,
ab8ed5a9-8408-40c4-8a7a-8b8bab91293b,northeast_to_southwest_yasnaya,885636.4241071428,117275.71205357143,406004.83948863635,368927.0710227273,152.31506522407312,545296.3125,327748.46875,192059.71875,599264.125,327620.28125,105632.84375,640089.375,335930.4375,63379.70703125,615952.25,339129.96875,38027.82421875,620678.6875,332325.15625,24718.083984375,621061.375,328805.375,16066.75390625,,,,,,,,,
94a6fda5-e075-4fb3-9a85-3267e2b2f137,west_to_east,314486.2875,313758.7890625,322092.1109375,312856.309375,-6.766872037696475,605371.3125,288923.59375,192059.71875,666567.375,344320.5,105632.84375,647812.25,316324.6875,63379.70703125,627887.375,320865.9375,38027.82421875,627317.9375,331086.03125,24718.083984375,633211.6875,335868.40625,16066.75390625,631540.3125,341068.96875,10443.3896484375,631994.4375,341502.34375,6788.203125,,,
94648f07-a2dd-4876-9e8d-54e5d8ec7483,southeast_to_northwest_military,559625.4903846154,962372.4903846154,358049.9,485119.02395833336,-112.89753796359138,236920.28125,329235.4375,192059.71875,197926.59375,307190.9375,105632.84375,210853.3125,280577.0,63379.70703125,203768.34375,300353.78125,38027.82421875,205788.890625,294098.375,24718.083984375,213662.515625,291507.71875,16066.75390625,212977.265625,293063.15625,10443.3896484375,212817.484375,295147.65625,6788.203125,212817.484375,295147.65625,6.788203239440918
0ea73442-985f-4c22-9ca5-6fedb27e056a,west_to_east_georgopol,-126226.79231770833,586297.8854166666,515586.5677083333,450487.3958333333,-11.947789781659493,555658.6875,339588.46875,192059.71875,572216.0625,363017.625,105632.84375,575428.8125,403966.8125,63379.70703125,569800.375,424561.40625,38027.82421875,557464.3125,424611.21875,24718.083984375,560389.0625,421297.4375,16066.75390625,560072.5625,422675.875,10443.3896484375,556838.0625,421614.625,6788.203125,,,
1c9c9fd1-e23d-492b-9948-bf40026344b1,southeast_to_northwest,816888.6006944445,796149.4027777778,404235.4267578125,288960.76611328125,-129.13210778253023,443944.6875,223338.8125,192059.71875,369340.78125,230966.125,105632.84375,332563.03125,240700.484375,63379.70703125,336293.90625,229930.140625,38027.82421875,339091.15625,240456.71875,24718.083984375,333640.0625,243988.15625,16066.75390625,331966.5,240353.421875,10443.3896484375,332666.875,240268.4375,6788.203125,332666.875,240268.4375,6.788203239440918
61d0cab5-5af1-469c-8ee9-9298e63ca208,south_to_north_military,277831.975,963088.16875,389214.359375,387871.9375,-79.04111668069801,372053.625,216838.171875,192059.71875,333517.9375,242670.5625,105632.84375,343670.5,235035.53125,63379.70703125,341117.65625,257403.953125,38027.82421875,347949.625,254298.15625,24718.083984375,,,,,,,,,,,,
9dbd1f9d-c33d-4e54-8d0b-c8cb13035556,northwest_to_southeast_severny,207267.26802884616,-122658.25360576923,513672.04583333334,465895.9265625,62.49824877448744,600076.75,287029.15625,192059.71875,576670.9375,308543.90625,105632.84375,549360.5625,303334.0625,63379.70703125,540055.25,301464.375,38027.82421875,536067.6875,293241.5,24718.083984375,,,,,,,,,,,,
5ae51d3d-d9b4-4a5e-b446-c3e660ab2445,east_to_west_yasnaya,933913.3181818182,266221.98579545453,299384.3463541667,346171.83958333335,172.8186471174596,356516.875,484951.96875,192059.71875,353018.65625,520716.65625,105632.84375,364956.75,524585.875,63379.70703125,380463.375,504771.0,38027.82421875,381401.25,514332.71875,24718.083984375,388808.0,516202.75,16066.75390625,387563.71875,513713.15625,10443.3896484375,388937.9375,514462.46875,6788.203125,,,
5d48475f-8132-4b94-a1d6-e7e9f4edcb9b,west_to_east_georgopol,-72571.5078125,208481.52884615384,342748.5071614583,268918.3333333333,8.27948915543241,239312.203125,296539.875,192059.71875,202969.0,353197.875,105632.84375,202919.25,349260.40625,63379.70703125,198544.828125,345026.75,38027.82421875,208581.125,348111.28125,24718.083984375,214426.90625,348968.96875,16066.75390625,219642.1875,348510.4375,10443.3896484375,,,,,,
55516012-ea56-47a0-a481-37b6642f3b21,north_to_south_severny,541100.3295454546,-152430.92613636365,438424.92329545453,280125.06676136365,103.35311610924649,438954.9375,217368.140625,192059.71875,432393.25,251689.125,105632.84375,398058.46875,273820.125,63379.70703125,401753.4375,291849.5,38027.82421875,404559.3125,286657.375,24718.083984375,409544.4375,281933.9375,16066.75390625,409223.25,280116.25,10443.3896484375,411267.5,282533.9375,6788.203125,,,
12eb847b-92b1-4aad-a431-f086cdc091cb,south_to_north_military,432459.8046875,978577.3125,545081.128125,333708.41875,-80.09364686448511,615009.875,324963.25,192059.71875,664872.625,260928.53125,105632.84375,653751.5625,273035.1875,63379.70703125,651497.6875,268848.125,38027.82421875,644311.0,274180.125,24718.083984375,,,,,,,,,,,,
6063f0f9-2196-48f7-b41c-aef755e5b937,south_to_north_military,355137.4401041667,982314.8541666666,473918.859375,451992.134375,-77.37528140031195,535543.5,642093.8125,192059.71875,563045.625,631322.0,105632.84375,572319.6875,625680.125,63379.70703125,574207.9375,614312.875,38027.82421875,568072.4375,610171.1875,24718.083984375,573073.1875,606353.625,16066.75390625,568713.8125,607488.1875,10443.3896484375,568423.5625,608618.75,6788.203125,,,
ffcd897f-37e8-4fd3-831b-437f639a771e,north_to_south_georgopol,195799.246875,-107463.5171875,218274.975,320282.34140625,86.99218320233199,279236.1875,342607.875,192059.71875,254566.703125,374500.15625,105632.84375,242616.8125,376690.8125,63379.70703125,247908.125,390067.875,38027.82421875,256755.59375,389041.4375,24718.083984375,,,,,,,,,,,,
6c3c2d8f-6b23-4521-9090-1d5ccd4d0f49,south_to_north_military,678534.0677083334,917162.59375,563452.56875,422221.540625,-103.08957889840931,495535.34375,486489.71875,192059.71875,472436.875,449050.90625,105632.84375,499096.5,416667.0,63379.70703125,509697.125,425171.65625,38027.82421875,508018.8125,428839.8125,24718.083984375,505777.9375,434709.03125,16066.75390625,505822.0625,432523.6875,10443.3896484375,508376.09375,432853.8125,6788.203125,,,
a0c84659-f2b2-4e94-896f-9204afc64517,west_to_east_georgopol,-159480.67708333334,447003.421875,478465.91796875,325340.8268229167,-10.797207253686704,537726.25,406292.3125,192059.71875,552362.5625,392559.78125,105632.84375,523565.1875,404737.5625,63379.70703125,542267.875,390697.125,38027.82421875,542386.3125,386135.28125,24718.083984375,540317.25,384182.15625,16066.75390625,536785.6875,384319.3125,10443.3896484375,534789.625,381899.25,6788.203125,534789.625,381899.25,6.788203239440918
237f71c6-5a6d-42ec-a655-b66a12b49273,east_to_west_yasnaya,900152.68125,164864.24375,307145.43793402775,356358.5052083333,162.10366241137174,225567.484375,423421.375,192059.71875,244467.390625,453767.9375,105632.84375,236823.71875,418902.9375,63379.70703125,222968.671875,427576.125,38027.82421875,210906.734375,430019.0,24718.083984375,212073.109375,422307.90625,16066.75390625,215386.328125,418538.90625,10443.3896484375,217068.140625,416079.1875,6788.203125,217068.140625,416079.1875,6.788203239440918
8a17f55a-a8e7-4ce6-bb4b-a41d72116f3f,southeast_to_northwest,841088.3181818182,779188.7102272727,342381.11875,325602.4666666667,-137.71272299968993,323475.8125,185302.765625,192059.71875,281693.84375,219830.140625,105632.84375,311503.84375,195054.15625,63379.70703125,311040.75,215117.109375,38027.82421875,308248.6875,212263.71875,24718.083984375,307705.75,205994.609375,16066.75390625,,,,,,,,,
844eb88f-34bd-42cf-ab95-8321f6e32886,west_to_east_georgopol,-158430.1875,394310.228125,277841.44891826925,368108.42307692306,-3.436968164151209,215048.796875,224792.4375,192059.71875,249324.203125,298645.375,105632.84375,262697.4375,276649.15625,63379.70703125,261023.984375,289392.46875,38027.82421875,254236.96875,287802.0625,24718.083984375,,,,,,,,,,,,
4848b2c8-6d3b-4ddc-9892-58647f8dd6ef,south_to_north_military,509578.56473214284,952778.7455357143,490788.5125,352123.04583333334,-91.79177474349504,650058.125,337658.6875,192059.71875,680495.5,302207.0,105632.84375,683146.375,297255.03125,63379.70703125,695308.75,299424.96875,38027.82421875,,,,,,,,,,,,,,,
b6876134-9680-4a64-bdde-c1c242cf2da7,east_to_west,948766.8352272727,536672.5397727273,515178.1875,375012.69105113635,-159.5524564373817,381409.96875,407482.65625,192059.71875,413480.15625,483050.875,105632.84375,383430.75,453353.8125,63379.70703125,368936.5625,461154.53125,38027.82421875,365808.125,460019.625,24718.083984375,368712.9375,460531.125,16066.75390625,365991.09375,456958.875,10443.3896484375,369245.8125,456069.78125,6788.203125,,,
d375d036-9a95-4db3-b9fd-4822ecad6a14,west_to_east_georgopol,-152789.53267045456,454582.4090909091,306828.91826923075,397908.10576923075,-7.029503196805843,210143.328125,412262.9375,192059.71875,203104.125,459299.90625,105632.84375,211748.0625,489420.0625,63379.70703125,204815.875,498413.15625,38027.82421875,199381.203125,488768.9375,24718.083984375,195350.125,494962.125,16066.75390625,,,,,,,,,
811d4d37-55bb-45c2-9c56-3bacf0eeeb6a,southwest_to_northeast_georgopol,-97585.68678977272,637045.8522727273,312799.371875,457823.8125,-23.59170096949841,193670.21875,359361.875,192059.71875,127848.7265625,350567.8125,105632.84375,92806.7890625,331679.65625,63379.70703125,103688.046875,327599.6875,38027.82421875,113876.546875,335193.84375,24718.083984375,113287.6171875,337199.25,16066.75390625,110078.5234375,335440.53125,10443.3896484375,107960.46875,337369.21875,6788.203125,107960.46875,337369.21875,6.788203239440918
c099b1d2-85e2-4e73-83dd-2f2e008c12ae,southeast_to_northwest_military,757511.5208333334,859756.1197916666,291198.3502604167,491554.1015625,-141.70529238639799,338344.9375,539499.875,192059.71875,349625.65625,486211.09375,105632.84375,375291.84375,519205.375,63379.70703125,386443.4375,497234.90625,38027.82421875,381654.9375,505215.59375,24718.083984375,375438.28125,505075.0,16066.75390625,377202.59375,509243.84375,10443.3896484375,,,,,,
d447befa-e229-49c4-8e15-890af6343a47,northwest_to_southeast_pochinki,328986.0515625,379860.8640625,350255.00625,402413.065625,46.67735473948925,535910.1875,472622.09375,192059.71875,502783.375,431956.75,105632.84375,518012.90625,458138.6875,63379.70703125,495123.34375,451529.8125,38027.82421875,491879.78125,447152.71875,24718.083984375,,,,,,,,,,,,
b6409212-b1b0-4b0b-b938-a7d2d15017d6,east_to_west_yasnaya,903364.45,278264.07083333336,514968.95192307694,352870.71875,169.12653607321954,601960.25,229615.546875,192059.71875,533889.125,254259.765625,105632.84375,511231.65625,257068.59375,63379.70703125,489403.90625,255029.28125,38027.82421875,487148.84375,242062.28125,24718.083984375,491273.03125,242575.359375,16066.75390625,490854.28125,246164.84375,10443.3896484375,,,,,,
0469f2b7-428e-4f41-819d-f859525bcbb0,west_to_east_georgopol,-155239.14732142858,427551.09821428574,389542.9289772727,415935.2840909091,-1.2214724467618618,477450.4375,565169.5,192059.71875,453710.59375,562715.5,105632.84375,426092.4375,556694.0625,63379.70703125,436810.1875,558689.25,38027.82421875,439446.59375,549754.5,24718.083984375,434547.84375,555992.8125,16066.75390625,,,,,,,,,
f7697b9c-fc01-4daa-920d-153a65ab54fb,north_to_south_severny,571672.0133928572,-134841.57198660713,583060.5859375,426797.6569010417,88.83835085284502,600156.3125,340038.9375,192059.71875,627918.375,310851.6875,105632.84375,661910.25,295530.75,63379.70703125,656548.0,293950.03125,38027.82421875,661216.875,284225.34375,24718.083984375,654833.8125,283487.15625,16066.75390625,659927.5,285155.34375,10443.3896484375,,,,,,
155e6385-fe85-4e73-b0ab-eb9e19affeec,north_to_south_severny,362513.415625,-153681.071875,512009.3039772727,337099.8821022727,73.05883586564708,695398.125,484492.4375,192059.71875,736602.625,439016.46875,105632.84375,750467.1875,444305.28125,63379.70703125,746427.125,455849.21875,38027.82421875,743706.25,457794.40625,24718.083984375,749678.25,452891.375,16066.75390625,748764.4375,454409.03125,10443.3896484375,749238.875,453997.5,6788.203125,749238.875,453997.5,6.788203239440918
52178f47-5bba-4e74-b0bc-7aba1c9fae5a,southeast_to_northwest_military,748192.2239583334,861935.046875,366174.66466346156,350490.7632211539,-126.75747909628004,239793.921875,267140.875,192059.71875,154524.671875,277636.34375,105632.84375,113127.65625,282051.28125,63379.70703125,130658.90625,289633.28125,38027.82421875,119884.65625,294910.09375,24718.083984375,,,,,,,,,,,,
52f296fd-888b-448f-a4d4-86ed4329251f,southeast_to_northwest,964242.1534090909,514986.2528409091,609846.65625,356771.2272727273,-155.94227982948274,694274.75,402963.0625,192059.71875,727820.3125,466299.40625,105632.84375,709553.5625,485621.0625,63379.70703125,717339.875,482561.90625,38027.82421875,,,,,,,,,,,,,,,
7ed39566-b4f6-408f-83a0-624798ae2b9d,southwest_to_northeast_georgopol,-88774.02556818182,697704.5738636364,444065.68892045453,374823.0965909091,-31.214338089494525,505555.375,558847.0,192059.71875,539799.125,518261.40625,105632.84375,528527.5,496048.96875,63379.70703125,524514.75,494834.3125,38027.82421875,523150.46875,501729.875,24718.083984375,524895.1875,497416.96875,16066.75390625,522010.59375,496425.3125,10443.3896484375,,,,,,
