match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
2424b00f-df31-4686-8934-0e999c92202d,7,399732.8125,261692.296875,4621.43701171875,2026-06-07T15:38:46.179Z,1441.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,1,188564.046875,580365.875,203699.6875,2026-06-07T15:19:57.480Z,97.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,2,209315.015625,503267.65625,112034.828125,2026-06-07T15:28:27.444Z,592.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,3,234814.0,496224.21875,67220.8984375,2026-06-07T15:31:57.440Z,797.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,4,233009.65625,497789.15625,36971.49609375,2026-06-07T15:34:57.416Z,974.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,5,236431.4375,501475.4375,18485.748046875,2026-06-07T15:37:57.431Z,1150.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,6,229554.796875,505818.96875,9242.8740234375,2026-06-07T15:40:27.424Z,1299.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,7,230540.3125,504418.1875,4621.43701171875,2026-06-07T15:42:27.431Z,1419.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,8,231473.5,505831.875,2310.718505859375,2026-06-07T15:44:07.408Z,1519.0
f820bac9-408a-42b6-a178-e22a40a785df,1,269131.125,509215.28125,203699.6875,2026-06-07T15:28:06.609Z,100.0
f820bac9-408a-42b6-a178-e22a40a785df,2,205178.25,493772.53125,112034.828125,2026-06-07T15:36:36.624Z,609.0
f820bac9-408a-42b6-a178-e22a40a785df,3,235269.984375,504640.625,67220.8984375,2026-06-07T15:40:06.606Z,818.0
f820bac9-408a-42b6-a178-e22a40a785df,4,216809.140625,492232.625,36971.49609375,2026-06-07T15:43:06.587Z,998.0
f820bac9-408a-42b6-a178-e22a40a785df,5,212747.296875,498659.21875,18485.748046875,2026-06-07T15:46:06.596Z,1178.0
f820bac9-408a-42b6-a178-e22a40a785df,6,215820.078125,501295.75,9242.8740234375,2026-06-07T15:48:36.611Z,1327.0
f820bac9-408a-42b6-a178-e22a40a785df,7,215434.171875,499582.53125,4621.43701171875,2026-06-07T15:50:36.592Z,1447.0
f820bac9-408a-42b6-a178-e22a40a785df,8,214244.671875,500467.03125,2310.718505859375,2026-06-07T15:52:16.598Z,1547.0
21f58952-a1eb-4d40-9fa5-02b457e46cf2,1,533871.5,431416.28125,203699.6875,2026-06-07T15:32:48.383Z,100.0
21f58952-a1eb-4d40-9fa5-02b457e46cf2,2,514600.5,384443.375,112034.828125,2026-06-07T15:41:18.400Z,609.0
21f58952-a1eb-4d40-9fa5-02b457e46cf2,3,542400.4375,378795.84375,67220.8984375,2026-06-07T15:44:48.387Z,819.0
21f58952-a1eb-4d40-9fa5-02b457e46cf2,4,527919.9375,387318.9375,36971.49609375,2026-06-07T15:47:48.402Z,998.0
21f58952-a1eb-4d40-9fa5-02b457e46cf2,5,532929.1875,386661.96875,18485.748046875,2026-06-07T15:50:48.370Z,1178.0
21f58952-a1eb-4d40-9fa5-02b457e46cf2,6,528438.5625,386844.0625,9242.8740234375,2026-06-07T15:53:18.379Z,1328.0
21f58952-a1eb-4d40-9fa5-02b457e46cf2,7,531834.625,387441.59375,4621.43701171875,2026-06-07T15:55:18.391Z,1447.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,1,680318.0,329882.625,203699.6875,2026-06-07T15:35:32.612Z,98.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,2,721333.5,408548.4375,112034.828125,2026-06-07T15:44:02.559Z,598.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,3,714437.8125,405523.0625,67220.8984375,2026-06-07T15:47:32.548Z,806.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,4,706884.3125,413283.90625,36971.49609375,2026-06-07T15:50:32.546Z,985.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,5,692186.375,422087.96875,18485.748046875,2026-06-07T15:53:32.543Z,1164.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,6,688983.125,429205.34375,9242.8740234375,2026-06-07T15:56:02.553Z,1314.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,7,691278.6875,425633.65625,4621.43701171875,2026-06-07T15:58:02.557Z,1434.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,8,690869.0625,425984.625,2310.718505859375,2026-06-07T15:59:42.548Z,1533.0
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,1,144483.40625,488014.09375,203699.6875,2026-06-07T15:44:59.619Z,100.0
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,2,149293.5,545893.25,112034.828125,2026-06-07T15:53:29.618Z,609.0
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,3,165442.21875,540486.5625,67220.8984375,2026-06-07T15:56:59.597Z,818.0
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,4,164520.890625,566854.375,36971.49609375,2026-06-07T15:59:59.617Z,998.0
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,5,156982.015625,568642.3125,18485.748046875,2026-06-07T16:02:59.606Z,1178.0
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,6,154758.875,575495.25,9242.8740234375,2026-06-07T16:05:29.588Z,1327.0
b59781b6-8b78-4b9e-85a7-2af169d02898,1,134612.28125,327384.5,203699.6875,2026-06-07T15:48:43.224Z,97.0
b59781b6-8b78-4b9e-85a7-2af169d02898,2,92903.6171875,357144.40625,112034.828125,2026-06-07T15:57:13.149Z,601.0
b59781b6-8b78-4b9e-85a7-2af169d02898,3,94820.3671875,379715.96875,67220.8984375,2026-06-07T16:00:43.148Z,811.0
b59781b6-8b78-4b9e-85a7-2af169d02898,4,108695.8125,401125.625,36971.49609375,2026-06-07T16:03:43.153Z,991.0
b59781b6-8b78-4b9e-85a7-2af169d02898,5,102143.0625,404977.0625,18485.748046875,2026-06-07T16:06:43.157Z,1170.0
b59781b6-8b78-4b9e-85a7-2af169d02898,6,111077.46875,405827.4375,9242.8740234375,2026-06-07T16:09:13.155Z,1320.0
b59781b6-8b78-4b9e-85a7-2af169d02898,7,107866.046875,406530.09375,4621.43701171875,2026-06-07T16:11:13.148Z,1439.0
b59781b6-8b78-4b9e-85a7-2af169d02898,8,108398.3515625,405275.375,2310.718505859375,2026-06-07T16:12:53.156Z,1539.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,1,581520.375,461307.03125,203699.6875,2026-06-07T15:55:00.970Z,98.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,2,550421.3125,486196.75,112034.828125,2026-06-07T16:03:30.941Z,602.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,3,568057.8125,479221.875,67220.8984375,2026-06-07T16:07:00.948Z,809.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,4,582679.0,495519.375,36971.49609375,2026-06-07T16:10:00.978Z,988.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,5,577239.4375,494846.0,18485.748046875,2026-06-07T16:13:00.976Z,1167.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,6,571104.3125,493946.90625,9242.8740234375,2026-06-07T16:15:30.989Z,1317.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,7,570835.5625,494746.0,4621.43701171875,2026-06-07T16:17:30.998Z,1437.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,8,569047.5625,495557.5,2310.718505859375,2026-06-07T16:19:10.996Z,1537.0
863f67ad-f16b-4b36-ac71-871eb139f4bb,1,482331.0625,339923.5,203699.6875,2026-06-07T16:03:06.586Z,100.0
863f67ad-f16b-4b36-ac71-871eb139f4bb,2,538151.6875,270356.03125,112034.828125,2026-06-07T16:11:36.579Z,609.0
863f67ad-f16b-4b36-ac71-871eb139f4bb,3,540211.3125,270609.5625,67220.8984375,2026-06-07T16:15:06.565Z,818.0
863f67ad-f16b-4b36-ac71-871eb139f4bb,4,534752.75,267826.71875,36971.49609375,2026-06-07T16:18:06.582Z,998.0
863f67ad-f16b-4b36-ac71-871eb139f4bb,5,522065.84375,270536.625,18485.748046875,2026-06-07T16:21:06.565Z,1178.0
863f67ad-f16b-4b36-ac71-871eb139f4bb,6,518771.34375,267975.375,9242.8740234375,2026-06-07T16:23:36.579Z,1327.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,1,352472.5,177449.25,203699.6875,2026-06-07T16:00:44.735Z,97.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,2,350077.0,265736.4375,112034.828125,2026-06-07T16:09:14.660Z,599.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,3,348179.21875,259004.0625,67220.8984375,2026-06-07T16:12:44.659Z,806.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,4,362267.1875,232566.34375,36971.49609375,2026-06-07T16:15:44.669Z,983.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,5,352231.375,230783.328125,18485.748046875,2026-06-07T16:18:44.671Z,1160.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,6,348022.28125,235356.90625,9242.8740234375,2026-06-07T16:21:24.665Z,1318.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,7,348805.625,232651.046875,4621.43701171875,2026-06-07T16:23:14.681Z,1428.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,8,347870.1875,231309.359375,2310.718505859375,2026-06-07T16:24:54.680Z,1527.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,1,385939.53125,641546.3125,203699.6875,2026-06-07T16:05:02.308Z,98.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,2,454671.96875,583920.375,112034.828125,2026-06-07T16:13:32.280Z,603.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,3,461627.5625,571525.5,67220.8984375,2026-06-07T16:17:02.316Z,813.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,4,489357.25,565333.625,36971.49609375,2026-06-07T16:20:02.296Z,993.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,5,501382.6875,568315.375,18485.748046875,2026-06-07T16:23:02.312Z,1172.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,6,502799.71875,567918.5,9242.8740234375,2026-06-07T16:25:32.330Z,1322.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,7,505635.1875,571031.5625,4621.43701171875,2026-06-07T16:27:32.317Z,1442.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,8,506767.09375,573007.75,2310.718505859375,2026-06-07T16:29:12.332Z,1541.0
fc95db40-d975-4de4-851e-65b12fe89a33,1,573395.375,435284.78125,203699.6875,2026-06-07T16:09:02.733Z,100.0
fc95db40-d975-4de4-851e-65b12fe89a33,2,630186.6875,380398.96875,112034.828125,2026-06-07T16:17:32.754Z,609.0
fc95db40-d975-4de4-851e-65b12fe89a33,3,643036.9375,354363.84375,67220.8984375,2026-06-07T16:21:02.731Z,818.0
fc95db40-d975-4de4-851e-65b12fe89a33,4,655593.3125,366768.71875,36971.49609375,2026-06-07T16:24:02.740Z,998.0
fc95db40-d975-4de4-851e-65b12fe89a33,5,655953.375,355109.46875,18485.748046875,2026-06-07T16:27:02.752Z,1177.0
fc95db40-d975-4de4-851e-65b12fe89a33,6,650703.5,357174.9375,9242.8740234375,2026-06-07T16:29:32.736Z,1327.0
e82fee89-2788-4e5d-a0f2-db517b4e368c,1,379251.59375,496456.1875,203699.6875,2026-06-07T16:12:42.057Z,100.0
e82fee89-2788-4e5d-a0f2-db517b4e368c,2,401597.71875,416605.96875,112034.828125,2026-06-07T16:21:12.033Z,609.0
e82fee89-2788-4e5d-a0f2-db517b4e368c,3,395065.71875,413677.65625,67220.8984375,2026-06-07T16:24:42.039Z,818.0
e82fee89-2788-4e5d-a0f2-db517b4e368c,4,405178.21875,440751.8125,36971.49609375,2026-06-07T16:27:42.054Z,998.0
e82fee89-2788-4e5d-a0f2-db517b4e368c,5,398048.6875,428321.90625,18485.748046875,2026-06-07T16:30:42.028Z,1177.0
e82fee89-2788-4e5d-a0f2-db517b4e368c,6,391874.25,427829.3125,9242.8740234375,2026-06-07T16:33:12.037Z,1327.0
e82fee89-2788-4e5d-a0f2-db517b4e368c,7,394254.59375,430732.84375,4621.43701171875,2026-06-07T16:35:12.049Z,1447.0
b48f94e1-8923-42cf-9988-6a3268e8f123,1,141471.96875,483566.46875,203699.6875,2026-06-07T16:11:42.470Z,98.0
b48f94e1-8923-42cf-9988-6a3268e8f123,2,196692.5625,499405.65625,112034.828125,2026-06-07T16:20:12.419Z,597.0
b48f94e1-8923-42cf-9988-6a3268e8f123,3,182911.859375,477126.0,67220.8984375,2026-06-07T16:23:42.428Z,803.0
b48f94e1-8923-42cf-9988-6a3268e8f123,4,186259.0625,481790.8125,36971.49609375,2026-06-07T16:26:42.419Z,981.0
b48f94e1-8923-42cf-9988-6a3268e8f123,5,197046.953125,476278.375,18485.748046875,2026-06-07T16:29:42.427Z,1159.0
b48f94e1-8923-42cf-9988-6a3268e8f123,6,189691.34375,472113.34375,9242.8740234375,2026-06-07T16:32:12.422Z,1308.0
b48f94e1-8923-42cf-9988-6a3268e8f123,7,186144.671875,473844.5,4621.43701171875,2026-06-07T16:34:12.418Z,1428.0
b48f94e1-8923-42cf-9988-6a3268e8f123,8,188352.515625,474424.53125,2310.718505859375,2026-06-07T16:35:52.424Z,1528.0
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,1,480553.09375,557178.875,203699.6875,2026-06-07T16:16:18.331Z,99.0
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,2,522282.3125,611385.8125,112034.828125,2026-06-07T16:24:48.303Z,608.0
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,3,514054.75,602452.25,67220.8984375,2026-06-07T16:28:18.330Z,818.0
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,4,500370.0625,598594.625,36971.49609375,2026-06-07T16:31:18.313Z,997.0
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,5,505268.09375,587486.0625,18485.748046875,2026-06-07T16:34:18.302Z,1177.0
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,6,508070.125,585793.125,9242.8740234375,2026-06-07T16:36:48.322Z,1327.0
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,7,512125.5625,585308.0625,4621.43701171875,2026-06-07T16:38:48.314Z,1446.0
d55d15c8-03f7-47ac-af6d-68c8a4086109,1,323097.40625,241842.71875,203699.6875,2026-06-07T16:24:01.952Z,100.0
d55d15c8-03f7-47ac-af6d-68c8a4086109,2,365421.4375,163650.65625,112034.828125,2026-06-07T16:32:31.978Z,609.0
d55d15c8-03f7-47ac-af6d-68c8a4086109,3,361451.6875,193146.171875,67220.8984375,2026-06-07T16:36:01.972Z,818.0
d55d15c8-03f7-47ac-af6d-68c8a4086109,4,389230.6875,186406.375,36971.49609375,2026-06-07T16:39:01.968Z,998.0
d55d15c8-03f7-47ac-af6d-68c8a4086109,5,387316.125,200758.71875,18485.748046875,2026-06-07T16:42:01.966Z,1178.0
d55d15c8-03f7-47ac-af6d-68c8a4086109,6,385062.125,207463.625,9242.8740234375,2026-06-07T16:44:31.974Z,1327.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,1,210434.28125,529268.1875,203699.6875,2026-06-07T16:22:17.370Z,100.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,2,139412.15625,536242.9375,112034.828125,2026-06-07T16:30:47.339Z,608.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,3,145307.390625,550108.625,67220.8984375,2026-06-07T16:34:17.345Z,818.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,4,164608.609375,546081.6875,36971.49609375,2026-06-07T16:37:17.338Z,998.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,5,168605.6875,528698.1875,18485.748046875,2026-06-07T16:40:17.364Z,1177.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,6,175948.515625,531703.1875,9242.8740234375,2026-06-07T16:42:47.361Z,1327.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,7,173170.875,535007.3125,4621.43701171875,2026-06-07T16:44:47.358Z,1447.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,8,174310.3125,534069.625,2310.718505859375,2026-06-07T16:46:27.345Z,1546.0
3623e9c2-245b-46f8-be5c-e988a4c4333f,1,606632.125,393648.875,203699.6875,2026-06-07T16:24:15.880Z,96.0
3623e9c2-245b-46f8-be5c-e988a4c4333f,2,677730.375,373907.5,112034.828125,2026-06-07T16:32:45.751Z,597.0
3623e9c2-245b-46f8-be5c-e988a4c4333f,3,680499.3125,332592.78125,67220.8984375,2026-06-07T16:36:15.754Z,806.0
3623e9c2-245b-46f8-be5c-e988a4c4333f,4,694255.9375,317598.3125,36971.49609375,2026-06-07T16:39:15.756Z,985.0
3623e9c2-245b-46f8-be5c-e988a4c4333f,5,696845.0,326281.4375,18485.748046875,2026-06-07T16:42:15.754Z,1164.0
3623e9c2-245b-46f8-be5c-e988a4c4333f,6,688436.1875,328402.90625,9242.8740234375,2026-06-07T16:44:45.741Z,1314.0
3623e9c2-245b-46f8-be5c-e988a4c4333f,7,688296.5,330703.3125,4621.43701171875,2026-06-07T16:46:45.744Z,1433.0
77d323fb-7f75-4a47-8d17-bab799cb199c,1,227146.859375,389031.8125,203699.6875,2026-06-07T16:26:56.201Z,100.0
77d323fb-7f75-4a47-8d17-bab799cb199c,2,215305.046875,344936.6875,112034.828125,2026-06-07T16:35:26.210Z,609.0
77d323fb-7f75-4a47-8d17-bab799cb199c,3,202950.421875,337415.625,67220.8984375,2026-06-07T16:38:56.183Z,818.0
77d323fb-7f75-4a47-8d17-bab799cb199c,4,193371.6875,338626.65625,36971.49609375,2026-06-07T16:41:56.207Z,998.0
77d323fb-7f75-4a47-8d17-bab799cb199c,5,197560.140625,340114.75,18485.748046875,2026-06-07T16:44:56.197Z,1178.0
77d323fb-7f75-4a47-8d17-bab799cb199c,6,198580.5625,338646.4375,9242.8740234375,2026-06-07T16:47:26.176Z,1327.0
77d323fb-7f75-4a47-8d17-bab799cb199c,7,201202.078125,342023.84375,4621.43701171875,2026-06-07T16:49:26.185Z,1447.0
2c03378c-7d6c-41fc-aebb-ee48564a3412,1,484889.625,552769.375,203699.6875,2026-06-07T16:27:53.701Z,97.0
2c03378c-7d6c-41fc-aebb-ee48564a3412,2,513851.75,480142.875,112034.828125,2026-06-07T16:36:23.667Z,602.0
2c03378c-7d6c-41fc-aebb-ee48564a3412,3,535388.125,443280.4375,67220.8984375,2026-06-07T16:39:53.664Z,811.0
2c03378c-7d6c-41fc-aebb-ee48564a3412,4,563854.375,438249.625,36971.49609375,2026-06-07T16:42:53.650Z,991.0
2c03378c-7d6c-41fc-aebb-ee48564a3412,5,568192.0,427253.71875,18485.748046875,2026-06-07T16:45:53.653Z,1170.0
2c03378c-7d6c-41fc-aebb-ee48564a3412,6,561648.4375,429939.40625,9242.8740234375,2026-06-07T16:48:23.663Z,1320.0
2c03378c-7d6c-41fc-aebb-ee48564a3412,7,559370.9375,433729.15625,4621.43701171875,2026-06-07T16:50:23.661Z,1440.0
db664f15-718c-48dd-83cd-92b7664d4cdc,1,419584.5625,150792.953125,203699.6875,2026-06-07T16:43:06.175Z,98.0
db664f15-718c-48dd-83cd-92b7664d4cdc,2,424547.46875,184264.390625,112034.828125,2026-06-07T16:51:36.100Z,599.0
db664f15-718c-48dd-83cd-92b7664d4cdc,3,456860.0,168040.21875,67220.8984375,2026-06-07T16:55:06.114Z,808.0
db664f15-718c-48dd-83cd-92b7664d4cdc,4,443553.96875,182081.9375,36971.49609375,2026-06-07T16:58:06.104Z,988.0
db664f15-718c-48dd-83cd-92b7664d4cdc,5,455719.6875,184353.21875,18485.748046875,2026-06-07T17:01:06.093Z,1167.0
db664f15-718c-48dd-83cd-92b7664d4cdc,6,456815.875,187446.765625,9242.8740234375,2026-06-07T17:03:36.108Z,1317.0
db664f15-718c-48dd-83cd-92b7664d4cdc,7,459490.0,190547.484375,4621.43701171875,2026-06-07T17:05:36.107Z,1437.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,1,551070.0,267188.375,203699.6875,2026-06-07T16:49:02.558Z,97.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,2,466682.03125,270425.4375,112034.828125,2026-06-07T16:57:32.510Z,599.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,3,436986.84375,290525.34375,67220.8984375,2026-06-07T17:01:02.497Z,808.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,4,436303.5,294673.34375,36971.49609375,2026-06-07T17:04:02.508Z,987.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,5,452393.4375,297594.25,18485.748046875,2026-06-07T17:07:02.496Z,1167.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,6,455022.34375,290206.71875,9242.8740234375,2026-06-07T17:09:32.500Z,1317.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,7,457040.59375,287623.375,4621.43701171875,2026-06-07T17:11:32.498Z,1436.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,8,455862.375,287538.15625,2310.718505859375,2026-06-07T17:13:12.487Z,1536.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,9,455862.375,287538.15625,2.310718536376953,2026-06-07T17:15:12.504Z,1656.0
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,1,345056.03125,172242.015625,203699.6875,2026-06-07T16:53:56.751Z,98.0
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,2,266838.375,167495.53125,112034.828125,2026-06-07T17:02:26.714Z,596.0
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,3,266751.09375,152471.265625,67220.8984375,2026-06-07T17:05:56.707Z,802.0
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,4,267328.65625,168615.015625,36971.49609375,2026-06-07T17:08:56.722Z,978.0
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,5,259527.734375,154094.5,18485.748046875,2026-06-07T17:11:56.705Z,1155.0
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,6,264142.78125,146636.8125,9242.8740234375,2026-06-07T17:14:26.714Z,1305.0
45639250-e726-4752-a622-4b237435b57a,1,693602.5,434995.4375,203699.6875,2026-06-07T17:08:10.075Z,100.0
45639250-e726-4752-a622-4b237435b57a,2,698831.0,446660.9375,112034.828125,2026-06-07T17:16:40.064Z,609.0
45639250-e726-4752-a622-4b237435b57a,3,708454.6875,449262.59375,67220.8984375,2026-06-07T17:20:10.049Z,818.0
45639250-e726-4752-a622-4b237435b57a,4,694098.6875,422737.125,36971.49609375,2026-06-07T17:23:10.047Z,998.0
45639250-e726-4752-a622-4b237435b57a,5,688667.8125,417768.5,18485.748046875,2026-06-07T17:26:10.047Z,1178.0
45639250-e726-4752-a622-4b237435b57a,6,690565.625,421215.625,9242.8740234375,2026-06-07T17:28:40.056Z,1327.0
4ba96a31-f959-434e-9ba1-5653def4c38e,1,355484.5,634104.25,203699.6875,2026-06-07T17:05:07.899Z,98.0
4ba96a31-f959-434e-9ba1-5653def4c38e,2,378318.6875,698625.0,112034.828125,2026-06-07T17:13:37.842Z,597.0
4ba96a31-f959-434e-9ba1-5653def4c38e,3,399923.125,677986.6875,67220.8984375,2026-06-07T17:17:07.827Z,805.0
4ba96a31-f959-434e-9ba1-5653def4c38e,4,403054.53125,690248.25,36971.49609375,2026-06-07T17:20:07.821Z,984.0
4ba96a31-f959-434e-9ba1-5653def4c38e,5,421057.3125,686452.6875,18485.748046875,2026-06-07T17:23:07.848Z,1162.0
4ba96a31-f959-434e-9ba1-5653def4c38e,6,415007.125,681573.5625,9242.8740234375,2026-06-07T17:25:37.825Z,1311.0
4ba96a31-f959-434e-9ba1-5653def4c38e,7,413210.65625,683650.625,4621.43701171875,2026-06-07T17:27:37.846Z,1431.0
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,1,368494.0625,380666.9375,203699.6875,2026-06-07T17:09:04.861Z,100.0
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,2,306300.25,360906.84375,112034.828125,2026-06-07T17:17:34.846Z,609.0
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,3,317585.28125,354375.71875,67220.8984375,2026-06-07T17:21:04.858Z,818.0
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,4,336743.8125,352635.21875,36971.49609375,2026-06-07T17:24:04.861Z,998.0
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,5,329384.0625,357266.5625,18485.748046875,2026-06-07T17:27:04.858Z,1177.0
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,6,330607.4375,361888.9375,9242.8740234375,2026-06-07T17:29:34.845Z,1327.0
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,7,332057.53125,365398.625,4621.43701171875,2026-06-07T17:31:34.845Z,1447.0
348b8c1d-3cc5-4b95-86a9-511137318fce,1,483155.90625,563751.75,203699.6875,2026-06-07T17:20:07.803Z,99.0
348b8c1d-3cc5-4b95-86a9-511137318fce,2,497193.9375,624704.375,112034.828125,2026-06-07T17:28:37.805Z,607.0
348b8c1d-3cc5-4b95-86a9-511137318fce,3,507105.09375,622662.25,67220.8984375,2026-06-07T17:32:07.787Z,817.0
348b8c1d-3cc5-4b95-86a9-511137318fce,4,507542.65625,623738.1875,40332.5390625,2026-06-07T17:35:07.788Z,997.0
348b8c1d-3cc5-4b95-86a9-511137318fce,5,515567.125,627435.0625,26216.150390625,2026-06-07T17:38:07.785Z,1176.0
348b8c1d-3cc5-4b95-86a9-511137318fce,6,516644.96875,620045.75,17040.498046875,2026-06-07T17:40:57.783Z,1346.0
348b8c1d-3cc5-4b95-86a9-511137318fce,7,517297.03125,615848.9375,11076.3232421875,2026-06-07T17:43:57.804Z,1525.0
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,1,425280.75,547218.75,203699.6875,2026-06-07T17:25:42.415Z,97.0
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,2,440159.5,553414.9375,112034.828125,2026-06-07T17:34:12.370Z,599.0
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,3,448147.5,587934.1875,67220.8984375,2026-06-07T17:37:42.383Z,806.0
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,4,461256.9375,577623.3125,36971.49609375,2026-06-07T17:40:42.374Z,983.0
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,5,448601.28125,584815.0625,18485.748046875,2026-06-07T17:43:42.376Z,1162.0
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,6,444034.75,584674.25,9242.8740234375,2026-06-07T17:46:12.365Z,1311.0
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,7,443915.9375,586070.875,4621.43701171875,2026-06-07T17:48:12.361Z,1430.0
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,8,444251.0,584208.8125,2310.718505859375,2026-06-07T17:49:52.357Z,1530.0
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,1,225371.890625,391971.21875,203699.6875,2026-06-07T17:32:02.684Z,100.0
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,2,181630.703125,328414.4375,112034.828125,2026-06-07T17:40:32.665Z,608.0
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,3,146075.90625,349564.875,67220.8984375,2026-06-07T17:44:02.674Z,818.0
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,4,135007.625,357874.3125,36971.49609375,2026-06-07T17:47:02.656Z,997.0
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,5,135828.5,345802.125,18485.748046875,2026-06-07T17:50:02.672Z,1177.0
