match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
762e8ad0-7f4b-4e44-bc12-fe7ed951834e,2,748594.25,413367.0,112034.828125,2026-06-02T14:21:32.402Z,604.0
762e8ad0-7f4b-4e44-bc12-fe7ed951834e,3,708615.4375,430686.4375,67220.8984375,2026-06-02T14:25:02.371Z,813.0
762e8ad0-7f4b-4e44-bc12-fe7ed951834e,4,694043.9375,456686.65625,36971.49609375,2026-06-02T14:28:02.391Z,993.0
762e8ad0-7f4b-4e44-bc12-fe7ed951834e,5,703731.0,461539.03125,18485.748046875,2026-06-02T14:31:02.369Z,1172.0
762e8ad0-7f4b-4e44-bc12-fe7ed951834e,6,705733.3125,467730.59375,9242.8740234375,2026-06-02T14:33:32.369Z,1322.0
762e8ad0-7f4b-4e44-bc12-fe7ed951834e,7,705948.3125,469285.0,4621.43701171875,2026-06-02T14:35:32.397Z,1442.0
a1855cb2-4db4-443c-ad24-020813d836ca,1,459081.4375,598535.75,203699.6875,2026-06-02T14:26:04.705Z,97.0
a1855cb2-4db4-443c-ad24-020813d836ca,2,483690.71875,634961.6875,112034.828125,2026-06-02T14:34:34.709Z,596.0
a1855cb2-4db4-443c-ad24-020813d836ca,3,478422.6875,673395.75,67220.8984375,2026-06-02T14:38:04.704Z,803.0
a1855cb2-4db4-443c-ad24-020813d836ca,4,471185.34375,644815.6875,36971.49609375,2026-06-02T14:41:04.709Z,980.0
a1855cb2-4db4-443c-ad24-020813d836ca,5,461831.4375,642100.9375,18485.748046875,2026-06-02T14:44:04.697Z,1157.0
a1855cb2-4db4-443c-ad24-020813d836ca,6,458888.0,634302.6875,9242.8740234375,2026-06-02T14:46:44.706Z,1314.0
a1855cb2-4db4-443c-ad24-020813d836ca,7,459395.375,637668.1875,4621.43701171875,2026-06-02T14:48:34.685Z,1423.0
a1855cb2-4db4-443c-ad24-020813d836ca,8,458260.28125,636856.3125,2310.718505859375,2026-06-02T14:50:14.691Z,1522.0
4429c25e-a244-4131-b628-8707a9a210a9,1,185407.421875,337700.71875,203699.6875,2026-06-02T14:35:02.061Z,99.0
4429c25e-a244-4131-b628-8707a9a210a9,2,217723.71875,267979.5625,112034.828125,2026-06-02T14:43:32.074Z,607.0
4429c25e-a244-4131-b628-8707a9a210a9,3,253808.5625,246618.796875,67220.8984375,2026-06-02T14:47:02.083Z,816.0
4429c25e-a244-4131-b628-8707a9a210a9,4,259272.015625,221012.03125,40332.5390625,2026-06-02T14:50:02.072Z,996.0
4429c25e-a244-4131-b628-8707a9a210a9,5,261764.015625,217018.046875,26216.150390625,2026-06-02T14:53:02.086Z,1175.0
4429c25e-a244-4131-b628-8707a9a210a9,6,261048.65625,209060.890625,17040.498046875,2026-06-02T14:55:52.064Z,1345.0
4429c25e-a244-4131-b628-8707a9a210a9,7,263349.4375,207393.640625,11076.3232421875,2026-06-02T14:58:52.080Z,1524.0
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,1,331731.21875,562443.375,203699.6875,2026-06-02T14:34:22.961Z,99.0
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,2,280380.90625,561925.1875,112034.828125,2026-06-02T14:42:52.978Z,600.0
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,3,308588.0,546592.6875,67220.8984375,2026-06-02T14:46:22.957Z,806.0
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,4,296725.71875,528472.125,40332.5390625,2026-06-02T14:49:22.990Z,983.0
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,5,294210.0625,524213.53125,26216.150390625,2026-06-02T14:52:22.966Z,1160.0
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,6,295771.125,516396.28125,17040.498046875,2026-06-02T14:55:12.950Z,1329.0
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,7,291946.28125,516811.9375,11076.3232421875,2026-06-02T14:58:12.968Z,1508.0
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,8,291044.71875,516905.125,7753.42626953125,2026-06-02T15:00:42.961Z,1658.0
b472f530-e189-4222-9f20-ff8220f04ce2,1,590534.1875,269975.625,203699.6875,2026-06-02T14:55:15.074Z,100.0
b472f530-e189-4222-9f20-ff8220f04ce2,2,559724.0625,268540.65625,112034.828125,2026-06-02T15:03:45.052Z,609.0
b472f530-e189-4222-9f20-ff8220f04ce2,3,562238.0625,258171.84375,67220.8984375,2026-06-02T15:07:15.053Z,818.0
b472f530-e189-4222-9f20-ff8220f04ce2,4,585963.8125,267768.0625,36971.49609375,2026-06-02T15:10:15.061Z,998.0
b472f530-e189-4222-9f20-ff8220f04ce2,5,582261.4375,250919.40625,18485.748046875,2026-06-02T15:13:15.069Z,1177.0
b472f530-e189-4222-9f20-ff8220f04ce2,6,585358.9375,250714.609375,9242.8740234375,2026-06-02T15:15:45.074Z,1327.0
fd846b82-3c31-4688-9131-3c54af8ac67b,1,533743.4375,474929.25,203699.6875,2026-06-02T14:59:17.976Z,99.0
fd846b82-3c31-4688-9131-3c54af8ac67b,2,473960.25,490476.90625,112034.828125,2026-06-02T15:07:47.958Z,608.0
fd846b82-3c31-4688-9131-3c54af8ac67b,3,503061.34375,470632.71875,67220.8984375,2026-06-02T15:11:17.971Z,818.0
fd846b82-3c31-4688-9131-3c54af8ac67b,4,510038.46875,475755.3125,36971.49609375,2026-06-02T15:14:17.951Z,997.0
fd846b82-3c31-4688-9131-3c54af8ac67b,5,500287.6875,473200.5,18485.748046875,2026-06-02T15:17:17.968Z,1177.0
fd846b82-3c31-4688-9131-3c54af8ac67b,6,499888.75,472376.8125,9242.8740234375,2026-06-02T15:19:47.962Z,1327.0
fd846b82-3c31-4688-9131-3c54af8ac67b,7,502730.25,470855.875,4621.43701171875,2026-06-02T15:21:47.975Z,1447.0
2bd43db6-2e9b-46bf-b7eb-94e8b5cd66fd,1,444661.90625,153951.75,203699.6875,2026-06-02T15:01:49.970Z,100.0
2bd43db6-2e9b-46bf-b7eb-94e8b5cd66fd,2,416849.75,145300.4375,112034.828125,2026-06-02T15:10:19.954Z,609.0
2bd43db6-2e9b-46bf-b7eb-94e8b5cd66fd,3,444359.75,171941.03125,67220.8984375,2026-06-02T15:13:49.959Z,818.0
2bd43db6-2e9b-46bf-b7eb-94e8b5cd66fd,4,439629.6875,160997.734375,36971.49609375,2026-06-02T15:16:49.959Z,998.0
2bd43db6-2e9b-46bf-b7eb-94e8b5cd66fd,5,438265.625,143010.125,18485.748046875,2026-06-02T15:19:49.959Z,1178.0
2bd43db6-2e9b-46bf-b7eb-94e8b5cd66fd,6,436842.9375,151291.109375,9242.8740234375,2026-06-02T15:22:19.928Z,1327.0
2bd43db6-2e9b-46bf-b7eb-94e8b5cd66fd,7,439889.25,149079.375,4621.43701171875,2026-06-02T15:24:19.940Z,1447.0
93048367-4a95-4ac5-8e05-e62305b63337,1,131682.59375,433446.3125,203699.6875,2026-06-02T15:16:22.571Z,100.0
93048367-4a95-4ac5-8e05-e62305b63337,2,154950.96875,387744.65625,112034.828125,2026-06-02T15:24:52.564Z,608.0
93048367-4a95-4ac5-8e05-e62305b63337,3,175188.5,392582.3125,67220.8984375,2026-06-02T15:28:22.548Z,817.0
93048367-4a95-4ac5-8e05-e62305b63337,4,164278.84375,390025.09375,36971.49609375,2026-06-02T15:31:22.561Z,997.0
93048367-4a95-4ac5-8e05-e62305b63337,5,169415.8125,395322.28125,18485.748046875,2026-06-02T15:34:22.567Z,1176.0
93048367-4a95-4ac5-8e05-e62305b63337,6,165565.078125,401432.5,9242.8740234375,2026-06-02T15:36:52.543Z,1326.0
93048367-4a95-4ac5-8e05-e62305b63337,7,168502.5,402002.375,4621.43701171875,2026-06-02T15:38:52.545Z,1446.0
93048367-4a95-4ac5-8e05-e62305b63337,8,169284.5,404146.3125,2310.718505859375,2026-06-02T15:40:32.550Z,1546.0
6edefa23-4d1a-496e-80ab-aa68b3f823bb,1,213743.484375,565488.8125,203699.6875,2026-06-02T15:19:02.360Z,97.0
6edefa23-4d1a-496e-80ab-aa68b3f823bb,2,224831.15625,578155.5625,112034.828125,2026-06-02T15:27:32.332Z,598.0
6edefa23-4d1a-496e-80ab-aa68b3f823bb,3,207136.625,578431.5,67220.8984375,2026-06-02T15:31:02.331Z,804.0
6edefa23-4d1a-496e-80ab-aa68b3f823bb,4,184386.484375,595674.625,36971.49609375,2026-06-02T15:34:02.334Z,981.0
6edefa23-4d1a-496e-80ab-aa68b3f823bb,5,183142.734375,594648.5,18485.748046875,2026-06-02T15:37:02.334Z,1160.0
6edefa23-4d1a-496e-80ab-aa68b3f823bb,6,181477.203125,599161.25,9242.8740234375,2026-06-02T15:39:32.329Z,1309.0
6edefa23-4d1a-496e-80ab-aa68b3f823bb,7,180369.984375,601236.125,4621.43701171875,2026-06-02T15:41:32.319Z,1429.0
ba210584-44b9-4c19-9e12-39d6ce1899d9,1,419792.375,457784.28125,203699.6875,2026-06-02T15:21:34.635Z,99.0
ba210584-44b9-4c19-9e12-39d6ce1899d9,2,418329.65625,378069.5,112034.828125,2026-06-02T15:30:04.642Z,607.0
ba210584-44b9-4c19-9e12-39d6ce1899d9,3,428809.75,383872.625,67220.8984375,2026-06-02T15:33:34.634Z,817.0
ba210584-44b9-4c19-9e12-39d6ce1899d9,4,419842.46875,406805.6875,40332.5390625,2026-06-02T15:36:34.638Z,996.0
ba210584-44b9-4c19-9e12-39d6ce1899d9,5,427824.84375,402447.53125,26216.150390625,2026-06-02T15:39:34.622Z,1176.0
ba210584-44b9-4c19-9e12-39d6ce1899d9,6,432423.09375,402061.59375,17040.498046875,2026-06-02T15:42:24.606Z,1346.0
ba210584-44b9-4c19-9e12-39d6ce1899d9,7,437081.5,398488.09375,11076.3232421875,2026-06-02T15:45:24.604Z,1525.0
d74e8c72-7488-4a5b-a1f5-d119b80e546e,1,382981.96875,148072.40625,203699.6875,2026-06-02T15:29:30.474Z,100.0
d74e8c72-7488-4a5b-a1f5-d119b80e546e,2,318965.71875,142913.265625,112034.828125,2026-06-02T15:38:00.480Z,608.0
d74e8c72-7488-4a5b-a1f5-d119b80e546e,3,336568.25,125734.328125,67220.8984375,2026-06-02T15:41:30.454Z,818.0
d74e8c72-7488-4a5b-a1f5-d119b80e546e,4,323745.5625,149344.1875,36971.49609375,2026-06-02T15:44:30.463Z,998.0
d74e8c72-7488-4a5b-a1f5-d119b80e546e,5,313008.09375,135965.109375,18485.748046875,2026-06-02T15:47:30.461Z,1177.0
7f6e27ec-86b5-4fbd-bbba-505c7f0d8a20,1,398366.6875,570240.5625,203699.6875,2026-06-02T15:28:38.543Z,99.0
7f6e27ec-86b5-4fbd-bbba-505c7f0d8a20,2,343914.3125,637862.375,112034.828125,2026-06-02T15:37:08.527Z,602.0
7f6e27ec-86b5-4fbd-bbba-505c7f0d8a20,3,379043.46875,628176.625,67220.8984375,2026-06-02T15:40:38.531Z,808.0
7f6e27ec-86b5-4fbd-bbba-505c7f0d8a20,4,354554.65625,628301.3125,36971.49609375,2026-06-02T15:43:38.526Z,985.0
7f6e27ec-86b5-4fbd-bbba-505c7f0d8a20,5,355759.375,643244.9375,18485.748046875,2026-06-02T15:46:38.548Z,1164.0
7f6e27ec-86b5-4fbd-bbba-505c7f0d8a20,6,353364.4375,640674.4375,9242.8740234375,2026-06-02T15:49:08.522Z,1314.0
6b5a283a-be96-419e-9e4d-37bbf8b4f94e,1,419130.21875,285544.1875,203699.6875,2026-06-02T15:30:02.372Z,97.0
6b5a283a-be96-419e-9e4d-37bbf8b4f94e,2,386599.6875,299436.9375,112034.828125,2026-06-02T15:38:32.331Z,602.0
6b5a283a-be96-419e-9e4d-37bbf8b4f94e,3,355353.59375,330030.90625,67220.8984375,2026-06-02T15:42:02.336Z,811.0
6b5a283a-be96-419e-9e4d-37bbf8b4f94e,4,344441.15625,333427.28125,36971.49609375,2026-06-02T15:45:02.321Z,991.0
6b5a283a-be96-419e-9e4d-37bbf8b4f94e,5,351977.6875,338744.53125,18485.748046875,2026-06-02T15:48:02.330Z,1171.0
6b5a283a-be96-419e-9e4d-37bbf8b4f94e,6,345324.53125,335972.375,9242.8740234375,2026-06-02T15:50:32.326Z,1320.0
5db0d3a3-e967-4d73-afca-c21883dee0a1,1,633792.9375,297556.625,203699.6875,2026-06-02T15:28:44.634Z,99.0
5db0d3a3-e967-4d73-afca-c21883dee0a1,2,653467.4375,270260.46875,112034.828125,2026-06-02T15:37:14.635Z,608.0
5db0d3a3-e967-4d73-afca-c21883dee0a1,3,655405.875,304638.96875,67220.8984375,2026-06-02T15:40:44.628Z,818.0
5db0d3a3-e967-4d73-afca-c21883dee0a1,4,639082.3125,318273.84375,36971.49609375,2026-06-02T15:43:44.621Z,997.0
5db0d3a3-e967-4d73-afca-c21883dee0a1,5,621897.375,312913.21875,18485.748046875,2026-06-02T15:46:44.615Z,1177.0
5db0d3a3-e967-4d73-afca-c21883dee0a1,6,626616.3125,305610.90625,9242.8740234375,2026-06-02T15:49:14.626Z,1327.0
5db0d3a3-e967-4d73-afca-c21883dee0a1,7,627815.875,307488.53125,4621.43701171875,2026-06-02T15:51:14.599Z,1447.0
5db0d3a3-e967-4d73-afca-c21883dee0a1,8,628388.3125,306424.75,2310.718505859375,2026-06-02T15:52:54.605Z,1546.0
f200dbe0-d726-4109-8cc0-ca7fb96eb59a,1,622333.4375,452142.34375,203699.6875,2026-06-02T15:32:33.281Z,99.0
f200dbe0-d726-4109-8cc0-ca7fb96eb59a,2,696441.6875,491640.09375,112034.828125,2026-06-02T15:41:03.286Z,608.0
f200dbe0-d726-4109-8cc0-ca7fb96eb59a,3,669605.25,497613.6875,67220.8984375,2026-06-02T15:44:33.285Z,818.0
f200dbe0-d726-4109-8cc0-ca7fb96eb59a,4,679991.6875,514933.1875,36971.49609375,2026-06-02T15:47:33.288Z,998.0
f200dbe0-d726-4109-8cc0-ca7fb96eb59a,5,687114.0625,505742.0625,18485.748046875,2026-06-02T15:50:33.296Z,1177.0
f200dbe0-d726-4109-8cc0-ca7fb96eb59a,6,686441.5,504954.9375,9242.8740234375,2026-06-02T15:53:03.274Z,1327.0
f200dbe0-d726-4109-8cc0-ca7fb96eb59a,7,685914.375,509218.5625,4621.43701171875,2026-06-02T15:55:03.289Z,1447.0
1c2f1691-1622-4ea1-89b9-0e82dcf3e7bc,1,572075.375,311356.25,203699.6875,2026-06-02T15:34:24.755Z,98.0
1c2f1691-1622-4ea1-89b9-0e82dcf3e7bc,2,549580.9375,284112.9375,112034.828125,2026-06-02T15:42:54.730Z,595.0
1c2f1691-1622-4ea1-89b9-0e82dcf3e7bc,3,590081.25,289144.5625,67220.8984375,2026-06-02T15:46:24.722Z,800.0
1c2f1691-1622-4ea1-89b9-0e82dcf3e7bc,4,587501.0,287145.40625,36971.49609375,2026-06-02T15:49:24.686Z,976.0
1c2f1691-1622-4ea1-89b9-0e82dcf3e7bc,5,571293.0,290003.5,18485.748046875,2026-06-02T15:52:24.689Z,1152.0
1c2f1691-1622-4ea1-89b9-0e82dcf3e7bc,6,568081.1875,290194.28125,9242.8740234375,2026-06-02T15:54:54.687Z,1300.0
1c2f1691-1622-4ea1-89b9-0e82dcf3e7bc,7,571308.1875,290408.0,4621.43701171875,2026-06-02T15:56:54.702Z,1420.0
986aebc1-8749-4e74-9d38-9ae3be33fa8b,1,303751.09375,567183.5,203699.6875,2026-06-02T15:41:47.055Z,99.0
986aebc1-8749-4e74-9d38-9ae3be33fa8b,2,321161.59375,619900.6875,112034.828125,2026-06-02T15:50:17.029Z,605.0
986aebc1-8749-4e74-9d38-9ae3be33fa8b,3,305838.25,639132.5625,67220.8984375,2026-06-02T15:53:47.030Z,814.0
986aebc1-8749-4e74-9d38-9ae3be33fa8b,4,317556.53125,665604.25,36971.49609375,2026-06-02T15:56:47.019Z,994.0
986aebc1-8749-4e74-9d38-9ae3be33fa8b,5,309707.25,678489.375,18485.748046875,2026-06-02T15:59:47.046Z,1173.0
986aebc1-8749-4e74-9d38-9ae3be33fa8b,6,318349.875,681666.9375,9242.8740234375,2026-06-02T16:02:17.016Z,1323.0
986aebc1-8749-4e74-9d38-9ae3be33fa8b,7,316997.09375,684128.75,4621.43701171875,2026-06-02T16:04:17.011Z,1442.0
986aebc1-8749-4e74-9d38-9ae3be33fa8b,8,316360.53125,683823.0625,2310.718505859375,2026-06-02T16:05:57.033Z,1542.0
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,1,379820.09375,392866.09375,203699.6875,2026-06-02T15:47:17.861Z,99.0
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,2,416031.5625,384070.25,112034.828125,2026-06-02T15:55:47.865Z,603.0
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,3,417521.1875,414021.34375,67220.8984375,2026-06-02T15:59:17.854Z,812.0
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,4,407602.71875,389535.5,36971.49609375,2026-06-02T16:02:17.860Z,991.0
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,5,403569.90625,396611.5,18485.748046875,2026-06-02T16:05:17.852Z,1170.0
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,6,400905.15625,398331.5,9242.8740234375,2026-06-02T16:07:47.837Z,1320.0
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,7,402465.28125,402170.0,4621.43701171875,2026-06-02T16:09:47.835Z,1439.0
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,8,401998.15625,400424.8125,2310.718505859375,2026-06-02T16:11:27.823Z,1539.0
d321cadf-429e-484b-891a-5e0d1562ef4b,1,503446.375,425990.125,203699.6875,2026-06-02T16:03:40.697Z,99.0
d321cadf-429e-484b-891a-5e0d1562ef4b,2,556638.125,352402.0625,112034.828125,2026-06-02T16:12:10.701Z,602.0
d321cadf-429e-484b-891a-5e0d1562ef4b,3,574135.625,387882.59375,67220.8984375,2026-06-02T16:15:40.686Z,811.0
d321cadf-429e-484b-891a-5e0d1562ef4b,4,580159.4375,386017.59375,36971.49609375,2026-06-02T16:18:40.706Z,990.0
d321cadf-429e-484b-891a-5e0d1562ef4b,5,583384.8125,376170.09375,18485.748046875,2026-06-02T16:21:40.699Z,1170.0
d321cadf-429e-484b-891a-5e0d1562ef4b,6,582433.9375,377192.96875,9242.8740234375,2026-06-02T16:24:10.697Z,1319.0
d321cadf-429e-484b-891a-5e0d1562ef4b,7,581252.625,379160.96875,4621.43701171875,2026-06-02T16:26:10.704Z,1439.0
1d96c3dd-7cde-4da5-98fb-c45d15fa7fb3,1,339161.40625,328015.46875,203699.6875,2026-06-02T16:04:24.151Z,100.0
1d96c3dd-7cde-4da5-98fb-c45d15fa7fb3,2,331236.5,237655.96875,112034.828125,2026-06-02T16:12:54.137Z,608.0
1d96c3dd-7cde-4da5-98fb-c45d15fa7fb3,3,351427.625,251066.1875,67220.8984375,2026-06-02T16:16:24.152Z,818.0
1d96c3dd-7cde-4da5-98fb-c45d15fa7fb3,4,359850.125,231175.21875,36971.49609375,2026-06-02T16:19:24.143Z,997.0
1d96c3dd-7cde-4da5-98fb-c45d15fa7fb3,5,356386.5625,244462.328125,18485.748046875,2026-06-02T16:22:24.157Z,1177.0
1d96c3dd-7cde-4da5-98fb-c45d15fa7fb3,6,355526.4375,242479.0,9242.8740234375,2026-06-02T16:24:54.143Z,1327.0
1d96c3dd-7cde-4da5-98fb-c45d15fa7fb3,7,354029.59375,239547.8125,4621.43701171875,2026-06-02T16:26:54.132Z,1446.0
d66e7fa6-a1da-4a62-a4f9-099654d49374,1,521121.5,477959.75,203699.6875,2026-06-02T16:05:56.368Z,99.0
d66e7fa6-a1da-4a62-a4f9-099654d49374,2,534136.625,567146.625,112034.828125,2026-06-02T16:14:26.391Z,606.0
d66e7fa6-a1da-4a62-a4f9-099654d49374,3,522301.40625,580644.8125,67220.8984375,2026-06-02T16:17:56.362Z,815.0
d66e7fa6-a1da-4a62-a4f9-099654d49374,4,525902.125,604393.3125,40332.5390625,2026-06-02T16:20:56.389Z,995.0
d66e7fa6-a1da-4a62-a4f9-099654d49374,5,527937.0,604897.75,26216.150390625,2026-06-02T16:23:56.357Z,1174.0
d66e7fa6-a1da-4a62-a4f9-099654d49374,6,527390.0,611096.5625,17040.498046875,2026-06-02T16:26:46.359Z,1344.0
d66e7fa6-a1da-4a62-a4f9-099654d49374,7,531862.5625,611606.75,11076.3232421875,2026-06-02T16:29:46.362Z,1523.0
e071c4aa-d283-49d8-b8e1-afcda5d1a06e,1,408236.09375,499683.75,203699.6875,2026-06-02T16:19:55.584Z,99.0
e071c4aa-d283-49d8-b8e1-afcda5d1a06e,2,402395.5625,467893.53125,112034.828125,2026-06-02T16:28:25.594Z,608.0
e071c4aa-d283-49d8-b8e1-afcda5d1a06e,3,397655.21875,478937.53125,67220.8984375,2026-06-02T16:31:55.570Z,818.0
e071c4aa-d283-49d8-b8e1-afcda5d1a06e,4,386545.875,454912.9375,36971.49609375,2026-06-02T16:34:55.575Z,998.0
e071c4aa-d283-49d8-b8e1-afcda5d1a06e,5,379363.5,462394.375,18485.748046875,2026-06-02T16:37:55.577Z,1177.0
55efc4ba-9fe7-43e8-88d1-36f28186ed44,1,339390.40625,248180.09375,203699.6875,2026-06-02T16:21:19.306Z,100.0
55efc4ba-9fe7-43e8-88d1-36f28186ed44,2,368465.15625,191967.015625,112034.828125,2026-06-02T16:29:49.305Z,609.0
55efc4ba-9fe7-43e8-88d1-36f28186ed44,3,354133.8125,216803.75,67220.8984375,2026-06-02T16:33:19.306Z,818.0
55efc4ba-9fe7-43e8-88d1-36f28186ed44,4,361684.59375,227055.84375,36971.49609375,2026-06-02T16:36:19.309Z,998.0
55efc4ba-9fe7-43e8-88d1-36f28186ed44,5,370733.53125,242082.796875,18485.748046875,2026-06-02T16:39:19.279Z,1178.0
55efc4ba-9fe7-43e8-88d1-36f28186ed44,6,373163.28125,247942.578125,9242.8740234375,2026-06-02T16:41:49.304Z,1327.0
55efc4ba-9fe7-43e8-88d1-36f28186ed44,7,372392.03125,250356.484375,4621.43701171875,2026-06-02T16:43:49.302Z,1447.0
55efc4ba-9fe7-43e8-88d1-36f28186ed44,8,372329.21875,251419.5625,2310.718505859375,2026-06-02T16:45:29.287Z,1547.0
c50233c8-5380-4a73-adf6-6a61d25b8055,1,514302.625,340792.53125,203699.6875,2026-06-02T16:18:51.771Z,99.0
c50233c8-5380-4a73-adf6-6a61d25b8055,2,435969.875,307607.75,112034.828125,2026-06-02T16:27:21.765Z,604.0
c50233c8-5380-4a73-adf6-6a61d25b8055,3,435442.0,351400.15625,67220.8984375,2026-06-02T16:30:51.773Z,813.0
c50233c8-5380-4a73-adf6-6a61d25b8055,4,426927.5625,335532.71875,36971.49609375,2026-06-02T16:33:51.778Z,993.0
c50233c8-5380-4a73-adf6-6a61d25b8055,5,429790.6875,324239.75,18485.748046875,2026-06-02T16:36:51.748Z,1172.0
c50233c8-5380-4a73-adf6-6a61d25b8055,6,426259.875,329783.5,9242.8740234375,2026-06-02T16:39:21.771Z,1322.0
c50233c8-5380-4a73-adf6-6a61d25b8055,7,424790.375,328789.6875,4621.43701171875,2026-06-02T16:41:21.752Z,1441.0
c50233c8-5380-4a73-adf6-6a61d25b8055,8,426302.625,328214.125,2310.718505859375,2026-06-02T16:43:01.754Z,1541.0
c50233c8-5380-4a73-adf6-6a61d25b8055,9,426302.625,328214.125,2.310718536376953,2026-06-02T16:45:01.775Z,1661.0
f35f6427-f48c-4eb3-a9f0-748c6ad268c4,1,339613.375,552138.0625,203699.6875,2026-06-02T16:23:52.953Z,99.0
f35f6427-f48c-4eb3-a9f0-748c6ad268c4,2,356055.65625,578588.0625,112034.828125,2026-06-02T16:32:22.989Z,604.0
f35f6427-f48c-4eb3-a9f0-748c6ad268c4,3,352712.0625,593023.25,67220.8984375,2026-06-02T16:35:52.999Z,814.0
f35f6427-f48c-4eb3-a9f0-748c6ad268c4,4,327996.71875,607443.25,36971.49609375,2026-06-02T16:38:53.019Z,993.0
f35f6427-f48c-4eb3-a9f0-748c6ad268c4,5,343923.53125,607070.875,18485.748046875,2026-06-02T16:41:53.012Z,1173.0
f35f6427-f48c-4eb3-a9f0-748c6ad268c4,6,342825.5625,615320.625,9242.8740234375,2026-06-02T16:44:23.036Z,1323.0
f35f6427-f48c-4eb3-a9f0-748c6ad268c4,7,345560.4375,617504.3125,4621.43701171875,2026-06-02T16:46:23.047Z,1442.0
6d3d20b1-615b-486f-9f87-b23929840474,1,556438.125,325577.75,203699.6875,2026-06-02T16:36:22.095Z,100.0
6d3d20b1-615b-486f-9f87-b23929840474,2,585158.625,410351.125,112034.828125,2026-06-02T16:44:52.081Z,608.0
6d3d20b1-615b-486f-9f87-b23929840474,3,605233.25,392834.625,67220.8984375,2026-06-02T16:48:22.106Z,817.0
6d3d20b1-615b-486f-9f87-b23929840474,4,613402.75,399650.5625,36971.49609375,2026-06-02T16:51:22.081Z,997.0
6d3d20b1-615b-486f-9f87-b23929840474,5,604879.1875,411098.6875,18485.748046875,2026-06-02T16:54:22.086Z,1176.0
6d3d20b1-615b-486f-9f87-b23929840474,6,607476.4375,417197.71875,9242.8740234375,2026-06-02T16:56:52.098Z,1326.0
6d3d20b1-615b-486f-9f87-b23929840474,7,608408.1875,413673.375,4621.43701171875,2026-06-02T16:58:52.073Z,1445.0
010fb1fb-343c-4fa6-9d31-f21c10199ef4,1,484497.25,659648.875,203699.6875,2026-06-02T16:42:18.522Z,99.0
010fb1fb-343c-4fa6-9d31-f21c10199ef4,2,466749.0625,698108.5,112034.828125,2026-06-02T16:50:48.532Z,608.0
010fb1fb-343c-4fa6-9d31-f21c10199ef4,3,469063.78125,711880.875,67220.8984375,2026-06-02T16:54:18.530Z,818.0
010fb1fb-343c-4fa6-9d31-f21c10199ef4,4,455341.65625,701578.125,36971.49609375,2026-06-02T16:57:18.531Z,997.0
010fb1fb-343c-4fa6-9d31-f21c10199ef4,5,465929.28125,697897.5625,18485.748046875,2026-06-02T17:00:18.529Z,1177.0
010fb1fb-343c-4fa6-9d31-f21c10199ef4,6,471973.03125,702692.375,9242.8740234375,2026-06-02T17:02:48.523Z,1327.0
837a5312-5a56-46e9-9b3f-c2176683d0ee,1,354440.875,570439.4375,203699.6875,2026-06-02T16:38:39.478Z,98.0
837a5312-5a56-46e9-9b3f-c2176683d0ee,2,365624.3125,585261.5625,112034.828125,2026-06-02T16:47:09.450Z,600.0
837a5312-5a56-46e9-9b3f-c2176683d0ee,3,376857.6875,600280.5,67220.8984375,2026-06-02T16:50:39.482Z,809.0
837a5312-5a56-46e9-9b3f-c2176683d0ee,4,372803.46875,586745.8125,36971.49609375,2026-06-02T16:53:39.453Z,988.0
837a5312-5a56-46e9-9b3f-c2176683d0ee,5,383765.75,597177.75,18485.748046875,2026-06-02T16:56:39.461Z,1167.0
837a5312-5a56-46e9-9b3f-c2176683d0ee,6,386408.9375,600040.875,9242.8740234375,2026-06-02T16:59:09.468Z,1316.0
837a5312-5a56-46e9-9b3f-c2176683d0ee,7,381849.4375,599890.6875,4621.43701171875,2026-06-02T17:01:09.477Z,1436.0
837a5312-5a56-46e9-9b3f-c2176683d0ee,8,380958.84375,600089.6875,2310.718505859375,2026-06-02T17:02:49.475Z,1536.0
268e358c-5af8-46b3-a3f2-acef84551e8d,1,398340.9375,430716.59375,203699.6875,2026-06-02T16:46:54.689Z,100.0
268e358c-5af8-46b3-a3f2-acef84551e8d,2,372972.84375,420780.59375,112034.828125,2026-06-02T16:55:24.701Z,609.0
268e358c-5af8-46b3-a3f2-acef84551e8d,3,394609.15625,429711.46875,67220.8984375,2026-06-02T16:58:54.694Z,819.0
268e358c-5af8-46b3-a3f2-acef84551e8d,4,379699.46875,453610.6875,36971.49609375,2026-06-02T17:01:54.691Z,998.0
