match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
808d1153-24b5-4df8-a7ed-dd662f8beec2,8,299294.875,518041.46875,2310.718505859375,2026-05-31T06:18:05.923Z,1541.0
ee5809fb-4f59-4c1e-8122-8835ccf28a88,1,494485.6875,238287.6875,203699.6875,2026-05-31T05:56:45.027Z,97.0
ee5809fb-4f59-4c1e-8122-8835ccf28a88,2,468537.71875,184287.203125,112034.828125,2026-05-31T06:05:14.997Z,599.0
ee5809fb-4f59-4c1e-8122-8835ccf28a88,3,435416.8125,211348.625,67220.8984375,2026-05-31T06:08:44.993Z,808.0
ee5809fb-4f59-4c1e-8122-8835ccf28a88,4,446280.0625,229589.359375,36971.49609375,2026-05-31T06:11:44.995Z,987.0
ee5809fb-4f59-4c1e-8122-8835ccf28a88,5,454211.34375,241789.765625,18485.748046875,2026-05-31T06:14:44.999Z,1166.0
ee5809fb-4f59-4c1e-8122-8835ccf28a88,6,449317.65625,245604.671875,9242.8740234375,2026-05-31T06:17:14.989Z,1315.0
ee5809fb-4f59-4c1e-8122-8835ccf28a88,7,448143.125,245321.578125,4621.43701171875,2026-05-31T06:19:15.012Z,1435.0
ee5809fb-4f59-4c1e-8122-8835ccf28a88,8,446897.0,244279.484375,2310.718505859375,2026-05-31T06:20:55.012Z,1534.0
a6ad9c86-3f40-4434-8d4e-8399d5e23cb0,1,146281.625,358106.6875,203699.6875,2026-05-31T06:06:59.218Z,100.0
a6ad9c86-3f40-4434-8d4e-8399d5e23cb0,2,95786.15625,285825.125,112034.828125,2026-05-31T06:15:29.234Z,609.0
a6ad9c86-3f40-4434-8d4e-8399d5e23cb0,3,105271.3515625,313317.1875,67220.8984375,2026-05-31T06:18:59.211Z,818.0
a6ad9c86-3f40-4434-8d4e-8399d5e23cb0,4,102272.7578125,298542.46875,36971.49609375,2026-05-31T06:21:59.232Z,998.0
a6ad9c86-3f40-4434-8d4e-8399d5e23cb0,5,99694.15625,295395.625,18485.748046875,2026-05-31T06:24:59.234Z,1178.0
a6ad9c86-3f40-4434-8d4e-8399d5e23cb0,6,106159.484375,294340.5625,9242.8740234375,2026-05-31T06:27:29.203Z,1327.0
a7b8d92f-e843-422c-b65e-0c86e70bc2cb,1,421526.9375,625789.625,203699.6875,2026-05-31T06:11:14.659Z,100.0
a7b8d92f-e843-422c-b65e-0c86e70bc2cb,2,444261.375,650871.9375,112034.828125,2026-05-31T06:19:44.642Z,609.0
a7b8d92f-e843-422c-b65e-0c86e70bc2cb,3,475691.78125,673329.9375,67220.8984375,2026-05-31T06:23:14.643Z,818.0
a7b8d92f-e843-422c-b65e-0c86e70bc2cb,4,462388.8125,653846.125,36971.49609375,2026-05-31T06:26:14.651Z,998.0
a7b8d92f-e843-422c-b65e-0c86e70bc2cb,5,473993.5,663802.6875,18485.748046875,2026-05-31T06:29:14.645Z,1178.0
a7b8d92f-e843-422c-b65e-0c86e70bc2cb,6,476962.46875,662976.5625,9242.8740234375,2026-05-31T06:31:44.639Z,1327.0
a7b8d92f-e843-422c-b65e-0c86e70bc2cb,7,476426.75,663029.1875,4621.43701171875,2026-05-31T06:33:44.658Z,1447.0
ee88b944-903d-47a8-94b7-1307539f346e,1,374235.34375,369345.6875,203699.6875,2026-05-31T06:22:07.441Z,98.0
ee88b944-903d-47a8-94b7-1307539f346e,2,320192.125,343038.53125,112034.828125,2026-05-31T06:30:37.466Z,598.0
ee88b944-903d-47a8-94b7-1307539f346e,3,304921.59375,360080.9375,67220.8984375,2026-05-31T06:34:07.452Z,804.0
ee88b944-903d-47a8-94b7-1307539f346e,4,314178.3125,336362.5625,36971.49609375,2026-05-31T06:37:07.435Z,983.0
ee88b944-903d-47a8-94b7-1307539f346e,5,327029.46875,332423.28125,18485.748046875,2026-05-31T06:40:07.446Z,1161.0
ee88b944-903d-47a8-94b7-1307539f346e,6,331638.375,339940.15625,9242.8740234375,2026-05-31T06:42:37.440Z,1310.0
ee88b944-903d-47a8-94b7-1307539f346e,7,332368.75,343545.8125,4621.43701171875,2026-05-31T06:44:37.442Z,1430.0
365c0f85-47a8-438c-9fe7-a39642723bef,1,230576.59375,199784.203125,203699.6875,2026-05-31T06:21:56.060Z,99.0
365c0f85-47a8-438c-9fe7-a39642723bef,2,258353.421875,260195.28125,112034.828125,2026-05-31T06:30:26.051Z,602.0
365c0f85-47a8-438c-9fe7-a39642723bef,3,232628.46875,285528.9375,67220.8984375,2026-05-31T06:33:56.084Z,811.0
365c0f85-47a8-438c-9fe7-a39642723bef,4,223844.59375,284588.0,36971.49609375,2026-05-31T06:36:56.081Z,990.0
365c0f85-47a8-438c-9fe7-a39642723bef,5,215049.234375,282706.5625,18485.748046875,2026-05-31T06:39:56.084Z,1170.0
365c0f85-47a8-438c-9fe7-a39642723bef,6,213050.921875,289946.34375,9242.8740234375,2026-05-31T06:42:26.104Z,1320.0
365c0f85-47a8-438c-9fe7-a39642723bef,7,216404.703125,286872.625,4621.43701171875,2026-05-31T06:44:26.088Z,1439.0
365c0f85-47a8-438c-9fe7-a39642723bef,8,217892.859375,286268.15625,2310.718505859375,2026-05-31T06:46:06.085Z,1539.0
2172baf7-3ddb-4a3a-b63a-eb5e087fd9a3,1,339560.375,621668.9375,203699.6875,2026-05-31T06:29:06.375Z,100.0
2172baf7-3ddb-4a3a-b63a-eb5e087fd9a3,2,400205.53125,636346.625,112034.828125,2026-05-31T06:37:36.378Z,607.0
2172baf7-3ddb-4a3a-b63a-eb5e087fd9a3,3,414066.625,649211.625,67220.8984375,2026-05-31T06:41:06.383Z,817.0
2172baf7-3ddb-4a3a-b63a-eb5e087fd9a3,4,420414.40625,669123.5,36971.49609375,2026-05-31T06:44:06.398Z,996.0
2172baf7-3ddb-4a3a-b63a-eb5e087fd9a3,5,414147.3125,675589.125,18485.748046875,2026-05-31T06:47:06.388Z,1176.0
2172baf7-3ddb-4a3a-b63a-eb5e087fd9a3,6,405999.0,673666.125,9242.8740234375,2026-05-31T06:49:36.395Z,1326.0
2172baf7-3ddb-4a3a-b63a-eb5e087fd9a3,7,403814.21875,675226.25,4621.43701171875,2026-05-31T06:51:36.389Z,1445.0
6d8783be-a295-4e36-8d54-a771f7589e24,1,128639.53125,417812.84375,203699.6875,2026-05-31T06:41:39.462Z,100.0
6d8783be-a295-4e36-8d54-a771f7589e24,2,121621.4921875,454410.46875,112034.828125,2026-05-31T06:50:09.463Z,609.0
6d8783be-a295-4e36-8d54-a771f7589e24,3,152475.484375,463621.375,67220.8984375,2026-05-31T06:53:39.495Z,818.0
6d8783be-a295-4e36-8d54-a771f7589e24,4,150166.359375,477466.65625,36971.49609375,2026-05-31T06:56:39.491Z,998.0
6d8783be-a295-4e36-8d54-a771f7589e24,5,142815.734375,489810.75,18485.748046875,2026-05-31T06:59:39.516Z,1178.0
6d8783be-a295-4e36-8d54-a771f7589e24,6,140103.109375,497812.03125,9242.8740234375,2026-05-31T07:02:09.535Z,1327.0
6d8783be-a295-4e36-8d54-a771f7589e24,7,140016.390625,494085.40625,4621.43701171875,2026-05-31T07:04:09.530Z,1447.0
acb51eec-c111-47c9-ac23-5b73197859bc,1,517979.875,344095.90625,203699.6875,2026-05-31T07:08:00.236Z,100.0
acb51eec-c111-47c9-ac23-5b73197859bc,2,518786.0625,338890.40625,112034.828125,2026-05-31T07:16:30.228Z,609.0
acb51eec-c111-47c9-ac23-5b73197859bc,3,540401.75,354794.5625,67220.8984375,2026-05-31T07:20:00.209Z,818.0
acb51eec-c111-47c9-ac23-5b73197859bc,4,557718.4375,367023.34375,36971.49609375,2026-05-31T07:23:00.221Z,998.0
acb51eec-c111-47c9-ac23-5b73197859bc,5,541232.5,373444.34375,18485.748046875,2026-05-31T07:26:00.194Z,1178.0
acb51eec-c111-47c9-ac23-5b73197859bc,6,541103.5,377476.25,9242.8740234375,2026-05-31T07:28:30.209Z,1327.0
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,1,442351.03125,568348.625,203699.6875,2026-05-31T07:05:51.038Z,99.0
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,2,466501.53125,595502.1875,112034.828125,2026-05-31T07:14:21.028Z,601.0
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,3,458440.3125,629873.25,67220.8984375,2026-05-31T07:17:51.007Z,809.0
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,4,434101.9375,615116.125,36971.49609375,2026-05-31T07:20:51.009Z,987.0
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,5,438928.0625,630404.875,18485.748046875,2026-05-31T07:23:51.001Z,1166.0
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,6,447517.6875,632994.5,9242.8740234375,2026-05-31T07:26:20.999Z,1315.0
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,7,447352.125,636218.0625,4621.43701171875,2026-05-31T07:28:21.025Z,1435.0
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,8,449635.625,636157.875,2310.718505859375,2026-05-31T07:30:01.012Z,1535.0
73fb29e8-1639-4121-b01c-37cd62ef3b42,1,180586.75,381860.46875,203699.6875,2026-05-31T07:12:14.493Z,100.0
73fb29e8-1639-4121-b01c-37cd62ef3b42,2,216335.703125,338878.625,112034.828125,2026-05-31T07:20:44.473Z,608.0
73fb29e8-1639-4121-b01c-37cd62ef3b42,3,215854.25,323073.8125,67220.8984375,2026-05-31T07:24:14.466Z,818.0
73fb29e8-1639-4121-b01c-37cd62ef3b42,4,198392.546875,332882.96875,36971.49609375,2026-05-31T07:27:14.466Z,997.0
73fb29e8-1639-4121-b01c-37cd62ef3b42,5,202802.71875,330241.1875,18485.748046875,2026-05-31T07:30:14.477Z,1177.0
73fb29e8-1639-4121-b01c-37cd62ef3b42,6,205487.765625,329080.5625,9242.8740234375,2026-05-31T07:32:44.488Z,1326.0
601c3c67-3ff4-46eb-96a4-9eaac960f894,1,567259.5625,445467.25,203699.6875,2026-05-31T07:13:36.073Z,100.0
601c3c67-3ff4-46eb-96a4-9eaac960f894,2,536583.125,493115.71875,112034.828125,2026-05-31T07:22:06.062Z,609.0
601c3c67-3ff4-46eb-96a4-9eaac960f894,3,528229.625,470966.21875,67220.8984375,2026-05-31T07:25:36.078Z,818.0
601c3c67-3ff4-46eb-96a4-9eaac960f894,4,534414.625,490975.5625,36971.49609375,2026-05-31T07:28:36.067Z,998.0
601c3c67-3ff4-46eb-96a4-9eaac960f894,5,531821.0625,508727.375,18485.748046875,2026-05-31T07:31:36.080Z,1178.0
601c3c67-3ff4-46eb-96a4-9eaac960f894,6,526261.75,506583.34375,9242.8740234375,2026-05-31T07:34:06.072Z,1327.0
f510ec4c-13fb-4d75-980e-5bde2711678c,1,645976.75,294820.625,203699.6875,2026-05-31T07:13:41.720Z,99.0
f510ec4c-13fb-4d75-980e-5bde2711678c,2,576439.5625,336932.9375,112034.828125,2026-05-31T07:22:11.693Z,605.0
f510ec4c-13fb-4d75-980e-5bde2711678c,3,552193.625,303873.9375,67220.8984375,2026-05-31T07:25:41.690Z,814.0
f510ec4c-13fb-4d75-980e-5bde2711678c,4,554217.375,285302.78125,36971.49609375,2026-05-31T07:28:41.711Z,994.0
f510ec4c-13fb-4d75-980e-5bde2711678c,5,542586.5625,299576.5625,18485.748046875,2026-05-31T07:31:41.711Z,1173.0
f510ec4c-13fb-4d75-980e-5bde2711678c,6,540071.125,300979.5625,9242.8740234375,2026-05-31T07:34:11.688Z,1323.0
f510ec4c-13fb-4d75-980e-5bde2711678c,7,541199.1875,300108.71875,4621.43701171875,2026-05-31T07:36:11.689Z,1443.0
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,1,508394.28125,668358.125,203699.6875,2026-05-31T07:12:25.794Z,99.0
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,2,491950.59375,674886.0,112034.828125,2026-05-31T07:20:55.771Z,605.0
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,3,519256.5625,678823.6875,67220.8984375,2026-05-31T07:24:25.767Z,814.0
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,4,511510.09375,690768.125,36971.49609375,2026-05-31T07:27:25.779Z,993.0
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,5,497526.0,698871.0,18485.748046875,2026-05-31T07:30:25.786Z,1173.0
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,6,504948.09375,700285.375,9242.8740234375,2026-05-31T07:32:55.766Z,1322.0
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,7,504561.875,698265.6875,4621.43701171875,2026-05-31T07:34:55.763Z,1442.0
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,8,504743.4375,696157.5,2310.718505859375,2026-05-31T07:36:35.775Z,1542.0
8f171fed-b00f-4f7e-a5dd-a0c8212ca4d6,1,420644.0,575431.875,203699.6875,2026-05-31T07:17:27.300Z,99.0
8f171fed-b00f-4f7e-a5dd-a0c8212ca4d6,2,485323.4375,557949.8125,112034.828125,2026-05-31T07:25:57.310Z,608.0
8f171fed-b00f-4f7e-a5dd-a0c8212ca4d6,3,444039.8125,548983.875,67220.8984375,2026-05-31T07:29:27.317Z,817.0
8f171fed-b00f-4f7e-a5dd-a0c8212ca4d6,4,445771.8125,569799.9375,40332.5390625,2026-05-31T07:32:27.309Z,997.0
8f171fed-b00f-4f7e-a5dd-a0c8212ca4d6,5,449572.8125,577645.3125,26216.150390625,2026-05-31T07:35:27.286Z,1176.0
8f171fed-b00f-4f7e-a5dd-a0c8212ca4d6,6,445660.75,574316.0625,17040.498046875,2026-05-31T07:38:17.293Z,1346.0
381c52d0-583d-47c8-a76b-fd14bfd54416,1,438031.375,309300.6875,203699.6875,2026-05-31T07:22:35.058Z,100.0
381c52d0-583d-47c8-a76b-fd14bfd54416,2,430254.25,243681.375,112034.828125,2026-05-31T07:31:05.060Z,608.0
381c52d0-583d-47c8-a76b-fd14bfd54416,3,404936.28125,254740.0,67220.8984375,2026-05-31T07:34:35.082Z,817.0
381c52d0-583d-47c8-a76b-fd14bfd54416,4,405757.21875,228773.78125,40332.5390625,2026-05-31T07:37:35.081Z,996.0
381c52d0-583d-47c8-a76b-fd14bfd54416,5,413639.09375,222494.1875,26216.150390625,2026-05-31T07:40:35.062Z,1176.0
381c52d0-583d-47c8-a76b-fd14bfd54416,6,411872.125,229890.53125,17040.498046875,2026-05-31T07:43:25.055Z,1345.0
381c52d0-583d-47c8-a76b-fd14bfd54416,7,413414.125,228763.09375,11076.3232421875,2026-05-31T07:46:25.070Z,1524.0
381c52d0-583d-47c8-a76b-fd14bfd54416,8,412919.34375,228755.875,7753.42626953125,2026-05-31T07:48:55.083Z,1674.0
d1dc941c-a6cc-4098-b03e-659d9c5285b4,1,670420.8125,520068.8125,203699.6875,2026-05-31T07:34:53.229Z,100.0
d1dc941c-a6cc-4098-b03e-659d9c5285b4,2,652461.6875,441208.625,112034.828125,2026-05-31T07:43:23.221Z,609.0
d1dc941c-a6cc-4098-b03e-659d9c5285b4,3,677962.375,450839.28125,67220.8984375,2026-05-31T07:46:53.242Z,818.0
d1dc941c-a6cc-4098-b03e-659d9c5285b4,4,677260.5625,425011.40625,36971.49609375,2026-05-31T07:49:53.234Z,998.0
d1dc941c-a6cc-4098-b03e-659d9c5285b4,5,666930.3125,412468.75,18485.748046875,2026-05-31T07:52:53.225Z,1178.0
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,1,306115.25,646644.0,203699.6875,2026-05-31T07:32:49.248Z,99.0
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,2,362241.0625,579765.25,112034.828125,2026-05-31T07:41:19.257Z,601.0
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,3,362943.5625,591736.625,67220.8984375,2026-05-31T07:44:49.252Z,810.0
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,4,378057.96875,581333.875,36971.49609375,2026-05-31T07:47:49.255Z,989.0
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,5,369330.375,578934.625,18485.748046875,2026-05-31T07:50:49.233Z,1169.0
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,6,372967.40625,580175.375,9242.8740234375,2026-05-31T07:53:19.240Z,1318.0
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,7,373534.0,583004.125,4621.43701171875,2026-05-31T07:55:19.260Z,1438.0
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,8,373397.78125,580999.9375,2310.718505859375,2026-05-31T07:56:59.235Z,1538.0
20934030-d152-43f9-bd36-af7a5bbea157,1,402304.0625,451010.9375,203699.6875,2026-05-31T07:34:43.165Z,98.0
20934030-d152-43f9-bd36-af7a5bbea157,2,461962.09375,462556.96875,112034.828125,2026-05-31T07:43:13.159Z,600.0
20934030-d152-43f9-bd36-af7a5bbea157,3,438459.5,486566.5625,67220.8984375,2026-05-31T07:46:43.178Z,806.0
20934030-d152-43f9-bd36-af7a5bbea157,4,446252.75,503258.84375,36971.49609375,2026-05-31T07:49:43.171Z,983.0
20934030-d152-43f9-bd36-af7a5bbea157,5,431201.1875,510502.34375,18485.748046875,2026-05-31T07:52:33.170Z,1151.0
20934030-d152-43f9-bd36-af7a5bbea157,6,432072.96875,503978.125,9242.8740234375,2026-05-31T07:55:13.155Z,1311.0
20934030-d152-43f9-bd36-af7a5bbea157,7,436364.1875,503332.46875,4621.43701171875,2026-05-31T07:57:13.147Z,1430.0
20934030-d152-43f9-bd36-af7a5bbea157,8,437947.75,504439.59375,2310.718505859375,2026-05-31T07:58:53.173Z,1530.0
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,1,621020.875,417824.78125,203699.6875,2026-05-31T07:35:49.892Z,97.0
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,2,616265.5625,328978.40625,112034.828125,2026-05-31T07:44:19.917Z,598.0
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,3,601813.625,288886.4375,67220.8984375,2026-05-31T07:47:49.920Z,807.0
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,4,574005.6875,295150.0,36971.49609375,2026-05-31T07:50:49.913Z,986.0
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,5,574346.875,301665.09375,18485.748046875,2026-05-31T07:53:49.935Z,1164.0
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,6,572842.9375,296861.3125,9242.8740234375,2026-05-31T07:56:19.935Z,1313.0
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,7,572639.0625,295377.0,4621.43701171875,2026-05-31T07:58:19.925Z,1432.0
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,8,572344.3125,293287.21875,2310.718505859375,2026-05-31T07:59:59.952Z,1532.0
edec95ce-723c-40d9-b4fe-6e87eccc0f19,1,519914.625,378775.09375,203699.6875,2026-05-31T07:38:48.478Z,99.0
edec95ce-723c-40d9-b4fe-6e87eccc0f19,2,599753.125,355938.71875,112034.828125,2026-05-31T07:47:18.468Z,608.0
edec95ce-723c-40d9-b4fe-6e87eccc0f19,3,587707.625,367636.875,67220.8984375,2026-05-31T07:50:48.476Z,818.0
edec95ce-723c-40d9-b4fe-6e87eccc0f19,4,590093.75,341824.4375,36971.49609375,2026-05-31T07:53:48.459Z,997.0
edec95ce-723c-40d9-b4fe-6e87eccc0f19,5,587040.8125,354943.46875,18485.748046875,2026-05-31T07:56:48.469Z,1177.0
edec95ce-723c-40d9-b4fe-6e87eccc0f19,6,594282.0625,350402.71875,9242.8740234375,2026-05-31T07:59:18.469Z,1327.0
5942e09c-612c-47ff-8973-85d48a4b2427,1,293122.78125,141544.125,203699.6875,2026-05-31T07:38:54.717Z,99.0
5942e09c-612c-47ff-8973-85d48a4b2427,2,271157.0,186925.984375,112034.828125,2026-05-31T07:47:24.713Z,603.0
5942e09c-612c-47ff-8973-85d48a4b2427,3,253914.265625,155544.21875,67220.8984375,2026-05-31T07:50:54.709Z,813.0
5942e09c-612c-47ff-8973-85d48a4b2427,4,250797.828125,163814.859375,36971.49609375,2026-05-31T07:53:54.691Z,992.0
5942e09c-612c-47ff-8973-85d48a4b2427,5,253026.953125,151355.4375,18485.748046875,2026-05-31T07:56:54.702Z,1172.0
5942e09c-612c-47ff-8973-85d48a4b2427,6,246943.359375,145392.21875,9242.8740234375,2026-05-31T07:59:24.711Z,1321.0
5942e09c-612c-47ff-8973-85d48a4b2427,7,245364.6875,148683.21875,4621.43701171875,2026-05-31T08:01:24.712Z,1441.0
478ed8f6-fe74-45d8-8e94-d7fab33c3344,1,380385.6875,563182.25,203699.6875,2026-05-31T07:48:30.093Z,99.0
478ed8f6-fe74-45d8-8e94-d7fab33c3344,2,366631.34375,629335.25,112034.828125,2026-05-31T07:57:00.074Z,607.0
478ed8f6-fe74-45d8-8e94-d7fab33c3344,3,391065.78125,607768.625,67220.8984375,2026-05-31T08:00:30.051Z,817.0
478ed8f6-fe74-45d8-8e94-d7fab33c3344,4,400350.1875,603403.3125,40332.5390625,2026-05-31T08:03:30.058Z,996.0
d578588a-1d2f-415b-b048-054b605d31e1,1,205051.84375,488256.96875,203699.6875,2026-05-31T07:55:19.534Z,100.0
d578588a-1d2f-415b-b048-054b605d31e1,2,167893.296875,521647.90625,112034.828125,2026-05-31T08:03:49.512Z,608.0
d578588a-1d2f-415b-b048-054b605d31e1,3,206088.5,532337.1875,67220.8984375,2026-05-31T08:07:19.520Z,818.0
d578588a-1d2f-415b-b048-054b605d31e1,4,228264.71875,516499.375,36971.49609375,2026-05-31T08:10:19.526Z,998.0
d578588a-1d2f-415b-b048-054b605d31e1,5,216090.53125,516514.875,18485.748046875,2026-05-31T08:13:19.530Z,1177.0
d578588a-1d2f-415b-b048-054b605d31e1,6,222725.25,520188.90625,9242.8740234375,2026-05-31T08:15:49.524Z,1327.0
071843ca-01ca-46ce-beb6-0b7748c5b09f,1,600376.8125,449056.625,203699.6875,2026-05-31T08:09:11.825Z,97.0
071843ca-01ca-46ce-beb6-0b7748c5b09f,2,577128.6875,376030.15625,112034.828125,2026-05-31T08:17:41.745Z,595.0
071843ca-01ca-46ce-beb6-0b7748c5b09f,3,619875.5625,377089.65625,67220.8984375,2026-05-31T08:21:11.746Z,804.0
071843ca-01ca-46ce-beb6-0b7748c5b09f,4,617476.125,407197.125,36971.49609375,2026-05-31T08:24:11.743Z,983.0
071843ca-01ca-46ce-beb6-0b7748c5b09f,5,626379.1875,416286.75,18485.748046875,2026-05-31T08:27:11.760Z,1162.0
071843ca-01ca-46ce-beb6-0b7748c5b09f,6,625412.0,416884.125,9242.8740234375,2026-05-31T08:29:41.752Z,1312.0
071843ca-01ca-46ce-beb6-0b7748c5b09f,7,627328.9375,413076.34375,4621.43701171875,2026-05-31T08:31:41.768Z,1431.0
071843ca-01ca-46ce-beb6-0b7748c5b09f,8,627786.125,415267.8125,2310.718505859375,2026-05-31T08:33:21.760Z,1531.0
1c7fc06b-49eb-404a-baee-4443e7e5bbe3,1,289195.59375,257859.578125,203699.6875,2026-05-31T08:12:48.216Z,98.0
1c7fc06b-49eb-404a-baee-4443e7e5bbe3,2,281246.28125,216343.625,112034.828125,2026-05-31T08:21:18.171Z,603.0
1c7fc06b-49eb-404a-baee-4443e7e5bbe3,3,288975.375,253136.03125,67220.8984375,2026-05-31T08:24:48.145Z,813.0
1c7fc06b-49eb-404a-baee-4443e7e5bbe3,4,260490.109375,249301.6875,36971.49609375,2026-05-31T08:27:48.166Z,992.0
1c7fc06b-49eb-404a-baee-4443e7e5bbe3,5,245550.5625,242031.390625,18485.748046875,2026-05-31T08:30:48.144Z,1172.0
1c7fc06b-49eb-404a-baee-4443e7e5bbe3,6,243901.03125,235323.609375,9242.8740234375,2026-05-31T08:33:18.157Z,1321.0
6dbb6896-5665-4ad6-b99e-dec879965309,1,586083.9375,188662.796875,203699.6875,2026-05-31T08:14:21.911Z,100.0
6dbb6896-5665-4ad6-b99e-dec879965309,2,557177.875,179568.0,112034.828125,2026-05-31T08:22:51.895Z,609.0
6dbb6896-5665-4ad6-b99e-dec879965309,3,532340.875,162714.859375,67220.8984375,2026-05-31T08:26:21.913Z,818.0
6dbb6896-5665-4ad6-b99e-dec879965309,4,519630.3125,154200.671875,36971.49609375,2026-05-31T08:29:21.913Z,998.0
6dbb6896-5665-4ad6-b99e-dec879965309,5,532187.125,141093.8125,18485.748046875,2026-05-31T08:32:21.887Z,1178.0
6dbb6896-5665-4ad6-b99e-dec879965309,6,533692.0625,140716.28125,9242.8740234375,2026-05-31T08:34:51.899Z,1327.0
e14c2d88-b782-4557-aa51-186c91901946,1,624302.25,408083.84375,203699.6875,2026-05-31T08:22:48.109Z,99.0
e14c2d88-b782-4557-aa51-186c91901946,2,678270.8125,367812.21875,112034.828125,2026-05-31T08:31:18.076Z,600.0
e14c2d88-b782-4557-aa51-186c91901946,3,704173.25,353847.3125,67220.8984375,2026-05-31T08:34:48.059Z,807.0
e14c2d88-b782-4557-aa51-186c91901946,4,693495.6875,330320.3125,36971.49609375,2026-05-31T08:37:48.062Z,986.0
e14c2d88-b782-4557-aa51-186c91901946,5,682719.9375,318772.90625,18485.748046875,2026-05-31T08:40:48.052Z,1166.0
e14c2d88-b782-4557-aa51-186c91901946,6,691030.625,321886.75,9242.8740234375,2026-05-31T08:43:18.058Z,1315.0
e14c2d88-b782-4557-aa51-186c91901946,7,690711.75,325308.0625,4621.43701171875,2026-05-31T08:45:18.056Z,1435.0
e14c2d88-b782-4557-aa51-186c91901946,8,689366.5,326717.3125,2310.718505859375,2026-05-31T08:46:58.078Z,1535.0
667c3f25-fdb8-43b6-9424-71e8255ed9f0,1,374482.5,445031.90625,203699.6875,2026-05-31T08:24:07.962Z,97.0
667c3f25-fdb8-43b6-9424-71e8255ed9f0,2,301209.96875,440218.1875,112034.828125,2026-05-31T08:32:37.894Z,596.0
667c3f25-fdb8-43b6-9424-71e8255ed9f0,3,332165.0625,411272.65625,67220.8984375,2026-05-31T08:36:07.899Z,803.0
667c3f25-fdb8-43b6-9424-71e8255ed9f0,4,312132.09375,411387.125,36971.49609375,2026-05-31T08:39:07.893Z,980.0
667c3f25-fdb8-43b6-9424-71e8255ed9f0,5,325540.53125,409092.09375,18485.748046875,2026-05-31T08:41:57.910Z,1149.0
667c3f25-fdb8-43b6-9424-71e8255ed9f0,6,325858.5,404734.15625,9242.8740234375,2026-05-31T08:44:37.920Z,1308.0
667c3f25-fdb8-43b6-9424-71e8255ed9f0,7,328184.6875,402240.8125,4621.43701171875,2026-05-31T08:46:37.904Z,1428.0
2709c46e-7007-4324-b925-854dd85047a9,1,641774.25,255713.265625,203699.6875,2026-05-31T08:23:49.441Z,100.0
2709c46e-7007-4324-b925-854dd85047a9,2,581887.1875,219651.546875,112034.828125,2026-05-31T08:32:19.450Z,606.0
2709c46e-7007-4324-b925-854dd85047a9,3,596176.625,219744.703125,67220.8984375,2026-05-31T08:35:49.434Z,815.0
2709c46e-7007-4324-b925-854dd85047a9,4,577201.5,219570.875,36971.49609375,2026-05-31T08:38:49.427Z,995.0
2709c46e-7007-4324-b925-854dd85047a9,5,585444.375,232304.65625,18485.748046875,2026-05-31T08:41:49.435Z,1174.0
2709c46e-7007-4324-b925-854dd85047a9,6,584834.75,227673.921875,9242.8740234375,2026-05-31T08:44:19.428Z,1324.0
2709c46e-7007-4324-b925-854dd85047a9,7,582375.0,227860.15625,4621.43701171875,2026-05-31T08:46:19.444Z,1444.0
2709c46e-7007-4324-b925-854dd85047a9,8,584131.1875,226615.375,2310.718505859375,2026-05-31T08:47:59.426Z,1544.0
04d564fc-b7cd-41bd-a3b0-1581d6e43d00,1,600620.1875,321549.21875,203699.6875,2026-05-31T08:26:27.003Z,99.0
04d564fc-b7cd-41bd-a3b0-1581d6e43d00,2,648162.8125,329637.4375,112034.828125,2026-05-31T08:34:56.992Z,608.0
