match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
82f84ab4-ec55-4ccb-aab1-4bb910c55cfd,northeast_to_southwest_yasnaya,7,-2067.75,43.0625,2068.1983563977246,178.80694334511597,0.5
82f990e2-dc67-46f9-be9e-e56cd44f5ee1,north_to_south_severny,1,48432.09375,-77761.625,91610.79645789253,-58.08420627432731,0.55
82f990e2-dc67-46f9-be9e-e56cd44f5ee1,north_to_south_severny,2,21522.15625,24220.9375,32401.497234361257,48.37646022149347,0.600000013946556
82f990e2-dc67-46f9-be9e-e56cd44f5ee1,north_to_south_severny,3,-6857.75,-25900.75,26793.23768462856,-104.82993044191419,0.5500000290553242
82f990e2-dc67-46f9-be9e-e56cd44f5ee1,north_to_south_severny,4,10841.53125,13633.9375,17419.042786520527,51.50873252682743,0.5
82f990e2-dc67-46f9-be9e-e56cd44f5ee1,north_to_south_severny,5,-1043.375,5415.3125,5514.910775641003,100.90561285128021,0.5
82f990e2-dc67-46f9-be9e-e56cd44f5ee1,north_to_south_severny,6,-803.875,-942.625,1238.8530607985758,-130.45769964387995,0.5
82fa5899-a229-4f76-8d45-df18ece4fe9e,south_to_north_military,1,77096.6875,20064.78125,79664.8898203155,14.587888705088043,0.55
82fa5899-a229-4f76-8d45-df18ece4fe9e,south_to_north_military,2,-36224.8125,-19239.84375,41017.17479525583,-152.02618523527414,0.600000013946556
82fa5899-a229-4f76-8d45-df18ece4fe9e,south_to_north_military,3,-11875.09375,26315.53125,28870.83366550082,114.28765683780375,0.5500000290553242
82fa5899-a229-4f76-8d45-df18ece4fe9e,south_to_north_military,4,-12971.203125,4283.1875,13660.080734394143,161.72639360318885,0.5
82fa5899-a229-4f76-8d45-df18ece4fe9e,south_to_north_military,5,1788.40625,2295.15625,2909.6630607259535,52.07396003331933,0.5
82fa5899-a229-4f76-8d45-df18ece4fe9e,south_to_north_military,6,-3222.6875,-600.15625,3278.094301125322,-169.45073843591499,0.5
82fcafc9-9a95-471d-81d1-0d5aa57238f3,southeast_to_northwest,1,3087.46875,91079.40625,91131.7217336245,88.05849397305506,0.55
82fcafc9-9a95-471d-81d1-0d5aa57238f3,southeast_to_northwest,2,-25830.125,-34246.4375,42895.38248992578,-127.02515739491687,0.600000013946556
82fcafc9-9a95-471d-81d1-0d5aa57238f3,southeast_to_northwest,3,-24082.46875,11062.78125,26501.89483942758,155.32733465134325,0.6
82fcafc9-9a95-471d-81d1-0d5aa57238f3,southeast_to_northwest,4,4582.8125,-11070.53125,11981.603922988892,-67.51215687535716,0.65
82fcafc9-9a95-471d-81d1-0d5aa57238f3,southeast_to_northwest,5,1688.34375,-8525.4375,8691.006223940374,-78.79830780200678,0.6500000111751247
82fcafc9-9a95-471d-81d1-0d5aa57238f3,southeast_to_northwest,6,2641.96875,-4227.90625,4985.49798262577,-57.999223115858726,0.6499999713458345
83146599-f5ac-4aca-823f-8f53293f54c7,northeast_to_southwest_severny,1,24878.0625,-70967.875,75202.10951675179,-70.68168799498184,0.55
83146599-f5ac-4aca-823f-8f53293f54c7,northeast_to_southwest_severny,2,29315.78125,27511.78125,40203.397093351494,43.18174699706582,0.600000013946556
83146599-f5ac-4aca-823f-8f53293f54c7,northeast_to_southwest_severny,3,27765.125,2116.59375,27845.684322138037,4.359346029887971,0.5500000290553242
83146599-f5ac-4aca-823f-8f53293f54c7,northeast_to_southwest_severny,4,-5813.8125,17210.75,18166.186483344714,108.66503159123916,0.5
83146599-f5ac-4aca-823f-8f53293f54c7,northeast_to_southwest_severny,5,6566.15625,4421.21875,7915.906968551716,33.953737829605465,0.5
83146599-f5ac-4aca-823f-8f53293f54c7,northeast_to_southwest_severny,6,497.90625,-2806.53125,2850.3558183173595,-79.93983892724745,0.5
83146599-f5ac-4aca-823f-8f53293f54c7,northeast_to_southwest_severny,7,-384.28125,-606.1875,717.729311271187,-122.37189095612088,0.5
832256b7-3c9b-4537-a165-824b96e89b23,east_to_west_yasnaya,1,-41902.75,-26749.25,49712.80351302872,-147.44726287802817,0.55
832256b7-3c9b-4537-a165-824b96e89b23,east_to_west_yasnaya,2,-32125.328125,-7491.03125,32987.15289817223,-166.87422980801256,0.600000013946556
832256b7-3c9b-4537-a165-824b96e89b23,east_to_west_yasnaya,3,12269.03125,-949.78125,12305.73899594527,-4.426603833556902,0.5500000290553242
832256b7-3c9b-4537-a165-824b96e89b23,east_to_west_yasnaya,4,-14087.484375,-1745.40625,14195.198448539148,-172.93718020900116,0.5
832256b7-3c9b-4537-a165-824b96e89b23,east_to_west_yasnaya,5,-7151.4375,-271.0,7156.5703599144645,-177.82984464918067,0.5
8322d474-c8af-448b-8270-a4eaca86e97f,north_to_south_severny,1,19242.671875,-45264.953125,49185.327103693875,-66.96907593125741,0.55
8322d474-c8af-448b-8270-a4eaca86e97f,north_to_south_severny,2,16466.28125,-38610.953125,41975.51809596933,-66.90337224488415,0.600000013946556
8322d474-c8af-448b-8270-a4eaca86e97f,north_to_south_severny,3,-10553.40625,611.546875,10571.110303930298,176.68354338706445,0.5500000290553242
8322d474-c8af-448b-8270-a4eaca86e97f,north_to_south_severny,4,9378.078125,-3885.4375,10151.107027561564,-22.50474715865454,0.5
8322d474-c8af-448b-8270-a4eaca86e97f,north_to_south_severny,5,-2600.984375,-8708.84375,9088.95369010692,-106.6287879169561,0.5
8324d69a-fd20-435f-af45-c5517569bdcc,east_to_west,1,-33242.375,3729.5,33450.9292231266,173.5986889835033,0.55
8324d69a-fd20-435f-af45-c5517569bdcc,east_to_west,2,8669.21875,-14245.21875,16675.779171322196,-58.67654292247119,0.600000013946556
8324d69a-fd20-435f-af45-c5517569bdcc,east_to_west,3,-934.0625,24313.375,24331.310623238758,92.20008670455906,0.5500000290553242
8326ea4c-548e-43ec-9127-10d3e67e92eb,northwest_to_southeast_georgopol,1,38691.875,73778.25,83308.41112443643,62.32592366606478,0.55
8326ea4c-548e-43ec-9127-10d3e67e92eb,northwest_to_southeast_georgopol,2,14010.4375,-8487.375,16380.717118979597,-31.207038186132234,0.600000013946556
8326ea4c-548e-43ec-9127-10d3e67e92eb,northwest_to_southeast_georgopol,3,-12915.53125,25441.09375,28531.74019694585,116.91527193233328,0.5500000290553242
8326ea4c-548e-43ec-9127-10d3e67e92eb,northwest_to_southeast_georgopol,4,1259.0625,9656.5625,9738.297474164183,82.57144568063194,0.5
8326ea4c-548e-43ec-9127-10d3e67e92eb,northwest_to_southeast_georgopol,5,-6601.96875,-4110.96875,7777.278151092009,-148.08996084960086,0.5
8326ea4c-548e-43ec-9127-10d3e67e92eb,northwest_to_southeast_georgopol,6,3138.59375,2603.09375,4077.6056453301276,39.67170755239575,0.5
833ace5b-6cc6-4656-9e00-de835310ee8e,southwest_to_northeast_georgopol,1,-21323.625,28991.6875,35989.09455985634,126.33478811085634,0.55
833ace5b-6cc6-4656-9e00-de835310ee8e,southwest_to_northeast_georgopol,2,-42222.4375,13962.28125,44471.10889269018,161.70177964577113,0.600000013946556
833ace5b-6cc6-4656-9e00-de835310ee8e,southwest_to_northeast_georgopol,3,-9867.65625,27244.875,28976.781284914807,109.90957352178741,0.5500000290553242
833ace5b-6cc6-4656-9e00-de835310ee8e,southwest_to_northeast_georgopol,4,16333.53125,4654.5625,16983.792131356673,15.905949517564576,0.5
833ace5b-6cc6-4656-9e00-de835310ee8e,southwest_to_northeast_georgopol,5,1009.875,7178.875,7249.5581783478365,81.99256555177413,0.5
833ace5b-6cc6-4656-9e00-de835310ee8e,southwest_to_northeast_georgopol,6,2509.15625,-624.140625,2585.6172583523366,-13.968558987001522,0.5
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,1,-15497.8125,-3340.875,15853.820929062535,-167.83486700008416,0.55
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,2,11091.65625,36131.625,37795.755892808775,72.93460447501832,0.600000013946556
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,3,-5190.15625,-201.875,5194.080805593908,-177.77256073362835,0.5500000290553242
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,4,2920.125,-17976.75,18212.376851419613,-80.7735198257198,0.5
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,5,-8396.625,493.75,8411.12955869335,176.6346893612485,0.5
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,6,2073.5625,1405.5,2505.013311622565,34.130164299771685,0.5
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,7,-1910.84375,346.4375,1941.9945361200976,169.72385135115223,0.5
834c014d-26b8-463d-81fa-55f95190adcd,west_to_east_military,1,-36489.9375,-6082.28125,36993.37351415802,-170.53672295527988,0.55
834c014d-26b8-463d-81fa-55f95190adcd,west_to_east_military,2,7299.15625,-5999.03125,9448.071649833664,-39.416104690940074,0.600000013946556
834c014d-26b8-463d-81fa-55f95190adcd,west_to_east_military,3,-7376.03125,-16592.28125,18157.908306852914,-113.96734479600774,0.5500000290553242
834c014d-26b8-463d-81fa-55f95190adcd,west_to_east_military,4,5769.59375,12269.0,13557.897072925398,64.81437527921187,0.5
834c014d-26b8-463d-81fa-55f95190adcd,west_to_east_military,5,-479.3125,88.40625,487.3973098974927,169.54959464859724,0.5
834c014d-26b8-463d-81fa-55f95190adcd,west_to_east_military,6,393.125,-2172.71875,2207.997742803774,-79.744038908566,0.5
834f8b70-7917-43d9-8f73-9de22cca1699,northwest_to_southeast_severny,1,-8614.078125,-31471.59375,32629.182568808592,-105.30749364087279,0.55
834f8b70-7917-43d9-8f73-9de22cca1699,northwest_to_southeast_severny,2,7768.65625,-26213.109375,27340.06442999681,-73.49200369282127,0.600000013946556
834f8b70-7917-43d9-8f73-9de22cca1699,northwest_to_southeast_severny,3,-17590.84375,-10060.546875,20264.5598832293,-150.23391813275305,0.5500000290553242
834f8b70-7917-43d9-8f73-9de22cca1699,northwest_to_southeast_severny,4,-7246.890625,-10533.65625,12785.7474448652,-124.5269937765048,0.5
834f8b70-7917-43d9-8f73-9de22cca1699,northwest_to_southeast_severny,5,8195.59375,-527.703125,8212.565220634404,-3.6841115480038202,0.5
834f8b70-7917-43d9-8f73-9de22cca1699,northwest_to_southeast_severny,6,-1940.734375,826.546875,2109.41452798612,156.93114237132784,0.5
835871d7-7ac0-4b98-818f-30fd3e808fa9,south_to_north_military,1,-55480.0,-53254.0625,76902.70198604147,-136.17276049293005,0.55
835871d7-7ac0-4b98-818f-30fd3e808fa9,south_to_north_military,2,-9006.8125,-20225.25,22140.08601999225,-114.00461251707918,0.600000013946556
835871d7-7ac0-4b98-818f-30fd3e808fa9,south_to_north_military,3,20834.375,-7535.6875,22155.31014764364,-19.884799681462145,0.5500000290553242
835871d7-7ac0-4b98-818f-30fd3e808fa9,south_to_north_military,4,-15594.8125,-640.4375,15607.957492944504,-177.64833607542423,0.5
835871d7-7ac0-4b98-818f-30fd3e808fa9,south_to_north_military,5,564.453125,5198.5625,5229.116502501021,83.80317516363719,0.5
835871d7-7ac0-4b98-818f-30fd3e808fa9,south_to_north_military,6,848.8125,2324.0,2474.1581720165445,69.9358988248744,0.5
835871d7-7ac0-4b98-818f-30fd3e808fa9,south_to_north_military,7,2130.921875,-695.0625,2241.4147131353816,-18.06525161043077,0.5
83611f0b-0111-4fd1-9ac3-e8793569ba58,northeast_to_southwest,1,-21370.96875,15964.8125,26675.710739802846,143.23906620876164,0.55
83611f0b-0111-4fd1-9ac3-e8793569ba58,northeast_to_southwest,2,15014.75,21588.6875,26296.65654670107,55.18171264598082,0.600000013946556
83611f0b-0111-4fd1-9ac3-e8793569ba58,northeast_to_southwest,3,-20242.21875,2341.5625,20377.20135014271,173.401514206253,0.5500000290553242
83611f0b-0111-4fd1-9ac3-e8793569ba58,northeast_to_southwest,4,1354.21875,-8411.875,8520.184824196982,-80.8544844680377,0.5
83611f0b-0111-4fd1-9ac3-e8793569ba58,northeast_to_southwest,5,3465.15625,-887.4375,3576.989397988246,-14.364884039796248,0.5
83611f0b-0111-4fd1-9ac3-e8793569ba58,northeast_to_southwest,6,1701.90625,3260.0625,3677.5660956256534,62.433319297792856,0.5
8378b485-25f5-4271-9ad7-001cf255fcb3,east_to_west,1,6428.5,-61491.875,61826.9868525519,-84.031848474332,0.55
8378b485-25f5-4271-9ad7-001cf255fcb3,east_to_west,2,11218.5,5164.96875,12350.370214632296,24.72122236408335,0.600000013946556
8378b485-25f5-4271-9ad7-001cf255fcb3,east_to_west,3,-9854.125,-21053.5625,23245.564597510453,-115.08195536656868,0.5500000290553242
8378b485-25f5-4271-9ad7-001cf255fcb3,east_to_west,4,13178.6875,5016.0625,14101.017240843388,20.837789461889454,0.5
8378b485-25f5-4271-9ad7-001cf255fcb3,east_to_west,5,-4099.6875,-2775.71875,4950.9647723204225,-145.89979263062764,0.5
837a5312-5a56-46e9-9b3f-c2176683d0ee,south_to_north_military,1,11183.4375,14822.125,18567.839503615687,52.96509144675636,0.55
837a5312-5a56-46e9-9b3f-c2176683d0ee,south_to_north_military,2,11233.375,15018.9375,18755.191215221756,53.205444564920796,0.600000013946556
837a5312-5a56-46e9-9b3f-c2176683d0ee,south_to_north_military,3,-4054.21875,-13534.6875,14128.85187817849,-106.67521069446974,0.5500000290553242
837a5312-5a56-46e9-9b3f-c2176683d0ee,south_to_north_military,4,10962.28125,10431.9375,15132.644521299237,43.57997914982949,0.5
837a5312-5a56-46e9-9b3f-c2176683d0ee,south_to_north_military,5,2643.1875,2863.125,3896.6556077976984,47.28733754752474,0.5
837a5312-5a56-46e9-9b3f-c2176683d0ee,south_to_north_military,6,-4559.5,-150.1875,4561.972877512124,-178.1133896908971,0.5
837a5312-5a56-46e9-9b3f-c2176683d0ee,south_to_north_military,7,-890.59375,199.0,912.5558763928171,167.40436813647435,0.5
837e69f0-8c02-4bda-9311-3b3ab9f60154,northeast_to_southwest_yasnaya,1,11634.6875,-89742.1875,90493.23825848986,-82.61305206762687,0.55
837e69f0-8c02-4bda-9311-3b3ab9f60154,northeast_to_southwest_yasnaya,2,12661.625,-9316.84375,15720.06123087754,-36.34686796859483,0.600000013946556
837e69f0-8c02-4bda-9311-3b3ab9f60154,northeast_to_southwest_yasnaya,3,-13702.375,21249.84375,25284.598870459446,122.81482890200849,0.5500000290553242
837e69f0-8c02-4bda-9311-3b3ab9f60154,northeast_to_southwest_yasnaya,4,-4332.125,-12010.78125,12768.17031727634,-109.83368254263223,0.5
837e69f0-8c02-4bda-9311-3b3ab9f60154,northeast_to_southwest_yasnaya,5,-4091.5625,2173.75,4633.149334298027,152.01935245305722,0.5
837e69f0-8c02-4bda-9311-3b3ab9f60154,northeast_to_southwest_yasnaya,6,-1825.375,1649.84375,2460.483344800176,137.89151876296862,0.5
8390500c-f689-4a11-8c08-584577ed1e84,west_to_east_military,1,-12223.125,29474.875,31908.82387414569,112.52360988733015,0.55
8390500c-f689-4a11-8c08-584577ed1e84,west_to_east_military,2,26400.375,34955.5,43804.8716513429,52.93782932426104,0.600000013946556
8390500c-f689-4a11-8c08-584577ed1e84,west_to_east_military,3,-978.1875,-13672.0625,13707.01075322634,-94.09233623398877,0.5500000290553242
8390500c-f689-4a11-8c08-584577ed1e84,west_to_east_military,4,-8618.1875,-102.4375,8618.796274803257,-179.31900297690558,0.5
8391bf32-0bee-4645-8bff-25b57f179d54,southeast_to_northwest,1,46437.375,-8572.375,47221.980157880396,-10.459099116960125,0.55
8391bf32-0bee-4645-8bff-25b57f179d54,southeast_to_northwest,2,25869.21875,-18016.3125,31524.656934422106,-34.854827595013134,0.600000013946556
8391bf32-0bee-4645-8bff-25b57f179d54,southeast_to_northwest,3,-13647.484375,-10414.375,17167.208171583818,-142.65280119323307,0.5500000290553242
8391bf32-0bee-4645-8bff-25b57f179d54,southeast_to_northwest,4,-15021.984375,-9849.25,17962.954660223473,-146.74891840517228,0.5
8391bf32-0bee-4645-8bff-25b57f179d54,southeast_to_northwest,5,6616.265625,-1440.8125,6771.330111633378,-12.285394180006096,0.5
8391bf32-0bee-4645-8bff-25b57f179d54,southeast_to_northwest,6,1523.671875,2414.5625,2855.116118316778,57.746666820640044,0.5
8391bf32-0bee-4645-8bff-25b57f179d54,southeast_to_northwest,7,538.0625,-1864.6875,1940.7655001474288,-73.90430829958207,0.5
8392a749-278e-4338-a802-323955dd6ca8,north_to_south_severny,1,-84095.53125,27320.15625,88421.99564443307,162.00255024580565,0.55
8392a749-278e-4338-a802-323955dd6ca8,north_to_south_severny,2,-15564.40625,21013.84375,26150.188738600973,126.52638357649856,0.600000013946556
8392a749-278e-4338-a802-323955dd6ca8,north_to_south_severny,3,-25595.46875,-7097.21875,26561.22238372282,-164.50214716218454,0.6
8392a749-278e-4338-a802-323955dd6ca8,north_to_south_severny,4,-11910.6875,-2918.375,12263.008984881371,-166.2325350257577,0.65
8392a749-278e-4338-a802-323955dd6ca8,north_to_south_severny,5,1627.90625,-7811.09375,7978.926264233686,-78.22752788206078,0.6500000111751247
8392a749-278e-4338-a802-323955dd6ca8,north_to_south_severny,6,4492.21875,1411.09375,4708.631953034833,17.438523561133792,0.6499999713458345
83989864-49d2-495a-adc5-4a57519efc7b,south_to_north_military,1,3513.34375,-18677.53125,19005.098208122752,-79.3468417642717,0.55
83989864-49d2-495a-adc5-4a57519efc7b,south_to_north_military,2,31241.71875,26781.90625,41149.91485820949,40.604772902569664,0.600000013946556
83989864-49d2-495a-adc5-4a57519efc7b,south_to_north_military,3,-1762.4375,-25326.21875,25387.468210009793,-93.98076388956554,0.5500000290553242
83989864-49d2-495a-adc5-4a57519efc7b,south_to_north_military,4,4085.4375,6960.46875,8070.868899079752,59.58925562917733,0.5
83989864-49d2-495a-adc5-4a57519efc7b,south_to_north_military,5,208.875,-7811.28125,7814.073427619333,-88.46826604394616,0.5
83989864-49d2-495a-adc5-4a57519efc7b,south_to_north_military,6,1326.234375,1266.46875,1833.8049820409485,43.67948177110019,0.5
83989864-49d2-495a-adc5-4a57519efc7b,south_to_north_military,7,-987.5,222.40625,1012.2355407903156,167.30753655502625,0.5
83af3bfc-91ce-491d-92c7-574275478350,northwest_to_southeast_georgopol,1,-40432.0625,47869.0,62659.33959916834,130.18576708202096,0.55
83af3bfc-91ce-491d-92c7-574275478350,northwest_to_southeast_georgopol,2,-25178.75,-3015.125,25358.63620796917,-173.17141561560754,0.600000013946556
83af3bfc-91ce-491d-92c7-574275478350,northwest_to_southeast_georgopol,3,26026.375,-1300.0,26058.82183907448,-2.8595092955918524,0.6
83af3bfc-91ce-491d-92c7-574275478350,northwest_to_southeast_georgopol,4,-8284.0,-758.34375,8318.638184412403,-174.76953999871162,0.65
83af3bfc-91ce-491d-92c7-574275478350,northwest_to_southeast_georgopol,5,3874.5,7190.8125,8168.20265787745,61.68365563061559,0.6500000111751247
83af3bfc-91ce-491d-92c7-574275478350,northwest_to_southeast_georgopol,6,-3424.125,-1335.5625,3675.3719821306863,-158.69198336857013,0.6499999713458345
83b15343-8b98-482f-837a-7b0cb76b073e,west_to_east_georgopol,1,12679.6875,-64462.3125,65697.52056162631,-78.87202852496223,0.55
83b15343-8b98-482f-837a-7b0cb76b073e,west_to_east_georgopol,2,1879.71875,11886.4375,12034.148869799967,81.01367482316631,0.600000013946556
83b15343-8b98-482f-837a-7b0cb76b073e,west_to_east_georgopol,3,-18537.21875,20463.25,27611.10427976128,132.17275499048657,0.5500000290553242
83b15343-8b98-482f-837a-7b0cb76b073e,west_to_east_georgopol,4,-6918.03125,-14005.6875,15621.089549824392,-116.28681225906509,0.5
83b15343-8b98-482f-837a-7b0cb76b073e,west_to_east_georgopol,5,5555.21875,-1647.4375,5794.351186867932,-16.518077817203768,0.5
83b15343-8b98-482f-837a-7b0cb76b073e,west_to_east_georgopol,6,2754.8125,2182.5625,3514.622451496391,38.38882134615829,0.5
83b15343-8b98-482f-837a-7b0cb76b073e,west_to_east_georgopol,7,444.8125,1796.125,1850.3846021249879,76.09048678496869,0.5
83ba5903-ddeb-4e23-a884-2c1100a35318,north_to_south_severny,1,27196.21875,-9985.75,28971.529427359397,-20.161932745026025,0.55
83ba5903-ddeb-4e23-a884-2c1100a35318,north_to_south_severny,2,-15335.1875,-14249.0625,20933.316932322563,-137.10255261627773,0.600000013946556
83ba5903-ddeb-4e23-a884-2c1100a35318,north_to_south_severny,3,6960.34375,19627.28125,20824.902265911493,70.47417151372734,0.5500000290553242
83ba5903-ddeb-4e23-a884-2c1100a35318,north_to_south_severny,4,-7965.40625,10392.6875,13094.107460999216,127.46812028911242,0.5
83ba5903-ddeb-4e23-a884-2c1100a35318,north_to_south_severny,5,-9059.3125,-940.6875,9108.020418582322,-174.07185044134377,0.5
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,1,3456.0,-50406.8125,50525.14900928206,-86.07781561083812,0.55
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,2,2335.3125,-9324.15625,9612.157627040368,-75.93904414776682,0.600000013946556
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,3,-22096.625,3957.21875,22448.171788053845,169.84670251409352,0.5500000290553242
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,4,-2770.25,8453.9375,8896.254510545787,108.14332539202634,0.5
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,5,-5989.375,-672.875,6027.053480453778,-173.58999587893288,0.5
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,6,-2092.375,-105.5,2095.0330285284285,-177.11352407442678,0.5
