match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,3,-19114.46875,-14962.828125,24274.454496301612,-141.94611965665098,0.5500000290553242
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,4,-13865.125,9671.671875,16905.11544247158,145.10214954279272,0.5
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,5,-5621.421875,468.1875,5640.884986585417,175.23903382464567,0.5
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,6,1162.203125,990.546875,1527.0557341931012,40.44098792813619,0.5
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,7,1253.234375,-1015.203125,1612.8340843655947,-39.00977154113578,0.5
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,8,0.0,0.0,0.0,0.0,0.0010000000132069648
7162fa17-b27c-4547-b424-5dced6baa1f2,east_to_west,1,83974.375,29902.96875,89139.68362465789,19.600629046680282,0.55
7162fa17-b27c-4547-b424-5dced6baa1f2,east_to_west,2,8166.375,-39413.21875,40250.36015833866,-78.29402044034252,0.600000013946556
7162fa17-b27c-4547-b424-5dced6baa1f2,east_to_west,3,-23456.4375,-18550.34375,29905.17870594607,-141.66156038746905,0.5500000290553242
7162fa17-b27c-4547-b424-5dced6baa1f2,east_to_west,4,6244.0625,10483.84375,12202.429933350173,59.22243531688227,0.5
7162fa17-b27c-4547-b424-5dced6baa1f2,east_to_west,5,-7386.0,3608.5625,8220.384377655722,153.96135015158376,0.5
7162fa17-b27c-4547-b424-5dced6baa1f2,east_to_west,6,-1673.125,235.375,1689.6001468542786,171.99218856291313,0.5
7162fa17-b27c-4547-b424-5dced6baa1f2,east_to_west,7,221.5625,-1225.21875,1245.0907303316544,-79.74968944194381,0.5
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,1,-91481.53125,-1296.78125,91490.72194192742,-179.18786758880182,0.55
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,2,-19431.984375,19211.8125,27325.73432289424,135.3264374551528,0.600000013946556
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,3,-5662.6875,10249.6875,11709.915609017535,118.91951608714456,0.5500000290553242
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,4,10203.671875,-4366.0625,11098.532402375202,-23.165661110941752,0.5
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,5,-70.71875,4189.28125,4189.878104814402,90.96711126582667,0.5
71eaf385-085b-4df9-a1ea-ebe504430449,north_to_south_severny,1,8659.1875,-79979.75,80447.13753902407,-83.82081229813667,0.55
71eaf385-085b-4df9-a1ea-ebe504430449,north_to_south_severny,2,2516.9375,-28772.09375,28881.97280550093,-85.00058206047709,0.600000013946556
71eaf385-085b-4df9-a1ea-ebe504430449,north_to_south_severny,3,-6562.90625,17873.875,19040.67083802233,110.16215986954832,0.5500000290553242
71eaf385-085b-4df9-a1ea-ebe504430449,north_to_south_severny,4,-4537.53125,2026.25,4969.394219341686,155.93668729225632,0.5
71eaf385-085b-4df9-a1ea-ebe504430449,north_to_south_severny,5,-780.78125,1465.0625,1660.128756831172,118.0546595244373,0.5
71eaf385-085b-4df9-a1ea-ebe504430449,north_to_south_severny,6,810.03125,-2707.3125,2825.8966008388934,-73.34275189600775,0.5
720032d4-0cfc-41dd-8276-3811385467ea,southeast_to_northwest,1,84049.40625,22679.5625,87055.5296702567,15.100821108716392,0.55
720032d4-0cfc-41dd-8276-3811385467ea,southeast_to_northwest,2,36607.0,17696.40625,40659.99561196532,25.799861732715485,0.600000013946556
720032d4-0cfc-41dd-8276-3811385467ea,southeast_to_northwest,3,-8764.5,7155.78125,11314.665949459204,140.77006039206245,0.5500000290553242
720032d4-0cfc-41dd-8276-3811385467ea,southeast_to_northwest,4,17947.1875,-279.625,17949.365707477835,-0.8926209826724216,0.5
720032d4-0cfc-41dd-8276-3811385467ea,southeast_to_northwest,5,-6735.9375,-6306.21875,9227.201576142023,-136.8871240717708,0.5
720032d4-0cfc-41dd-8276-3811385467ea,southeast_to_northwest,6,2507.03125,3036.65625,3937.8276840334984,50.457280315149184,0.5
7246feb2-adbc-4d39-9855-cf9a39035550,north_to_south_severny,1,-12731.640625,24171.1875,27319.241903177084,117.77703102966062,0.55
7246feb2-adbc-4d39-9855-cf9a39035550,north_to_south_severny,2,39510.53125,9286.0,40587.09001218524,13.225960001629595,0.600000013946556
7246feb2-adbc-4d39-9855-cf9a39035550,north_to_south_severny,3,-2610.109375,-15347.8125,15568.173286696778,-99.65160554615065,0.5500000290553242
7246feb2-adbc-4d39-9855-cf9a39035550,north_to_south_severny,4,-10474.03125,19.875,10474.05010688805,179.89127851312676,0.5
7246feb2-adbc-4d39-9855-cf9a39035550,north_to_south_severny,5,5427.015625,5645.4375,7830.929903938637,46.13010445979932,0.5
7246feb2-adbc-4d39-9855-cf9a39035550,north_to_south_severny,6,-169.109375,4306.9375,4310.256211598,92.24853013909093,0.5
727d8836-cce1-4fab-832e-2f6730933786,east_to_west_military,1,-3881.625,-30923.4375,31166.10337300817,-97.15455990613455,0.55
727d8836-cce1-4fab-832e-2f6730933786,east_to_west_military,2,-8030.625,-12423.59375,14793.127443365856,-122.87867286465543,0.600000013946556
727d8836-cce1-4fab-832e-2f6730933786,east_to_west_military,3,-25181.625,-729.90625,25192.201189543048,-178.33970836447742,0.5500000290553242
727d8836-cce1-4fab-832e-2f6730933786,east_to_west_military,4,-457.0,7226.28125,7240.717485450014,93.61864508730062,0.5
727d8836-cce1-4fab-832e-2f6730933786,east_to_west_military,5,3409.3125,-7986.71875,8683.95578721229,-66.88368524641339,0.5
727d8836-cce1-4fab-832e-2f6730933786,east_to_west_military,6,-1307.8125,-2603.96875,2913.936647583954,-116.66754946469023,0.5
72b7f0a5-d457-4140-b92e-96aa801014ac,east_to_west,1,34498.484375,29526.125,45408.56176634252,40.5591375923396,0.55
72b7f0a5-d457-4140-b92e-96aa801014ac,east_to_west,2,12773.046875,-41081.1875,43021.0959051615,-72.72837881985518,0.600000013946556
72b7f0a5-d457-4140-b92e-96aa801014ac,east_to_west,3,-4728.25,1788.4375,5055.181179137524,159.28112022890843,0.5500000290553242
72b7f0a5-d457-4140-b92e-96aa801014ac,east_to_west,4,-11727.03125,-11736.09375,16590.93603288451,-134.97786982867729,0.5
72b7f0a5-d457-4140-b92e-96aa801014ac,east_to_west,5,-4958.609375,-1940.65625,5324.84306008186,-158.62606260579756,0.5
72b7f0a5-d457-4140-b92e-96aa801014ac,east_to_west,6,-3811.609375,-510.65625,3845.6645502763176,-172.3692978409888,0.5
72b7f0a5-d457-4140-b92e-96aa801014ac,east_to_west,7,409.96875,-1436.9375,1494.277000720687,-74.07616539763022,0.5
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,north_to_south_severny,1,923.359375,23348.90625,23367.15677198853,87.73535251229838,0.55
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,north_to_south_severny,2,39950.453125,8092.375,40761.811024946466,11.450914006009452,0.600000013946556
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,north_to_south_severny,3,1159.40625,-582.90625,1297.6912378636625,-26.691545342357042,0.5500000290553242
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,north_to_south_severny,4,8285.3125,10745.375,13568.695114611473,52.36567540582969,0.5
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,north_to_south_severny,5,2741.953125,-6944.6875,7466.390788885452,-68.45453357625466,0.5
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,north_to_south_severny,6,-1414.875,2575.46875,2938.521830419431,118.78289779151899,0.5
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,north_to_south_severny,7,-257.84375,-1659.96875,1679.8748912912013,-98.82922317185577,0.5
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,1,-9839.6875,-34984.28125,36341.703106441746,-105.70918177065187,0.55
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,2,-30249.125,12685.625,32801.442725987676,157.24820524703236,0.600000013946556
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,3,-7507.0,1312.40625,7620.85685241752,170.0835208137186,0.5500000290553242
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,4,11936.5,4025.5625,12597.030828389929,18.63658322306835,0.5
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,5,-1398.3125,-6263.40625,6417.595788158936,-102.58497311133175,0.5
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,6,274.375,-1350.96875,1378.5493114508317,-78.5196593481855,0.5
736fa97c-860f-468c-bc16-a575e17f928a,east_to_west,1,29053.75,33417.15625,44281.22311882785,48.995450124714594,0.55
736fa97c-860f-468c-bc16-a575e17f928a,east_to_west,2,23449.5625,18238.59375,29707.37759242551,37.87505237060184,0.600000013946556
736fa97c-860f-468c-bc16-a575e17f928a,east_to_west,3,-5328.0,-7216.9375,8970.605937109614,-126.43709051883984,0.5500000290553242
736fa97c-860f-468c-bc16-a575e17f928a,east_to_west,4,17143.6875,4152.625,17639.453378386792,13.616197424306739,0.5
736fa97c-860f-468c-bc16-a575e17f928a,east_to_west,5,-1763.375,4576.4375,4904.413479921044,111.07247659186609,0.5
736fa97c-860f-468c-bc16-a575e17f928a,east_to_west,6,-2599.1875,-2686.8125,3738.2799614679075,-134.05030592323192,0.5
736fa97c-860f-468c-bc16-a575e17f928a,east_to_west,7,-1291.25,1372.53125,1884.4544554662398,133.25224836776437,0.5
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,1,-58232.234375,28408.59375,64792.293671064544,153.99456725141914,0.55
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,2,-21064.109375,-11979.59375,24232.36204287568,-150.3722166886183,0.600000013946556
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,3,2497.953125,-13851.78125,14075.21273773682,-79.7774670846564,0.5500000290553242
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,4,-1263.265625,-13811.125,13868.778381852226,-95.22614534367045,0.5
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,5,-1941.609375,7078.25,7339.7186613376325,105.33929915839225,0.5
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,6,-3251.6875,1840.03125,3736.1994859258803,150.49579591583037,0.5
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,7,980.703125,1343.375,1663.2603554494303,53.86946032227833,0.5
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,1,-62193.8125,-19760.09375,65257.42577127867,-162.37401072316047,0.55
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,2,11285.03125,-6531.125,13038.693342474988,-30.059782285071613,0.600000013946556
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,3,19158.53125,-1740.5,19237.42861993844,-5.190915069431867,0.5500000290553242
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,4,-7359.75,4631.34375,8695.703823910062,147.8186121533721,0.5
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,5,1223.375,4622.375,4781.526642323558,75.17577716230655,0.5
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,6,1450.09375,3509.6875,3797.456811004611,67.55110771696218,0.5
742a486a-a4b4-4c6b-a7c0-e0582016a855,east_to_west,1,79652.6875,12052.0625,80559.31253726389,8.604026755666323,0.55
742a486a-a4b4-4c6b-a7c0-e0582016a855,east_to_west,2,17217.6875,-8722.59375,19301.098532860644,-26.867073479944303,0.600000013946556
742a486a-a4b4-4c6b-a7c0-e0582016a855,east_to_west,3,-7733.8125,18412.40625,19970.69251929425,112.78399778635018,0.5500000290553242
742a486a-a4b4-4c6b-a7c0-e0582016a855,east_to_west,4,-7244.1875,8704.375,11324.504257396049,129.76880864528331,0.5
742a486a-a4b4-4c6b-a7c0-e0582016a855,east_to_west,5,2016.625,5630.84375,5981.068276448536,70.29557130630934,0.5
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,north_to_south_severny,1,18484.25,-71785.0,74126.60604035841,-75.56032493325569,0.55
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,north_to_south_severny,2,7839.8125,15147.625,17056.17785952589,62.63570068836043,0.600000013946556
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,north_to_south_severny,3,10448.0,2369.71875,10713.368795766417,12.779094449384777,0.5500000290553242
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,north_to_south_severny,4,-15110.125,5547.34375,16096.2386971705,159.8404209246728,0.5
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,north_to_south_severny,5,2574.59375,3035.09375,3979.9908352693633,49.692895629411744,0.5
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,north_to_south_severny,6,-3721.34375,-741.78125,3794.553824696077,-168.72689808956562,0.5
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,1,24191.5625,62169.046875,66709.98490134257,68.73771869797325,0.55
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,2,-23028.25,3185.1875,23247.488412141563,172.1250132503686,0.600000013946556
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,3,410.625,10346.25,10354.395296352413,87.72722115277811,0.6
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,4,-6089.9375,2321.03125,6517.248255006311,159.13687415931355,0.65
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,5,3073.125,-6937.03125,7587.259045867721,-66.10651823520328,0.6500000111751247
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,6,605.6875,4479.03125,4519.798478486935,82.29875990660001,0.6499999713458345
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,7,1.5,-164.75,164.7568283865649,-89.47835329527969,0.7
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,8,0.0,0.0,0.0,0.0,0.00100000003640811
745ffa85-6921-4e58-bd18-a3d668ef9d0f,southeast_to_northwest_military,1,-52088.03125,-10376.5,53111.53125029419,-168.73355108081427,0.55
745ffa85-6921-4e58-bd18-a3d668ef9d0f,southeast_to_northwest_military,2,15404.03125,-41671.5625,44427.50611887171,-69.7129999341324,0.600000013946556
745ffa85-6921-4e58-bd18-a3d668ef9d0f,southeast_to_northwest_military,3,-17725.8125,18978.53125,25969.00223713616,133.04525459246454,0.5500000290553242
745ffa85-6921-4e58-bd18-a3d668ef9d0f,southeast_to_northwest_military,4,-9442.78125,-7087.46875,11806.707035307438,-143.10920491380614,0.5
745ffa85-6921-4e58-bd18-a3d668ef9d0f,southeast_to_northwest_military,5,979.3125,720.21875,1215.6348220200887,36.33199129645923,0.5
745ffa85-6921-4e58-bd18-a3d668ef9d0f,southeast_to_northwest_military,6,3802.34375,1962.8125,4279.071266445596,27.30329046949144,0.5
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,1,-19007.5,-66229.0,68902.57975758237,-106.01330081057996,0.55
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,2,-24688.875,-8770.8125,26200.528633517708,-160.44223312054802,0.600000013946556
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,3,6500.15625,21566.90625,22525.174282804186,73.22745941816163,0.5500000290553242
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,4,-9542.0625,-562.546875,9558.630432257463,-176.6260650895539,0.5
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,5,-1559.21875,-920.984375,1810.9045610814787,-149.43091041573268,0.5
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,6,4485.40625,861.609375,4567.4106387128095,10.8735932580735,0.5
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,7,-290.75,-2160.484375,2179.9606182495913,-97.66460489724363,0.5
75630b4a-47b1-426e-929c-893ddf5916f7,southeast_to_northwest,1,40051.671875,-30845.6875,50552.87189992594,-37.60156956325462,0.55
75630b4a-47b1-426e-929c-893ddf5916f7,southeast_to_northwest,2,3263.5625,-7817.5625,8471.429845829598,-67.3411478744543,0.600000013946556
75630b4a-47b1-426e-929c-893ddf5916f7,southeast_to_northwest,3,-4251.0,3032.75,5221.931976050627,144.4951659642154,0.5500000290553242
75630b4a-47b1-426e-929c-893ddf5916f7,southeast_to_northwest,4,8959.8125,2910.125,9420.56620117821,17.993668744191652,0.5
75630b4a-47b1-426e-929c-893ddf5916f7,southeast_to_northwest,5,-1763.3125,968.78125,2011.9165198903786,151.21517303591298,0.5
75630b4a-47b1-426e-929c-893ddf5916f7,southeast_to_northwest,6,-601.5625,590.15625,842.7110067041444,135.54837605748384,0.5
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,1,-25559.75,-19543.8125,32175.478661515765,-142.5973008228294,0.55
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,2,28346.1875,-33447.25,43843.18508443081,-49.719079753987266,0.600000013946556
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,3,-2020.0625,7503.90625,7771.052793070918,105.06692222034516,0.5500000290553242
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,4,-7448.3125,-7570.03125,10619.921479165127,-134.53564666730367,0.5
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,5,-744.1875,-4811.4375,4868.649284099492,-98.79229668654871,0.5
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,6,1414.3125,3313.8125,3603.0033489871334,66.88754219131845,0.5
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,7,-1502.125,1320.65625,2000.1281074693848,138.67832445140905,0.5
75a64e3d-e656-42fe-abc2-7e5e176809da,southwest_to_northeast_military,1,-46522.46875,-17425.5625,49678.87203868595,-159.46594488186955,0.55
75a64e3d-e656-42fe-abc2-7e5e176809da,southwest_to_northeast_military,2,21210.3125,-12197.46875,24467.439593363317,-29.902026209088515,0.600000013946556
75a64e3d-e656-42fe-abc2-7e5e176809da,southwest_to_northeast_military,3,-19422.25,-21286.0,28815.2319279665,-132.37865193561325,0.5500000290553242
75a64e3d-e656-42fe-abc2-7e5e176809da,southwest_to_northeast_military,4,2709.6875,12308.40625,12603.145272617281,77.58442024992814,0.5
75a64e3d-e656-42fe-abc2-7e5e176809da,southwest_to_northeast_military,5,1943.625,-3222.5625,3763.321299999676,-58.90454952222634,0.5
75a64e3d-e656-42fe-abc2-7e5e176809da,southwest_to_northeast_military,6,4215.09375,-37.0625,4215.256688529811,-0.5037776692579938,0.5
75a64e3d-e656-42fe-abc2-7e5e176809da,southwest_to_northeast_military,7,839.3125,-712.78125,1101.1369501600664,-40.33938600759745,0.5
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,1,-36772.125,25877.078125,44964.56770950855,144.86539264233002,0.55
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,2,10589.40625,-18734.671875,21520.30332015455,-60.52354572015488,0.600000013946556
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,3,-7660.3125,-2455.234375,8044.163314716944,-162.22863841521763,0.5500000290553242
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,4,-16265.0,-4071.03125,16766.738515241315,-165.94790573778593,0.5
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,5,3095.40625,2206.828125,3801.5299848653144,35.48645747950679,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,1,-26746.96875,22528.46875,34970.44811742056,139.89319524188852,0.55
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,2,-35228.125,-133.75,35228.37890221639,-179.78246717108829,0.600000013946556
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,3,-3535.0,1396.9375,3801.0076794063766,158.43739298255616,0.5500000290553242
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,4,-7303.71875,-12941.21875,14859.994963473344,-119.43935823327621,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,5,-8933.15625,-2140.78125,9186.088664239292,-166.52353069680763,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,6,-1692.15625,3419.125,3814.945417701158,116.3312289893772,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,7,278.21875,320.5625,424.4596438506404,49.04502654724439,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
76df523e-72c5-40b7-921a-efa4ba219fb3,west_to_east_georgopol,1,-22993.96875,-77572.03125,80908.23586710411,-106.51092249887978,0.55
76df523e-72c5-40b7-921a-efa4ba219fb3,west_to_east_georgopol,2,12457.3125,-25657.40625,28521.695780584214,-64.10226712795304,0.600000013946556
76df523e-72c5-40b7-921a-efa4ba219fb3,west_to_east_georgopol,3,23624.5,-9294.65625,25387.154922433983,-21.476310047770465,0.5500000290553242
76df523e-72c5-40b7-921a-efa4ba219fb3,west_to_east_georgopol,4,2713.59375,6628.4375,7162.386106001638,67.73646292182411,0.5
76df523e-72c5-40b7-921a-efa4ba219fb3,west_to_east_georgopol,5,4660.859375,2898.1875,5488.451593908945,31.87392636808177,0.5
76df523e-72c5-40b7-921a-efa4ba219fb3,west_to_east_georgopol,6,3424.5,1030.96875,3576.324483806882,16.754774674239773,0.5
