match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
6454a989-e027-43ea-a200-737807237b88,southeast_to_northwest_military,1,29479.28125,82700.25,87797.26290197833,70.38091304294842,0.55
6454a989-e027-43ea-a200-737807237b88,southeast_to_northwest_military,2,24626.09375,13191.1875,27936.569600506526,28.176126513007326,0.600000013946556
6454a989-e027-43ea-a200-737807237b88,southeast_to_northwest_military,3,-5614.875,-11394.5,12702.812740319563,-116.23272420340925,0.5500000290553242
6454a989-e027-43ea-a200-737807237b88,southeast_to_northwest_military,4,10511.8125,-3136.375,10969.733368490834,-16.613352345588794,0.5
6454a989-e027-43ea-a200-737807237b88,southeast_to_northwest_military,5,5391.65625,-466.5625,5411.805399732174,-4.945722503330336,0.5
6454a989-e027-43ea-a200-737807237b88,southeast_to_northwest_military,6,1182.53125,-254.5,1209.6075426461935,-12.145725149983539,0.5
6454a989-e027-43ea-a200-737807237b88,southeast_to_northwest_military,7,29.8125,-1918.125,1918.3566667283876,-89.10955078406451,0.5
6454a989-e027-43ea-a200-737807237b88,southeast_to_northwest_military,8,0.0,0.0,0.0,0.0,0.0010000000132069648
6455a7c9-c99c-45ef-9a25-adf63c3cc450,north_to_south_severny,1,-14630.375,-35999.3125,38858.69752208997,-112.11717235251086,0.5499999918645095
6455a7c9-c99c-45ef-9a25-adf63c3cc450,north_to_south_severny,2,-5797.4375,-33084.40625,33588.51319248063,-99.93912721163436,0.6000000073959005
6455a7c9-c99c-45ef-9a25-adf63c3cc450,north_to_south_severny,3,3066.0625,24555.78125,24746.456959568128,82.88281825767217,0.6
6455a7c9-c99c-45ef-9a25-adf63c3cc450,north_to_south_severny,4,-1799.8125,6317.09375,6568.485250150548,105.90286076141673,0.6499999537756226
6455a7c9-c99c-45ef-9a25-adf63c3cc450,north_to_south_severny,5,-1119.5625,-8475.4375,8549.06199578717,-97.52491737417652,0.6499999723443876
6455a7c9-c99c-45ef-9a25-adf63c3cc450,north_to_south_severny,6,1522.125,1821.34375,2373.6380455513986,50.11397662219841,0.6499999756873727
6455a7c9-c99c-45ef-9a25-adf63c3cc450,north_to_south_severny,7,3492.78125,-188.875,3497.8843071171696,-3.0953013546808825,0.6499999859734837
6455a7c9-c99c-45ef-9a25-adf63c3cc450,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.001000000016858794
645c9fcd-42e0-4f81-bc96-fc9bc5d15195,northeast_to_southwest,1,5373.3125,-59369.21875,59611.8832298394,-84.82843783262992,0.5499999918645095
645c9fcd-42e0-4f81-bc96-fc9bc5d15195,northeast_to_southwest,2,-17623.84375,-6412.03125,18754.03991878525,-160.00724403429902,0.6000000073959005
645c9fcd-42e0-4f81-bc96-fc9bc5d15195,northeast_to_southwest,3,13204.0625,-6282.4375,14622.45832428024,-25.44490893116287,0.6
645c9fcd-42e0-4f81-bc96-fc9bc5d15195,northeast_to_southwest,4,12145.125,-4912.375,13100.972841978186,-22.02200206595857,0.6499999537756226
645ef603-c254-4564-ad4c-8832c5da851c,north_to_south_severny,1,52732.6875,-41103.0,66859.50149359967,-37.93497557969584,0.5499999918645095
645ef603-c254-4564-ad4c-8832c5da851c,north_to_south_severny,2,-3462.03125,-4882.75,5985.558281269723,-125.33790191612731,0.6000000073959005
645ef603-c254-4564-ad4c-8832c5da851c,north_to_south_severny,3,-16509.6875,7999.125,18345.456715854234,154.14930190408745,0.6
645ef603-c254-4564-ad4c-8832c5da851c,north_to_south_severny,4,-1717.03125,8656.96875,8825.605036027453,101.21850184643509,0.6499999537756226
645ef603-c254-4564-ad4c-8832c5da851c,north_to_south_severny,5,-3086.796875,3284.125,4507.082422491823,133.22593094354872,0.6499999723443876
645ef603-c254-4564-ad4c-8832c5da851c,north_to_south_severny,6,-1525.515625,3006.90625,3371.7477839257494,116.90037912188293,0.6499999756873727
645ef603-c254-4564-ad4c-8832c5da851c,north_to_south_severny,7,2363.921875,1282.0625,2689.202648557703,28.472993397790383,0.6499999859734837
645ef603-c254-4564-ad4c-8832c5da851c,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.001000000016858794
645f345b-f10e-4cc4-8198-f1494541e26b,northwest_to_southeast_severny,1,-17771.03125,31425.21875,36101.993368425356,119.48825608849654,0.5499999918645095
645f345b-f10e-4cc4-8198-f1494541e26b,northwest_to_southeast_severny,2,20793.28125,13707.625,24905.010104037832,33.394203915667056,0.6000000073959005
645f345b-f10e-4cc4-8198-f1494541e26b,northwest_to_southeast_severny,3,-8054.96875,-20810.53125,22315.033777045985,-111.1595339789029,0.6
645f345b-f10e-4cc4-8198-f1494541e26b,northwest_to_southeast_severny,4,8239.0625,3969.453125,9145.420110114052,25.72404931808068,0.6499999537756226
645f345b-f10e-4cc4-8198-f1494541e26b,northwest_to_southeast_severny,5,2320.25,-221.9375,2330.840259736014,-5.463856112101676,0.6499999723443876
645f345b-f10e-4cc4-8198-f1494541e26b,northwest_to_southeast_severny,6,619.5625,2978.625,3042.3781129293,78.24985970575632,0.6499999756873727
645f345b-f10e-4cc4-8198-f1494541e26b,northwest_to_southeast_severny,7,2361.375,1141.03125,2622.6025631234256,25.790125539940146,0.6499999859734837
645f345b-f10e-4cc4-8198-f1494541e26b,northwest_to_southeast_severny,8,0.0,0.0,0.0,0.0,0.001000000016858794
64627c9d-f062-447b-9a57-60ce873d5337,southwest_to_northeast_georgopol,1,-41218.6875,10484.90625,42531.32326055639,165.7282038159712,0.55
64627c9d-f062-447b-9a57-60ce873d5337,southwest_to_northeast_georgopol,2,-39257.625,-17821.5,43113.41998601625,-155.58372021352835,0.600000013946556
64627c9d-f062-447b-9a57-60ce873d5337,southwest_to_northeast_georgopol,3,-22183.5,4426.0625,22620.736095536464,168.71648789128503,0.6
64627c9d-f062-447b-9a57-60ce873d5337,southwest_to_northeast_georgopol,4,2136.4375,13035.71875,13209.630143213995,80.69248064530447,0.65
64627c9d-f062-447b-9a57-60ce873d5337,southwest_to_northeast_georgopol,5,3250.4375,2315.59375,3990.904453434749,35.46586207216506,0.6500000111751247
6464764c-9d34-48cf-94ad-b93f0a58bb61,north_to_south_severny,1,49053.53125,-50980.640625,70747.96567131896,-46.10363864335492,0.5499999918645095
6464764c-9d34-48cf-94ad-b93f0a58bb61,north_to_south_severny,2,40560.5625,-4081.9375,40765.44423982538,-5.746788676051226,0.6000000073959005
6464764c-9d34-48cf-94ad-b93f0a58bb61,north_to_south_severny,3,-16145.375,-11296.828125,19705.112523820208,-145.01973372152966,0.6
6464764c-9d34-48cf-94ad-b93f0a58bb61,north_to_south_severny,4,10125.4375,7309.21875,12487.960734313581,35.82427322195519,0.6499999537756226
6464764c-9d34-48cf-94ad-b93f0a58bb61,north_to_south_severny,5,-597.25,-5869.71875,5900.025912366958,-95.80990980510356,0.6499999723443876
6464764c-9d34-48cf-94ad-b93f0a58bb61,north_to_south_severny,6,-1440.625,-85.703125,1443.1719981553708,-176.59547292943836,0.6499999756873727
6464764c-9d34-48cf-94ad-b93f0a58bb61,north_to_south_severny,7,949.4375,-767.609375,1220.9241249947274,-38.95514352748668,0.6499999859734837
6464764c-9d34-48cf-94ad-b93f0a58bb61,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.001000000016858794
646652bb-f554-4e47-a8c5-8150c4336ab4,southeast_to_northwest,1,40545.21875,3145.140625,40667.02193468778,4.435618887910917,0.5499999918645095
646652bb-f554-4e47-a8c5-8150c4336ab4,southeast_to_northwest,2,-20080.09375,21620.3125,29506.746306674435,132.88472236232732,0.6000000073959005
646652bb-f554-4e47-a8c5-8150c4336ab4,southeast_to_northwest,3,1917.28125,11274.234375,11436.09759201246,80.3486878542363,0.6
646652bb-f554-4e47-a8c5-8150c4336ab4,southeast_to_northwest,4,-4013.3125,-12457.765625,13088.261977439475,-107.85652562781567,0.6499999537756226
646652bb-f554-4e47-a8c5-8150c4336ab4,southeast_to_northwest,5,5279.90625,-5711.109375,7777.80047969874,-47.24669457549929,0.6499999723443876
646652bb-f554-4e47-a8c5-8150c4336ab4,southeast_to_northwest,6,-1363.78125,24.5,1364.0013005314777,178.97080590032795,0.6499999756873727
646652bb-f554-4e47-a8c5-8150c4336ab4,southeast_to_northwest,7,-2932.75,373.53125,2956.441806839188,172.7415731563716,0.6499999859734837
646660a1-72c3-4811-8515-b9bb3a283575,east_to_west,1,35816.53125,62088.3125,71678.32629100572,60.020887159467506,0.5499999918645095
646660a1-72c3-4811-8515-b9bb3a283575,east_to_west,2,34975.34375,16536.875,38687.76169793607,25.305497302654356,0.6000000073959005
646660a1-72c3-4811-8515-b9bb3a283575,east_to_west,3,17203.875,2214.25,17345.783870385476,7.3340179409195425,0.6
646660a1-72c3-4811-8515-b9bb3a283575,east_to_west,4,-5257.625,-10206.625,11481.193950598083,-117.25384959464657,0.6499999537756226
646660a1-72c3-4811-8515-b9bb3a283575,east_to_west,5,-3543.75,-3072.625,4690.3292478380445,-139.07292375448358,0.6499999723443876
646660a1-72c3-4811-8515-b9bb3a283575,east_to_west,6,-447.5625,-2930.125,2964.1094289906455,-98.68453002015096,0.6499999756873727
646660a1-72c3-4811-8515-b9bb3a283575,east_to_west,7,-615.125,357.875,711.655310701747,149.80948413968403,0.6499999859734837
646660a1-72c3-4811-8515-b9bb3a283575,east_to_west,8,0.0,0.0,0.0,0.0,0.001000000016858794
6468e233-2241-480a-8ef4-1ff95e573013,southwest_to_northeast_military,1,27808.28125,11293.6875,30014.12806374288,22.103387821222046,0.5499999918645095
6468e233-2241-480a-8ef4-1ff95e573013,southwest_to_northeast_military,2,20461.625,-30337.75,36593.130129890844,-56.00187669000279,0.6000000073959005
6468e233-2241-480a-8ef4-1ff95e573013,southwest_to_northeast_military,3,3629.75,15108.25,15538.156361840358,76.49074898888054,0.6
6468e233-2241-480a-8ef4-1ff95e573013,southwest_to_northeast_military,4,-3315.1875,77.4375,3316.0917850027163,178.66190517007377,0.6499999537756226
6468e233-2241-480a-8ef4-1ff95e573013,southwest_to_northeast_military,5,712.8125,-8431.4375,8461.515229352393,-85.16757842541207,0.6499999723443876
6468e233-2241-480a-8ef4-1ff95e573013,southwest_to_northeast_military,6,-379.59375,-2.9375,379.6051158049803,-179.5566233828448,0.6499999756873727
646b7c03-f4c1-4846-8233-d8c275539651,east_to_west_yasnaya,1,42727.375,49145.875,65122.54297788324,48.996336258441914,0.5499999918645095
646b7c03-f4c1-4846-8233-d8c275539651,east_to_west_yasnaya,2,12210.0625,14582.40625,19019.258615780618,50.060068116732594,0.6000000073959005
646b7c03-f4c1-4846-8233-d8c275539651,east_to_west_yasnaya,3,-6767.4375,-925.71875,6830.458661064264,-172.21084437953988,0.6
646b7c03-f4c1-4846-8233-d8c275539651,east_to_west_yasnaya,4,10152.265625,5161.40625,11388.968864567842,26.94875863190787,0.6499999537756226
646b7c03-f4c1-4846-8233-d8c275539651,east_to_west_yasnaya,5,-4392.15625,3722.5625,5757.474106830209,139.71712908670156,0.6499999723443876
646b7c03-f4c1-4846-8233-d8c275539651,east_to_west_yasnaya,6,-1608.578125,-2855.25,3277.1902823498845,-119.39584837340908,0.6499999756873727
646b7c03-f4c1-4846-8233-d8c275539651,east_to_west_yasnaya,7,-1717.03125,-1082.28125,2029.6622915101234,-147.77589848057457,0.6499999859734837
646b7c03-f4c1-4846-8233-d8c275539651,east_to_west_yasnaya,8,0.0,0.0,0.0,0.0,0.001000000016858794
646cbb04-4ed4-468a-a43b-a1b80822af87,southwest_to_northeast_georgopol,1,-40597.375,36285.421875,54449.781427819835,138.21005705254973,0.5499999918645095
646cbb04-4ed4-468a-a43b-a1b80822af87,southwest_to_northeast_georgopol,2,6209.53125,-23643.171875,24444.99651575998,-75.28444461062956,0.6000000073959005
646cbb04-4ed4-468a-a43b-a1b80822af87,southwest_to_northeast_georgopol,3,2613.21875,8801.03125,9180.798619882049,73.46269367418174,0.6
646cbb04-4ed4-468a-a43b-a1b80822af87,southwest_to_northeast_georgopol,4,7285.78125,-9290.46875,11806.583672577692,-51.89571049097868,0.6499999537756226
646cbb04-4ed4-468a-a43b-a1b80822af87,southwest_to_northeast_georgopol,5,-7163.96875,-4721.109375,8579.704073083725,-146.61481691594082,0.6499999723443876
646cbb04-4ed4-468a-a43b-a1b80822af87,southwest_to_northeast_georgopol,6,2633.71875,-4461.46875,5180.847214628909,-59.44556319773498,0.6499999756873727
646cbb04-4ed4-468a-a43b-a1b80822af87,southwest_to_northeast_georgopol,7,-1163.46875,2454.453125,2716.247351595364,115.36205671570758,0.6499999859734837
646f8dcb-4026-4022-8160-e51c49e76c80,southwest_to_northeast_georgopol,1,5412.0625,-73610.828125,73809.5145475988,-85.79502884081413,0.5499999918645095
646f8dcb-4026-4022-8160-e51c49e76c80,southwest_to_northeast_georgopol,2,-23941.6875,13434.484375,27453.41091321396,150.70175458440363,0.6000000073959005
646f8dcb-4026-4022-8160-e51c49e76c80,southwest_to_northeast_georgopol,3,9221.5625,-2214.078125,9483.636269122186,-13.501038885474284,0.6
646f8dcb-4026-4022-8160-e51c49e76c80,southwest_to_northeast_georgopol,4,2991.4375,5321.625,6104.784267853472,60.658414889063486,0.6499999537756226
646f8dcb-4026-4022-8160-e51c49e76c80,southwest_to_northeast_georgopol,5,-5804.0,-2448.5,6299.3307779477655,-157.1268585780846,0.6499999723443876
646f8dcb-4026-4022-8160-e51c49e76c80,southwest_to_northeast_georgopol,6,-673.5,4999.9375,5045.094375123844,97.67166077641167,0.6499999756873727
646f8dcb-4026-4022-8160-e51c49e76c80,southwest_to_northeast_georgopol,7,-2755.8125,2060.53125,3440.9724740809556,143.21439828811404,0.6499999859734837
646f8dcb-4026-4022-8160-e51c49e76c80,southwest_to_northeast_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
64708fec-cd22-4c5c-ac39-e800bac8a4c5,south_to_north_military,1,17498.6875,-26466.1875,31727.955260429444,-56.528460720096945,0.5499999918645095
64708fec-cd22-4c5c-ac39-e800bac8a4c5,south_to_north_military,2,13597.53125,-1668.375,13699.501130893474,-6.995052226284279,0.6000000073959005
64708fec-cd22-4c5c-ac39-e800bac8a4c5,south_to_north_military,3,-21158.09375,3496.75,21445.0971482129,170.61568263447222,0.6
64708fec-cd22-4c5c-ac39-e800bac8a4c5,south_to_north_military,4,-3205.4375,8880.0,9440.82780090847,109.84819808758012,0.6499999537756226
64729f79-6c34-4d07-8d6b-0eb241835016,east_to_west_yasnaya,1,-14701.125,-10489.625,18059.7704555249,-144.49118105073373,0.55
64729f79-6c34-4d07-8d6b-0eb241835016,east_to_west_yasnaya,2,-10781.65625,11588.953125,15828.706391446249,132.933241804441,0.600000013946556
64729f79-6c34-4d07-8d6b-0eb241835016,east_to_west_yasnaya,3,20660.6875,11991.828125,23888.657345112497,30.13163681862406,0.5500000290553242
64729f79-6c34-4d07-8d6b-0eb241835016,east_to_west_yasnaya,4,-796.75,-15086.375,15107.399551316732,-93.02312789001444,0.5
64729f79-6c34-4d07-8d6b-0eb241835016,east_to_west_yasnaya,5,2771.0,6050.546875,6654.8898177634965,65.39339807866844,0.5
6474eb0c-3915-454e-9691-0acf2b73f6eb,northwest_to_southeast_georgopol,1,60034.65625,-44590.609375,74782.90175895492,-36.60303784518503,0.5499999918645095
6474eb0c-3915-454e-9691-0acf2b73f6eb,northwest_to_southeast_georgopol,2,-14056.6875,15106.5,20634.844455984065,132.93836445110736,0.6000000073959005
6474eb0c-3915-454e-9691-0acf2b73f6eb,northwest_to_southeast_georgopol,3,-18813.0625,-938.984375,18836.480889099228,-177.14266435354912,0.6
6478f078-b047-4dec-be6e-92f855bcce50,southwest_to_northeast_military,1,39063.5,-37601.625,54220.284349038826,-43.907598230025144,0.5499999918645095
6478f078-b047-4dec-be6e-92f855bcce50,southwest_to_northeast_military,2,14086.65625,2748.75,14352.334683533689,11.041465792058986,0.6000000073959005
6478f078-b047-4dec-be6e-92f855bcce50,southwest_to_northeast_military,3,9103.59375,-11228.75,14455.457299149655,-50.966944385404624,0.6
6478f078-b047-4dec-be6e-92f855bcce50,southwest_to_northeast_military,4,-5382.0,-3096.0625,6208.987598949305,-150.08979857725848,0.6499999537756226
6478f078-b047-4dec-be6e-92f855bcce50,southwest_to_northeast_military,5,2465.875,2369.5625,3419.8488207859787,43.85893051418677,0.6499999723443876
6478f078-b047-4dec-be6e-92f855bcce50,southwest_to_northeast_military,6,-2638.34375,1411.9375,2992.3945674109077,151.84606732369852,0.6499999756873727
6478f078-b047-4dec-be6e-92f855bcce50,southwest_to_northeast_military,7,-2224.0,-1997.5625,2989.3865493452413,-138.07030684193626,0.6499999859734837
6478f078-b047-4dec-be6e-92f855bcce50,southwest_to_northeast_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
6479304c-9173-461d-acd1-96270cb6f274,northeast_to_southwest_yasnaya,1,-28496.0,-12887.09375,31274.577556240292,-155.66550974949942,0.55
6479304c-9173-461d-acd1-96270cb6f274,northeast_to_southwest_yasnaya,2,33868.5625,-8290.53125,34868.50203584365,-13.754703294333996,0.600000013946556
6479304c-9173-461d-acd1-96270cb6f274,northeast_to_southwest_yasnaya,3,1831.625,-3730.3125,4155.728755378682,-63.848447330223244,0.5500000290553242
6479304c-9173-461d-acd1-96270cb6f274,northeast_to_southwest_yasnaya,4,-6806.0625,4131.34375,7961.8143619761895,148.74185667560687,0.5
6479304c-9173-461d-acd1-96270cb6f274,northeast_to_southwest_yasnaya,5,-3707.28125,-8016.28125,8832.026910381508,-114.81907622916793,0.5
6479304c-9173-461d-acd1-96270cb6f274,northeast_to_southwest_yasnaya,6,894.90625,-571.1875,1061.655479167,-32.54867263528261,0.5
6479304c-9173-461d-acd1-96270cb6f274,northeast_to_southwest_yasnaya,7,371.71875,675.375,770.9125889013375,61.17211169639652,0.5
647b49cc-c49e-48a3-b6b1-d93d3a49dd8c,north_to_south_severny,1,-35952.9375,-30240.0,46979.47759265642,-139.93282340817862,0.5499999918645095
647b49cc-c49e-48a3-b6b1-d93d3a49dd8c,north_to_south_severny,2,33583.09375,16825.0625,37562.0408650834,26.610777451006488,0.6000000073959005
647b49cc-c49e-48a3-b6b1-d93d3a49dd8c,north_to_south_severny,3,-6630.1875,18971.984375,20097.153465364205,109.26311846211567,0.6
647b49cc-c49e-48a3-b6b1-d93d3a49dd8c,north_to_south_severny,4,-1733.5625,6449.46875,6678.3894838975075,105.04501932609602,0.6499999537756226
647b49cc-c49e-48a3-b6b1-d93d3a49dd8c,north_to_south_severny,5,-4874.90625,-3897.890625,6241.655411087027,-141.354774244222,0.6499999723443876
648083ad-e2c0-4d67-b5de-25af74ebaa28,south_to_north_military,1,-39557.25,22912.75,45714.003763890556,149.91928583767617,0.5499999918645095
648083ad-e2c0-4d67-b5de-25af74ebaa28,south_to_north_military,2,10301.03125,-24393.0625,26478.911286954055,-67.10598338427589,0.6000000073959005
648083ad-e2c0-4d67-b5de-25af74ebaa28,south_to_north_military,3,20877.1875,-4790.9375,21419.851541013595,-12.924570022829078,0.6
648083ad-e2c0-4d67-b5de-25af74ebaa28,south_to_north_military,4,-6628.1875,854.25,6683.009247162258,172.65612349923586,0.6499999537756226
6486a280-74e7-441b-be3c-41c53d071564,south_to_north_military,1,63527.9375,28621.1875,69677.62350219805,24.25295271281575,0.5499999918645095
6486a280-74e7-441b-be3c-41c53d071564,south_to_north_military,2,17871.6875,-23058.0,29173.079681405874,-52.221618449212954,0.6000000073959005
6486a280-74e7-441b-be3c-41c53d071564,south_to_north_military,3,-1110.5,-1659.375,1996.6811564756651,-123.7915410279687,0.6
6486a280-74e7-441b-be3c-41c53d071564,south_to_north_military,4,-10283.1875,1605.125,10407.707308806357,171.12816881972907,0.6499999537756226
6486a280-74e7-441b-be3c-41c53d071564,south_to_north_military,5,6699.0,-1966.1875,6981.582505790235,-16.357207993285602,0.6499999723443876
6486a280-74e7-441b-be3c-41c53d071564,south_to_north_military,6,-4749.5625,-2204.0,5236.025204428092,-155.10668487115672,0.6499999756873727
648725e5-aaf8-4eb1-be8f-69fbd0347a70,northeast_to_southwest_yasnaya,1,56660.71875,38230.9375,68352.33449850493,34.00889524610252,0.55
648725e5-aaf8-4eb1-be8f-69fbd0347a70,northeast_to_southwest_yasnaya,2,-4075.28125,33.484375,4075.418809149644,179.52924225884396,0.600000013946556
648725e5-aaf8-4eb1-be8f-69fbd0347a70,northeast_to_southwest_yasnaya,3,1150.09375,-22478.3125,22507.71531012078,-87.07103870490039,0.5500000290553242
648725e5-aaf8-4eb1-be8f-69fbd0347a70,northeast_to_southwest_yasnaya,4,13895.78125,6221.828125,15225.1069541364,24.120421624004134,0.5
648725e5-aaf8-4eb1-be8f-69fbd0347a70,northeast_to_southwest_yasnaya,5,-7856.46875,2312.015625,8189.598126280111,163.60180454950125,0.5
