match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
813cf7c8-67cc-4d16-9af1-0e4546391d3a,853140.375,369645.3984375,447958.24609375,449125.6316964286,168.901816466851,east_to_west,0.5
b4ea68b1-0976-468d-bb4a-883b31a7662b,735600.6490384615,-59118.939002403844,353420.5828125,370510.259375,131.6549463960036,northeast_to_southwest_severny,1.0
4be176df-6850-4d24-b38b-e77e2342e671,-71804.9140625,715602.9107142857,436122.4296875,497570.5691964286,-23.231860146146094,southwest_to_northeast_military,1.0
bdd1b360-26c3-4685-b8ba-da8e64c5a4ae,-131958.94176136365,230058.34517045456,366930.8546875,408896.196875,19.72131769987159,west_to_east_georgopol,1.0
fc313cc1-c7e2-454a-ac84-966923bc4a31,330475.7875,-126583.95,474205.0596590909,261492.09161931818,69.67720009675709,north_to_south_severny,0.65
766f52b4-3016-4ba5-99fb-d2bf2bea554b,958513.9943181818,458265.73011363635,584653.0736607143,330784.16629464284,-161.17131156979488,east_to_west,1.0
63e17102-ef0b-4522-b4af-03b12d51711a,111576.01875,750976.775,315030.7997159091,351768.1221590909,-62.99455238324598,southwest_to_northeast_georgopol,0.5
2cdce608-e3c7-47d5-aea6-bf0d42e21d64,-140875.32700892858,415633.8504464286,399265.9197916667,350431.10625,-6.883112438520793,west_to_east_georgopol,1.0
9f9e445c-5bc6-4480-bd8b-cb893adee497,973908.84375,361543.9479166667,542822.1302083334,331673.296875,-176.03622436751667,east_to_west,1.0
b412b1d5-ccbe-48f7-a3a1-a719206611f6,731818.6708333333,871510.4041666667,355678.67067307694,376009.00060096156,-127.20249165958796,southeast_to_northwest_military,1.0
996a1248-d6d5-4a8e-95ca-8f9b62dcaf91,-18960.56484375,595864.68125,464365.825,377528.390625,-24.310442630535594,southwest_to_northeast,0.65
71cafe5c-4631-425e-baf4-aba226e9a4bc,-16952.45771484375,766530.0125,351881.4828125,313973.625,-50.81992903913868,southwest_to_northeast_georgopol,1.0
63591f26-a048-49bf-955f-7c1e95be4912,-25062.50691105769,38162.22085336538,389249.30803571426,428413.43973214284,43.2870703612721,northwest_to_southeast_georgopol,1.0
ae09dffc-e568-4828-bc4e-b8706939e50a,906751.7840909091,696920.8352272727,554964.2015625,456465.146875,-145.64640817739718,southeast_to_northwest_military,1.0
f4565f79-72c4-473f-b1fb-8b748458eedc,834303.9708333333,796456.0375,488354.92410714284,514935.8214285714,-140.86261072658937,southeast_to_northwest_military,1.0
bb6e97d5-5b80-4e19-b5c8-7543d90ce930,408392.2786458333,978628.3072916666,252146.1640625,447807.346875,-106.40168964650293,south_to_north_military,0.5
ba48e4ca-aed6-49be-a8a3-3534b8c317a9,842300.5227272727,62224.333451704544,503468.4869791667,480343.6614583333,129.02032696328888,northeast_to_southwest_yasnaya,1.0
3de5c772-66d9-4ad4-8e75-f7daa8317a94,241220.8705357143,-142060.82589285713,383681.746875,303560.3890625,72.27141481842283,north_to_south_severny,1.0
f43bd94f-bd15-4d7c-89a5-1d7bcd0132d3,-76287.21875,618370.8392857143,286321.765625,338813.0221354167,-37.63086456773117,southwest_to_northeast_georgopol,1.0
06bc7d10-2af7-4c3d-b83d-a2d933407080,-125903.940625,194700.50625,539411.0424107143,354139.1640625,13.476438320010653,west_to_east_georgopol,1.0
0e940194-11a8-4f5f-8ce4-4c6f7c336df9,962435.1015625,351318.81640625,215962.96707589287,262111.0625,-173.18514151012704,east_to_west,1.0
91d2de82-269b-4fdc-8c88-50914d1b4eb1,-87448.53759765625,173681.3759765625,325351.7372159091,410744.1647727273,29.86787352566695,northwest_to_southeast_georgopol,1.0
556bbb78-8840-40c3-8fbb-f09f04ffcc36,20339.75958806818,834466.8125,426509.31473214284,473887.63727678574,-41.59723656777137,southwest_to_northeast_military,1.0
d3dc73ab-4ebd-4caa-9b9b-4ee26fdfdf21,-129581.2109375,213883.53125,348573.9036458333,344826.7565104167,15.315025552221869,west_to_east_georgopol,1.0
9f198ba2-9690-4463-a7b4-aba69349e0a4,772777.3977272727,-2563.2835582386365,457264.14453125,510233.955078125,121.60310324309668,northeast_to_southwest_yasnaya,1.0
b0646df0-f4e7-41bc-831c-0e61a4231ea9,13125.2390625,222242.35,336638.8068181818,240119.4715909091,3.1629058115084723,west_to_east_georgopol,0.35
3c4d7fd0-f9fe-4e6b-be82-999b4440c295,230586.41335227274,932104.5965909091,426738.4375,444807.36414930556,-68.07370832983814,south_to_north_military,1.0
cc88b357-08d1-4561-ae23-97ee1fd1692a,110075.73076923077,885646.6105769231,359347.0546875,576745.3828125,-51.097814533542945,southwest_to_northeast_military,1.0
96dd345c-142e-4922-af11-a38ed73c650f,11681.64736328125,-4647.376879882812,505249.46875,367776.6625,37.03655935991163,northwest_to_southeast_severny,1.0
658ad860-a562-4b2d-a59e-b4aba7a14ea6,844291.31875,53078.1375,382831.5696022727,415405.3821022727,141.86183802120362,northeast_to_southwest_yasnaya,1.0
6e94aac0-a25a-4c87-baee-1677f1e7b041,387982.8645833333,-165587.78255208334,507062.940625,357861.596875,77.18383709502501,north_to_south_severny,1.0
308810b6-41c8-4613-99bb-2e10df1fd144,52977.33515625,103316.640625,225888.2265625,375753.2940340909,57.597401273681854,northwest_to_southeast_georgopol,0.4
cda1d78d-f8be-44b1-bec6-9316bf2d1c3c,-51881.70424107143,747059.4508928572,462817.9661458333,284751.6595052083,-41.93046242017014,southwest_to_northeast_georgopol,1.0
ef7c7e00-7921-4415-9d39-b663764e8a0f,852947.24375,49743.330078125,339328.0710227273,343919.4431818182,150.19801430117852,northeast_to_southwest_yasnaya,1.0
37f9c760-a6d1-41de-b916-9a8d291a3707,283183.5375,853958.15625,399397.3039772727,372484.79545454547,-76.43000881179172,south_to_north_military,0.45
ab9902ab-42c6-41a6-85e7-73bfe06954f3,389241.5,-161357.8828125,472296.4125,353020.2203125,80.82780620276179,north_to_south_severny,1.0
e8440f29-e9d5-4b55-b653-8be650f6454d,24395.790127840908,-11757.676491477272,339262.9119318182,457616.64204545453,56.14537937847202,northwest_to_southeast_georgopol,1.0
de41623d-315c-4d96-a576-f03b2bb48edd,115603.97291666667,-49369.478125,352328.0203125,475767.890625,65.73486273050763,northwest_to_southeast,1.0
dc3098cc-f912-4794-b2d8-ece3f989e2a1,411030.2443181818,972834.8238636364,477349.9289772727,406206.26420454547,-83.3243252402299,south_to_north_military,1.0
c83674cc-01d9-43b3-b6e2-bad539aa1bfc,4147.3124593098955,819616.46875,396265.1658653846,380258.25721153844,-48.25176700764503,southwest_to_northeast_military,1.0
e033cbfc-f146-46da-b693-e91e93e1103b,518989.7908653846,-154294.1298076923,481393.2630208333,430668.8958333333,93.6774351403182,north_to_south_severny,1.0
197dd62e-692b-438a-b2aa-1f515de50857,621977.2366071428,942056.3526785715,515837.8210227273,366503.40625,-100.4486922136364,south_to_north_military,1.0
bcd44e3b-95ed-4a56-a252-45de56d94b63,83819.76988636363,-42063.653764204544,474107.646875,435557.221875,50.74602536214302,northwest_to_southeast_severny,1.0
c75c31a8-a27a-4d5d-be2c-6ebecbe6442f,47701.69034090909,830336.3920454546,402621.8703125,278468.42578125,-57.25390882648662,southwest_to_northeast,0.35
ba8f33a7-475f-4bb6-bfe3-440b63384947,127009.8734375,-71798.41015625,475232.4705882353,453734.46966911765,56.471203278265286,northwest_to_southeast_severny,1.0
b0cfb71e-62ae-4d3f-ab77-955189f80b35,644158.5514705882,-93166.42463235294,466263.220703125,332760.0231933594,112.6686735305659,northeast_to_southwest_severny,1.0
d31968fd-b635-4cdc-8aa6-20c7c3e7c528,268990.26201923075,-100830.34975961539,278828.9739583333,333810.349609375,88.70324979667738,north_to_south_severny,1.0
8f70ec9f-ba96-4e73-bc38-20ca55023a63,752128.90625,-49282.848388671875,306985.22265625,304273.1296875,141.54159261287992,northeast_to_southwest_severny,1.0
2675596d-e4d4-471b-90cf-ce6f2602ff53,131685.71484375,-81303.03046875,362200.7213541667,374701.4505208333,63.18292792345729,northwest_to_southeast_severny,1.0
f750aa1c-9ae5-4e96-bdea-84eafba2db0a,885944.74375,108506.8328125,348384.67329545453,407446.3181818182,150.9213745054549,northeast_to_southwest_yasnaya,1.0
a1a90977-0ea5-49a0-99cf-923b682ce941,978282.67578125,355261.720703125,447712.7176339286,457328.2901785714,169.11094425317614,east_to_west,1.0
0f2d4874-2b29-4912-b14a-5f3e1c57360f,688210.7875,883790.19375,280498.96732954547,330877.890625,-126.40467986605454,southeast_to_northwest_military,1.0
1f573e9d-1815-40a8-8800-6c1aaec14a83,913908.225,262172.8489583333,326320.0328125,387004.3328125,168.00599358632766,east_to_west,1.0
24bcc8c3-f256-4d74-ae00-8ab8acdca21c,-162168.9015625,381546.19375,431379.1890625,298495.5046875,-7.965251151845536,west_to_east_georgopol,1.0
225f3581-a231-4f2e-a1f6-356f40bb14a4,716573.23125,-10994.43828125,373645.5099431818,318530.49573863635,136.14182236755914,northeast_to_southwest_severny,0.6
d54928c0-68e7-4a6f-8879-d48ed09391f6,514497.4875,-150672.5875,390919.9427083333,262920.3626302083,106.6356331359019,north_to_south_severny,1.0
a21dae50-17e1-4662-b64f-208299a68543,980457.04375,453982.21875,399934.1354166667,337073.7265625,-168.6137961211485,east_to_west,0.65
da54560f-f877-47b6-b99d-ffc7bd1d86a6,-50112.66015625,697368.1875,417282.815625,254158.94296875,-43.47854595022563,southwest_to_northeast_georgopol,1.0
e32df621-0579-4fac-addc-44e7b2a7484f,-54831.611607142855,674427.8303571428,361849.578125,403175.20625,-33.0634677220689,southwest_to_northeast_georgopol,1.0
f111fc6e-3b5b-4264-ae6c-5dbfc8c91f08,818896.6927083334,810385.4479166666,481399.896875,327944.915625,-124.97515272507849,southeast_to_northwest_military,1.0
da75466f-de28-4106-966c-be4e19befb07,49275.38731971154,749984.6730769231,312073.39903846156,528401.1081730769,-40.136603219098134,southwest_to_northeast_military,0.6
f7f5fbe8-fda0-48d0-86be-c3b5d739c983,-99705.388671875,148398.2109375,413479.0696022727,356913.9119318182,22.11275587596697,west_to_east_georgopol,1.0
d3d0c5e1-cfe5-4df9-9882-cc76bbf4ca13,104459.77734375,898256.390625,346175.4627403846,424475.4326923077,-62.970031471879636,southwest_to_northeast_military,1.0
21369b0d-0553-40a3-ac6e-941bee299aa6,688362.09375,796758.54375,541116.11875,409972.175,-110.8413640138263,south_to_north_military,0.2
2a13a0df-43dc-4bfd-90fe-64b5a63cc1a7,32077.764485677082,812662.2604166666,406857.50703125,362927.803125,-50.19435160601614,southwest_to_northeast_military,1.0
9fc1ee46-de61-4cdc-a417-89fd6654830e,-39595.51015625,439874.71875,354330.671875,369254.8125,-10.163562324745632,west_to_east_georgopol,0.45
bb2b1fc8-df94-45cb-9256-f92bed3f5e7f,331696.64423076925,979320.8413461539,402172.4635416667,300598.373046875,-84.07188059688741,south_to_north_military,1.0
84aa847d-6e67-4cab-b73b-00a08d413f00,467151.79545454547,899790.5397727273,407828.8880208333,384022.3216145833,-96.56124479734741,south_to_north_military,0.25
f52d7d22-4efc-4dfc-b662-8914e5262d58,351656.95625,979041.5625,579765.55625,303894.40859375,-71.3316883671178,south_to_north_military,1.0
3d0c548e-33c1-4682-b790-9cb857cfbe59,840755.50625,650201.50625,423280.68607954547,481946.54545454547,-158.04907661152546,east_to_west_military,0.55
c2936ed3-23a9-44af-9152-1dd4c3f22636,604878.35625,-52323.453125,539729.8607954546,331029.0859375,99.64493143050986,north_to_south_severny,0.3
aa3f70ee-582e-4101-a159-19e47b17bfcd,603538.7556818182,937392.4204545454,493890.25,487139.7414772727,-103.68663454758014,south_to_north_military,1.0
e1894a37-908f-4ab6-9e87-01a932b16ad6,145269.2,-103900.43046875,427569.20535714284,410849.86160714284,61.25869973802662,northwest_to_southeast_severny,1.0
f2b6e38e-9119-43ef-8254-47a8b55f570d,338068.05528846156,976870.7403846154,409927.8645833333,369397.8268229167,-83.25366000004566,south_to_north_military,1.0
f50a4b09-e462-4a46-a09d-ad7cb39e5a4d,645072.7395833334,-74233.93033854167,360699.6859375,317706.5171875,125.96282545340691,northeast_to_southwest_severny,1.0
7f284035-2d36-4ff1-a7c7-68ed983c6e91,696870.5364583334,-77833.25065104167,533823.24375,248883.9890625,116.5213570523489,northeast_to_southwest_yasnaya,0.65
99fa52ed-14b7-459e-a07e-267c92355b50,102192.03255208333,-80484.3046875,472056.2291666667,409860.9635416667,52.972990780269065,northwest_to_southeast_severny,1.0
bee65e36-6ab1-41f2-a1fb-8a2e501aa2c2,691418.8125,-61008.040625,412353.271875,394292.990625,121.50518787912844,northeast_to_southwest_severny,1.0
e4de6385-d1ed-4d29-858c-7ecad83b1e0f,-34293.534505208336,45487.38709077381,375162.3508522727,498694.4744318182,47.90335084737182,northwest_to_southeast_georgopol,1.0
22e5dea0-e109-4ec5-a575-d494442e04af,-112273.49375,594256.3375,367961.0909090909,399940.65198863635,-22.0295653636339,west_to_east_georgopol,0.4
5b80f8f7-9f4f-4b14-94c9-6452dfd43f22,294980.684375,282493.796875,290127.9390625,263268.1328125,-104.16611714387957,south_to_north,0.15
4aee4b2c-7877-447b-9cbe-6fb5a77ecc48,703354.25,877916.15,573474.7159090909,374411.22514204547,-104.464189128818,south_to_north_military,1.0
609f2dd2-90cf-4992-961e-e83105f6050b,-97385.90833333334,139480.29270833332,388660.7682291667,336645.826171875,22.08000537255537,west_to_east_georgopol,1.0
82cf55f1-3018-451a-8a30-df24fed51a51,977354.4431818182,380112.89204545453,484541.8958333333,466370.7239583333,170.07199062141797,east_to_west,1.0
3da559c7-9910-4614-acb5-7cfe15b0b85b,870397.1590909091,741604.5965909091,404629.4515625,436929.1625,-146.80985563560546,southeast_to_northwest_military,1.0
445d3870-eb91-4d6e-993e-7606f6b0f335,-4.703464084201389,5761.571180555556,491391.2443181818,329746.42542613635,33.39747471919211,northwest_to_southeast_severny,1.0
39e9f6dd-5536-475a-92a4-67c13ba8ad17,650812.5056818182,918236.7727272727,393554.64895833336,592891.9958333333,-128.33426097241258,southeast_to_northwest_military,1.0
5a2ae3ec-bd61-4532-b8dc-503f3acd0524,309110.2453125,566184.19375,381849.58125,510071.159375,-37.64753785976172,southwest_to_northeast,0.1
50b2f71c-0d26-4489-8424-9d39bbc01fb9,630147.25,-123819.0921875,525136.7057291666,405824.8177083333,101.21438815930736,north_to_south_severny,1.0
ec349814-2b00-4779-8c57-561562f82edf,-159659.1984375,317912.73125,330143.4114583333,366918.9609375,5.713600792776307,west_to_east_georgopol,1.0
3e7b4eb4-61a6-42be-84d6-d951d4649475,60400.47734375,814776.8,351158.846875,499546.78125,-47.31252083588076,southwest_to_northeast_military,0.2
1c5d54c7-7b34-435f-aecb-0b3a84edc7f0,529211.2458333333,950079.55,466664.8375,457150.7604166667,-97.23146280744633,south_to_north_military,1.0
23c34e8b-ccde-4d9d-a92a-b7a4574d1715,834086.0625,85570.73366477272,456148.3096590909,275673.84232954547,153.29755333631283,northeast_to_southwest_yasnaya,1.0
3ad4a1c5-1fd8-4241-a5ef-4dd7e13d6d4f,35203.7802734375,774209.6830357143,419833.9599609375,359805.1845703125,-47.13401736941847,southwest_to_northeast_military,1.0
25620ebd-64f6-49d3-83b4-cc3f383d9801,802308.59375,26997.376534598214,494216.76785714284,298351.9503348214,138.62773154238724,northeast_to_southwest_yasnaya,1.0
f4775082-d98b-4543-80c1-3741a0d0bdef,626583.3125,-125139.45647321429,512617.0535714286,344923.9386160714,103.62831837020319,north_to_south_severny,1.0
e019e980-8033-42ee-8a21-abd12829d072,268612.2869318182,-144762.375,529455.234375,535867.4661458334,69.03128905798823,north_to_south_severny,1.0
805359e6-8029-409c-ad17-1c67623ec2c8,901888.6363636364,126955.18181818182,316489.2825520833,566273.0572916666,143.11329602862284,northeast_to_southwest,1.0
1a3a8327-a6dc-48bd-acea-2f49055f5bec,284007.62946428574,-148604.390625,347041.70208333334,373173.69375,83.11168993170516,north_to_south_severny,1.0
3d209268-2da9-47c5-a22e-abe15e93a16a,-145284.05078125,528645.203125,477033.2528409091,395923.54545454547,-12.039108403800482,west_to_east_georgopol,1.0
6157a1ce-fd3a-4631-84f4-1a7704944c6b,95694.36272321429,890469.3125,267980.1256510417,318277.9166666667,-73.24304975969173,south_to_north_military,1.0
f72d432f-e4b8-48f3-853e-86429b7ee843,812798.6071428572,4706.949009486607,304920.09019886365,344098.81676136365,146.24701359096164,northeast_to_southwest_severny,1.0
b04c3f3e-6ea5-4531-bc25-5a6daa5ca396,373658.4947916667,-166833.23177083334,280381.3388157895,368981.109375,99.87536112725644,north_to_south_severny,1.0
52845236-fb0d-492b-b9ca-aac454d82bdd,-150508.37642045456,352707.48295454547,552434.4765625,280140.44140625,-5.893948498894782,west_to_east_georgopol,1.0
cf475450-1341-4dc4-a51d-8fd0479d12a6,871988.8375,295455.7375,403239.3875,398745.45625,167.57336451052475,east_to_west,0.25
b7e15386-0bd7-4ce3-b71b-1f4110a858a7,612087.6625,-126357.46979166666,371474.82091346156,363811.1274038461,116.1453926717145,northeast_to_southwest_severny,1.0
3d52b56e-7279-4993-aa65-2dfd884f6635,-156247.55539772726,384500.5568181818,343793.1627604167,322967.5442708333,-7.015321044410889,west_to_east_georgopol,1.0
f48af636-9c62-4ae6-9697-01c11bc6de39,113194.82632211539,-79593.76622596153,325641.3330965909,439188.5905761719,67.73041498401685,north_to_south_georgopol,1.0
beccf163-54b8-4698-be92-48e668d0cb8b,254325.89375,939799.40625,288133.5241477273,353431.9275568182,-86.70020507238343,south_to_north_military,0.65
d0132b3e-763f-473f-ac26-671c5cf9f300,586299.325,-86907.85625,486490.1234375,339548.57109375,103.17258532873555,north_to_south_severny,1.0
15950c6f-0696-4d71-a755-074c30237dce,241191.4421875,247703.3546875,452009.715625,325914.878125,20.354362625871822,west_to_east,0.1
aa8795cc-d9f9-4892-9204-55c144b326bb,599234.421875,-110346.78645833333,492390.8100961539,260646.20643028847,106.06606252350352,north_to_south_severny,1.0
52ff5b3a-e1f0-4bcc-86c0-6c14a838e55e,-48786.719075520836,73664.39388020833,422435.2046875,357181.903125,31.03382972022632,northwest_to_southeast_georgopol,1.0
0d0bc0ae-b326-4de2-9970-38d3563d2b5c,624280.1458333334,-98053.03515625,375070.87926136365,404306.1796875,116.38499000834341,northeast_to_southwest_severny,1.0
19c67de5-06eb-4625-848d-b871382b8d0d,-131581.134375,404910.959375,555868.690625,435685.278125,2.5631865718677886,west_to_east_georgopol,1.0
d87a1874-d151-44f8-ba38-2c3ba30a6fcb,-108912.19270833333,506855.82916666666,283087.9014423077,367973.49278846156,-19.50880806252595,west_to_east_georgopol,1.0
6cd6ea58-18a2-44f7-b64c-e0997cd5a2f9,928224.0208333334,268858.1458333333,473501.4010416667,350630.3828125,169.80552606028817,east_to_west_yasnaya,1.0
7d3fc7a9-f995-4663-b5c3-d2aa2204251d,-147225.38210227274,539918.2329545454,312586.921875,355356.1221590909,-21.86982345441566,west_to_east_georgopol,1.0
b1e86378-d537-4e7c-a751-7bc3b68a4cf3,578308.6979166666,-142023.6171875,278173.4166666667,430921.61328125,117.64763209970398,northeast_to_southwest_severny,1.0
2e45f644-0527-4043-a88f-70c7b87f63f4,-124612.2421875,264758.1276041667,518035.99639423075,398515.6298076923,11.75738993630699,west_to_east_georgopol,1.0
83b4f44a-ae45-4bb1-893e-765cee8cf0d6,496309.36778846156,-94291.01382211539,334389.97716346156,487855.5985576923,105.54347973875244,north_to_south_severny,1.0
