match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
fad60f40-cc6b-4bdb-ae09-e43eb9ae765c,386246.1225961539,-116686.57211538461,488473.4933035714,326999.8214285714,77.02522214801422,north_to_south_severny,1.0
72de3032-594a-4a57-8055-e22d399b2bdc,913893.484375,140756.96875,350423.8546875,507812.0734375,146.9189945616749,northeast_to_southwest,1.0
39862746-231c-440d-8992-352a8982bb8b,-163910.3549107143,397655.71875,390850.95625,310311.41875,-8.947474103758184,west_to_east_georgopol,1.0
80a779e2-4a88-4baa-b8f4-b9f425125eb4,761585.3942307692,-18090.19816706731,542224.434375,386516.35,118.4647204286715,northeast_to_southwest_yasnaya,1.0
02c98fb7-9f3f-406c-8142-f47d6c7651c8,139842.18658088235,884050.6433823529,423174.99573863635,435179.75355113635,-57.739376912310455,southwest_to_northeast_military,1.0
06a7cf4d-6cc2-4d18-a158-52ccd64ec2c5,895871.4431818182,676054.8068181818,492352.196875,487562.971875,-154.96178992922898,southeast_to_northwest_military,1.0
51703826-064c-46bc-b002-c3bd635552a5,315665.36875,-155464.259375,485782.65625,416163.55833333335,73.42691662455579,north_to_south_severny,1.0
d643b8aa-7182-4e3f-a6e6-9f3edd7616fe,431100.103125,201495.578125,407953.659375,320276.9765625,101.0268067430876,north_to_south,0.45
4568e6e8-507a-4ce8-b93c-19362c5c0200,-167744.3091517857,396149.83928571426,347333.39118303574,361795.90178571426,-3.8157829771148117,west_to_east_georgopol,1.0
39bed510-3032-4b8b-8e1a-e332b9b5f3f7,240586.43638392858,-132326.47098214287,471055.10795454547,303212.6015625,62.114118969725325,northwest_to_southeast_severny,1.0
f8c1f043-f57b-47e8-ba28-a77fff8840a6,593935.2211538461,948052.1634615385,339809.2838541667,389792.38671875,-114.47554560226595,southeast_to_northwest_military,1.0
1d88a97e-8c44-470a-bee3-d56daca6b02b,-105200.16346153847,201954.34495192306,347414.59232954547,390754.0227272727,22.64253345627565,northwest_to_southeast_georgopol,1.0
13e60928-ceee-4b03-a27f-b1088239315b,-69505.1875,695228.4010416666,437407.0714285714,490537.9464285714,-21.988786729118882,west_to_east_military,1.0
6d838a75-55c5-40b1-bbb9-13237c9ad4c2,408469.753125,-163499.7828125,345210.4928977273,391450.29545454547,96.5031275015804,north_to_south_severny,1.0
546eb994-be68-476b-8f0c-9853681e46e5,-64537.15078125,103064.596875,297541.93191964284,311111.2176339286,29.881196887344455,northwest_to_southeast_georgopol,1.0
2c50eda9-eee3-4f1a-ad74-57a7eb0c55a6,-121360.51917613637,563548.2556818182,336112.2604166667,303920.8619791667,-29.576008577790233,southwest_to_northeast_georgopol,1.0
5b32fea1-af6e-4a32-bf1a-71f876c27a24,-10825.873401988636,776598.875,386975.82670454547,543396.2755681818,-30.380037090721626,southwest_to_northeast_military,0.4
083c9349-1fa3-4be6-92f4-f6c30752f132,817669.7307692308,43291.274338942305,365157.121875,324666.01875,148.12643158797783,northeast_to_southwest_yasnaya,1.0
a77ededc-90c6-4bc7-965b-1d36f77c5f76,301490.9869791667,-124249.56119791667,454134.11057692306,294608.96814903844,69.97692225776765,north_to_south_severny,1.0
5cce01b2-f75a-4575-b158-f89ea5ba1a33,296372.77708333335,-131034.615625,425290.3046875,520371.865234375,78.80545328049537,north_to_south_severny,1.0
c6ec4482-0c24-4544-9614-c19977ab20ba,-95392.26736111111,679666.8090277778,447067.3177083333,509139.2109375,-17.451062259800732,west_to_east_military,1.0
72d296e5-2dd0-4d8f-9fea-2ab550628c30,193414.28400735295,922542.0625,299058.5953125,255875.165625,-80.99541834847393,south_to_north_military,1.0
03b186c9-a4bb-4193-832e-6c75cf38e598,784788.9227941176,-19442.455307904413,473577.95432692306,452901.22716346156,123.37950990161,northeast_to_southwest_yasnaya,1.0
7407dcf8-f86d-4191-9a29-eed04c6f9d23,646989.4296875,917153.7890625,429053.7528409091,357714.26917613635,-111.28393557706062,south_to_north_military,1.0
df3bfa39-17c7-4a3d-a1c3-85af17931cf7,879141.46875,736442.39375,315424.3806818182,384020.31676136365,-147.9873890932779,southeast_to_northwest_military,1.0
3091b290-93f2-49ab-9fa9-16ddc012e2df,953524.421875,235043.34114583334,576128.4230769231,395519.79567307694,156.96381578142936,northeast_to_southwest_yasnaya,1.0
546cc29f-0354-4d7d-9033-73d046cf8d0c,76210.56640625,-58766.046875,418710.1875,290493.2688802083,45.55986215360583,northwest_to_southeast_severny,1.0
2227e077-844c-483b-a06b-20b1cf7c275e,-62909.23934659091,99974.35724431818,419695.4510416667,308342.88645833335,23.352667886616757,northwest_to_southeast_georgopol,1.0
4880358a-6250-4cbf-a79e-2da594bc2271,955760.9791666666,229356.57421875,600371.2522321428,387121.57366071426,156.06255514054206,northeast_to_southwest_yasnaya,1.0
a9ca6e1c-c524-4820-abe0-b058cc8cc6ef,-41245.502130681816,759010.8636363636,462257.3375,572829.015625,-20.293042118788815,west_to_east_military,1.0
e0bd1ebb-4f6c-4508-9383-a651d29c1f25,311084.2916666667,966400.4010416666,444435.60625,440718.946875,-75.76584760740926,south_to_north_military,0.5
d7d23583-edd5-40cc-b42f-3c5010ed1a1c,102593.1984375,891854.4041666667,398940.0625,483440.990625,-54.035169000420375,southwest_to_northeast_military,1.0
be807304-824d-48c3-a1d1-a3344fae602f,325773.359375,975063.23125,378953.1888020833,421143.96875,-84.5160426093785,south_to_north_military,1.0
9625eb5a-06dd-4a10-9b4b-ea95e9b9869c,519759.44375,-152985.44479166667,342744.33125,440034.12916666665,106.62025517026436,north_to_south_severny,1.0
f33ea50d-875d-4140-9030-3c5f9fd02309,896678.1818181818,214540.96875,456667.5765625,410006.7390625,156.04778724022964,northeast_to_southwest_yasnaya,1.0
041ff45d-67bd-4682-b060-dc428ed03667,-23069.632161458332,787539.525,507843.4034090909,430966.6505681818,-33.886177995676505,southwest_to_northeast_military,1.0
5824cf28-dfb8-47f8-a79c-90e18f91375f,888883.3214285715,717024.6696428572,451449.0880681818,323622.2755681818,-138.03366569918109,southeast_to_northwest,1.0
07890428-bb88-41b9-b6b3-15759e697e29,419829.30048076925,979397.1153846154,502580.42045454547,487173.76136363635,-80.45684404847522,south_to_north_military,1.0
0cb7e99c-acfd-4493-8cac-d76cbc0aef9f,17868.9287109375,831042.41875,534676.90625,416198.98011363635,-38.75412544970214,southwest_to_northeast_military,1.0
b2fb1afb-0a27-4a89-bf61-5df98e0ee80c,678599.9261363636,890769.3465909091,519808.05803571426,385932.03571428574,-107.46048236611941,south_to_north_military,1.0
100cbd47-4caf-49fa-a635-28b1100ee539,58649.265625,-38474.10486778846,423799.8094951923,363631.82932692306,47.75755609253222,northwest_to_southeast_severny,1.0
0404e6e4-0e8b-483e-8b63-7f44176dfe8e,780043.8705357143,831116.6607142857,493117.1789772727,429288.26704545453,-125.5288404439278,southeast_to_northwest_military,1.0
87c18885-6a0f-474b-a75e-a447bec48846,698291.6583333333,-49195.190625,302051.1536458333,304548.96875,138.24308015149325,northeast_to_southwest_severny,1.0
6604f9d1-0a5d-4b1b-ad0e-979d035b6400,-106626.16840277778,654470.5868055555,624932.375,460876.0649038461,-14.822576747372043,west_to_east,1.0
b663808a-5b56-4bb4-b601-d05aeaea3163,973510.2556818182,464985.36363636365,303304.2546875,538939.14375,173.70318005745054,east_to_west,1.0
49b75409-750e-42e3-b2fc-1a5c9f82175b,303231.8977272727,-136009.84588068182,271027.2140625,300970.128125,94.21498174905086,north_to_south_severny,1.0
20fab4d2-f100-40b4-90dd-36014ec0219e,-75367.56770833333,705658.359375,303613.6463068182,542448.0170454546,-23.299393697793132,southwest_to_northeast_military,1.0
71482832-e39e-4651-889b-bc29f5c3fc4f,-160514.44951923078,421027.9951923077,267847.49453125,428648.9625,1.0192390062410708,west_to_east_georgopol,1.0
75a0a70d-2831-46e2-8fda-c3d1b7ad8a2d,171868.98082386365,261296.2627840909,273547.65767045453,273194.3522727273,6.674202733844131,west_to_east,0.35
17db5520-80c8-4213-8223-cd5dc61f53b0,751197.75,852774.6830357143,292218.4171875,268709.5703125,-128.1615345713398,southeast_to_northwest_military,1.0
b662b111-fb75-4f9f-ab17-9fe5a341710d,20218.03828125,-15742.04267578125,263382.9599609375,371529.4921875,57.87559334064518,northwest_to_southeast_georgopol,1.0
4260ca7e-58ca-4ac0-9b0e-f0712005374a,968543.56875,272273.96875,540500.0859375,414923.9036458333,161.56881304628376,east_to_west,1.0
88756dbd-12f5-4624-b875-8600a5587951,474130.625,981196.9375,283164.2154605263,334079.7783717105,-106.44150392276005,south_to_north_military,1.0
f1c00112-5805-4d08-84e6-e4a085fc5f1d,290006.3854166667,950307.5885416666,452470.79261363635,580248.0511363636,-66.29745212831905,southwest_to_northeast_military,0.7
41fbf95c-a1ec-4a15-958a-6dbf6ab6d0a8,368595.65178571426,-162682.79017857142,371974.7556818182,285727.8487215909,89.56824234244391,north_to_south_severny,1.0
cb9d2598-8dfa-4486-8c5f-e3ff890214eb,153801.59479166666,920642.3083333333,276832.5809659091,362525.00142045453,-77.568575863643,south_to_north_military,1.0
dd1d08df-80c0-49a3-bbc9-a19029a6d4a4,517186.903125,972244.475,501022.390625,400843.475,-91.62042313538113,south_to_north_military,1.0
2fe9ce7b-1cbe-4b2e-b4d0-1b33e5bb6274,6694.779522235577,820770.0817307692,373072.31158088235,438758.30330882355,-46.196764897964485,southwest_to_northeast_military,1.0
e582a862-b2cc-46d0-b5ff-8d56f32bd467,289981.31971153844,-146279.3858173077,304116.1692708333,299405.0813802083,88.1834775142393,north_to_south_severny,1.0
7b61f3ea-5112-487b-a3dd-bfcd37f19de4,745277.9241071428,865811.1651785715,537093.1136363636,461736.48295454547,-117.25814381726802,southeast_to_northwest_military,1.0
885bfd62-866f-46f8-a3bb-36a061dc7e1e,-98853.60286458333,258333.63151041666,528518.91875,370581.3625,10.143869187327976,west_to_east_georgopol,1.0
7203f5be-2558-432a-8dd4-fab1a2da0571,-128680.22265625,525723.28125,348744.8375,412625.7625,-13.327163308344002,west_to_east_georgopol,1.0
1468c749-ad70-4d07-b603-74cfdcfa03e2,933757.0,298520.60795454547,484407.7721354167,297170.9466145833,-179.82790742430976,east_to_west_yasnaya,1.0
386b743b-7b30-4801-a4d1-742de7bd4b74,548321.3541666666,-130516.27669270833,369987.03267045453,366463.8465909091,109.73980995929222,north_to_south_severny,1.0
77003f88-7fde-423c-96e8-6eb595dfc281,720085.2767857143,-62060.95842633928,487607.359375,367789.7799479167,118.40603228286189,northeast_to_southwest_yasnaya,1.0
344bebc1-37e2-489a-9635-0a5f96f17c58,703813.96875,-86757.5609375,527800.95,289505.75,115.0698234558184,northeast_to_southwest_yasnaya,0.95
bff38035-1894-43dc-8d02-8aa4de04bfe0,313562.3619791667,-120683.595703125,430921.5028409091,401355.58948863635,77.33002959071011,north_to_south_severny,1.0
31158717-fa10-4a07-9a6a-703d5abc4689,-28822.0931640625,87335.1609375,396649.7059659091,539611.2073863636,46.74912775891326,northwest_to_southeast_georgopol,1.0
c49e4ca2-b5f9-41db-b80f-62320772ee35,603642.34375,-130495.381640625,419496.265625,307363.2785644531,112.80970138802836,northeast_to_southwest_severny,1.0
dedd36a7-31a1-4d17-9999-613ef52d8cea,544833.125,-147209.16100543478,414422.7410714286,320619.6902901786,105.5761633131505,north_to_south_severny,1.0
6af10de3-a9ec-4f44-9012-4b8611869e61,274330.1666666667,-130436.5234375,418453.078125,391803.7890625,74.57206643526405,north_to_south_severny,1.0
55a2f89d-4140-4b78-95be-217f04b10ef0,837453.6583333333,786087.9416666667,351907.076171875,468442.25,-146.8071960583689,southeast_to_northwest_military,1.0
9eb0c1ca-feec-4532-8a2f-3af9a5bc116b,84824.23567708333,-57395.903645833336,257256.3125,441616.6848958333,70.93758633138025,north_to_south_georgopol,1.0
5daeaa83-92f1-430f-a0cf-3c7ddc76c91e,-146038.5516826923,366006.1826923077,382268.8294270833,488043.6640625,13.007012853462886,west_to_east_georgopol,1.0
ee5e80f8-55e5-4130-8717-61f29fa0c10d,143865.04166666666,904350.7833333333,449221.1495535714,427553.7723214286,-57.36319714507856,southwest_to_northeast_military,1.0
800a282b-b0c2-4ed6-ac46-12f4a4211585,966013.7552083334,315251.5989583333,355629.5729166667,280265.6393229167,-176.71951371969615,east_to_west_yasnaya,1.0
ce9401eb-1268-422b-8f68-578b172858a6,377464.0542763158,-156144.84210526315,462979.5598958333,301281.1510416667,79.4108245382346,north_to_south_severny,1.0
43b7593e-76d7-4cd9-a02f-30b4b6e08687,-118880.7015625,634128.91875,487803.8210227273,440204.6022727273,-17.726274101813797,west_to_east_georgopol,1.0
ad207e83-a1bf-4dd0-bbfb-b9f2e273b075,271763.7317708333,-148827.30208333334,504639.8465909091,327068.2997159091,63.92551541839989,northwest_to_southeast_severny,1.0
9017da67-b213-41e1-baf4-15876520a73b,502856.5546875,-156847.568359375,457337.626953125,537202.669921875,93.75234036184493,north_to_south_severny,1.0
07d54551-17c7-4a32-839b-020695d084f5,970538.8888888889,513713.1875,264960.5182291667,313521.6653645833,-164.15993734891464,east_to_west,1.0
52b3dc0e-2e39-40ce-ac08-fa89ac608163,-44295.986328125,764340.38125,330392.0106907895,350875.1603618421,-47.81668729761412,southwest_to_northeast_georgopol,1.0
2d82d6cc-fb25-451e-a69c-873558d8625a,942875.09375,194273.7515625,425153.59375,336764.98317307694,164.61162726110996,east_to_west_yasnaya,1.0
a6ca8670-5b43-468d-ab39-150f1e126338,901572.4017857143,195803.17857142858,476116.3020833333,490827.54375,145.26136903660634,northeast_to_southwest,1.0
7bcbacd5-e666-4fc8-89fc-0d81b792cd93,332271.35491071426,957929.9776785715,534387.9711538461,376039.8569711539,-70.84558568153207,south_to_north_military,1.0
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,213341.159375,615513.56875,358315.53125,285538.52734375,-66.28173826509324,southwest_to_northeast,0.35
19fc2722-78d5-46d7-8629-67420bdd900b,-36991.979166666664,465663.0963541667,426171.0104166667,382875.0,-10.134312285317922,west_to_east_georgopol,0.6
2476f834-5e4d-46e3-8972-f5b7de3a7169,-50938.05894886364,79951.06036931818,283498.9251302083,253456.15885416666,27.42017516195044,northwest_to_southeast_georgopol,1.0
68239cb8-0d98-48c3-b833-fc6b5dac148b,961340.05,458278.06666666665,469287.3125,450741.171875,-179.1224548465096,east_to_west,1.0
4ef91c43-d284-4319-adfe-e0fa2428b623,260192.6434659091,957941.0397727273,479731.0020833333,415148.07083333336,-67.97860895329956,south_to_north_military,1.0
6a9fa25a-416b-4ead-8701-ff1fed87ad04,652383.8693181818,-84089.90482954546,547546.3020833334,352903.1090494792,103.4906805231885,north_to_south_yasnaya,1.0
07009a49-1185-4002-8f99-4f1b5b1ced4c,951154.36875,592656.0875,505795.1744791667,392783.9505208333,-155.8299998573228,southeast_to_northwest,1.0
92376dc1-97c6-4087-bf4f-74dc0f63ff5c,467799.7875,882890.50625,400174.8390625,345033.7890625,-97.16621851149385,south_to_north_military,0.75
93d9d24d-38d0-47e5-98b1-3f3153cbfcfd,739051.7159090909,816226.9318181818,315138.1221590909,321420.00142045453,-130.58749868747555,southeast_to_northwest_military,0.8
9ef84360-77d3-428d-aecf-c23173df71db,217416.75390625,-130146.49479166667,416707.7546875,365932.7453125,68.11308361695382,north_to_south_severny,1.0
5dcfb823-0927-48e2-8a26-6d465e170cee,-18242.56953125,27814.398958333335,402451.1390625,243335.81640625,27.12606674359349,northwest_to_southeast_georgopol,1.0
dbc86fe4-a63f-4360-bd41-967f61a55b34,-146726.7453125,547015.65625,300012.5091145833,307146.8203125,-28.232797669974257,southwest_to_northeast_georgopol,0.55
758b740c-d7f0-47b7-8ed7-8f6007b618e1,933325.5170454546,475353.80113636365,556465.921875,450568.796875,-176.2372352357309,east_to_west,0.55
1d4a4356-4a6f-4889-9fa8-c275f692cc2e,129454.93424479167,904613.359375,262653.03125,485428.4244791667,-72.37208668864227,south_to_north_military,1.0
d25aed4b-f1e8-4880-9e83-3e237c4219cb,703384.5227272727,434456.08238636365,555499.1546875,462687.571875,169.19220704670016,east_to_west,0.4
cd9a7573-b025-42cd-85bf-9f6615cccb1e,-158785.06129807694,342424.96153846156,386108.8203125,393671.83088235295,5.372821830079192,west_to_east_georgopol,1.0
1804a3f7-d06c-495b-9b7f-040c92273807,971530.015625,512275.8671875,376273.7921875,296567.4578125,-160.08054253867127,east_to_west,0.4
89104529-abb0-4cdd-9421-b91d54579722,242837.1578125,-138328.234375,380306.3693181818,349758.64204545453,74.270175788554,north_to_south_severny,1.0
57c7d512-34ed-4ac4-af84-95b35e9fe5b7,182458.5184659091,463872.7784090909,390291.58203125,528137.3411458334,17.18225787394912,west_to_east,0.4
749a3e41-429c-4a83-8c55-c1517512fc99,859062.3125,726363.359375,440277.01909722225,425124.7604166667,-144.27196413002653,southeast_to_northwest_military,1.0
a0b9c05a-28f1-4925-afa9-a478050deda3,577701.3875,-132287.79375,310539.1775568182,311679.7038352273,121.03787757442203,northeast_to_southwest_severny,1.0
575758f1-0160-4c63-9467-1ac477122f0f,788308.0166666667,833903.2583333333,283331.68359375,318877.0755208333,-134.4354961540201,southeast_to_northwest_military,1.0
eb8d3d8b-0da3-49cd-b4e1-54570ae9ffc3,550744.78125,468010.021875,588684.14375,460200.91875,-11.630820295103817,west_to_east,0.25
f29024b6-f7fd-4651-9f69-684ab614a511,882605.8875,699023.5125,532640.8977272727,319526.44957386365,-132.68166196477088,southeast_to_northwest,1.0
410ec1a3-0d86-49bb-b73e-173ded0a9dfe,-71957.13802083333,615877.7760416666,347525.56971153844,384887.3341346154,-28.839618690928855,southwest_to_northeast_georgopol,1.0
a2a1b003-2283-4f0e-b03d-c134e43d059f,702499.7536764706,899041.8602941176,492116.79829545453,377068.7627840909,-111.95205963101265,south_to_north_military,1.0
3a68d505-0e33-4031-a094-8328996dddc0,693365.9739583334,-92999.44986979167,294518.453125,411125.8203125,128.34989918916006,northeast_to_southwest_severny,1.0
33616f72-8046-4d06-9f95-27856f666596,115639.98203125,316794.38125,326785.034375,311483.96875,-1.4407161834808748,west_to_east,0.35
68e87eb7-ce1c-4abe-a607-bc7eeb9a8ccf,233763.859375,918964.0125,413142.15,550055.359375,-64.06910703434237,southwest_to_northeast_military,1.0
1a4e9b72-86fa-42c9-a91f-f14903691a59,-101981.978125,619627.475,523813.8400735294,294081.3713235294,-27.48396398182835,southwest_to_northeast_georgopol,1.0
a52bc453-99da-40f3-8ea6-ed2cb229442f,669173.375,-81170.54739583333,378648.2127403846,391907.9891826923,121.5547570225669,northeast_to_southwest_severny,1.0
c80ae54c-574f-43a8-97e5-6fe10d4b2208,364751.37109375,981314.39453125,334438.2078125,447668.75625,-93.25113099474206,south_to_north_military,1.0
e0a95568-e956-4426-951f-1e61631aede9,-160214.43149038462,395244.5841346154,274845.42045454547,360542.73011363635,-4.560451167516852,west_to_east_georgopol,1.0
0a08db93-ccd6-411c-ab50-2d978fa801f9,-78177.7765625,171859.7328125,343221.80078125,305211.115234375,17.559911888036737,west_to_east_georgopol,1.0
0ae64213-c07e-4618-89fd-61277e52c56f,926648.3011363636,159639.84232954544,520803.00721153844,389306.375,150.49461959906847,northeast_to_southwest_yasnaya,1.0
